"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia RIOJA (000)",36917,1809,55,18080,11953,956,1641,592,1831
"Agric., ganadería, caza y silvicultura (001)",20272,1287,33,12700,5751,188,124,83,106
"Pesca (002)",7,,,3,2,,,,2
"Explotación de minas y canteras (003)",11,,,,,1,6,1,3
"Industrias manufactureras (004)",1486,30,4,540,656,70,87,32,67
"Suministro de electricidad, gas y agua (005)",38,2,,6,17,5,4,1,3
"Construcción (006)",1135,20,,391,581,46,38,19,40
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4834,126,6,1776,2070,201,315,109,231
"Venta, mant.y rep. veh.autom.y motoc. (008)",550,3,1,101,257,28,83,18,59
"Comercio al por mayor (009)",200,,,65,85,16,13,5,16
"Comercio al por menor (010)",4084,123,5,1610,1728,157,219,86,156
"Hoteles y restaurantes (011)",1228,70,3,567,469,45,35,16,23
"Trans., almac. y comunicaciones (012)",1814,15,4,592,964,71,74,44,50
"Intermediación financiera (013)",47,,,1,9,2,6,3,26
"Activid.inmobil., empres. y de alquiler (014)",431,2,,47,126,56,67,39,94
"Admin.pub. y defensa; p. segur.soc.afil (015)",461,3,,41,143,38,93,38,105
"Enseñanza (016)",1585,,,1,60,113,535,92,784
"Servicios sociales y de salud (017)",426,1,,30,41,22,118,55,159
"Otras activ. serv.comun.soc y personales (018)",493,17,1,164,197,21,30,24,39
"Hogares privados con servicio doméstico (019)",1336,144,3,721,416,23,15,3,11
"Actividad economica no especificada (021)",1313,92,1,500,451,54,94,33,88
"Hombres (022)",27713,1088,35,14166,9356,638,937,401,1092
"Agric., ganadería, caza y silvicultura (023)",18307,973,25,11479,5367,179,112,75,97
"Pesca (024)",6,,,2,2,,,,2
"Explotación de minas y canteras (025)",11,,,,,1,6,1,3
"Industrias manufactureras (026)",1160,21,4,415,517,50,68,25,60
"Suministro de electricidad, gas y agua (027)",35,2,,5,16,4,4,1,3
"Construcción (028)",1117,19,,382,574,46,37,19,40
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2574,29,3,844,1192,116,175,66,149
"Venta, mant.y rep. veh.autom.y motoc. (030)",508,2,1,92,240,27,76,15,55
"Comercio al por mayor (031)",134,,,37,65,11,7,4,10
"Comercio al por menor (032)",1932,27,2,715,887,78,92,47,84
"Hoteles y restaurantes (033)",213,4,,69,106,10,8,6,10
"Trans., almac. y comunicaciones (034)",1707,15,3,579,906,61,64,40,39
"Intermediación financiera (035)",37,,,1,5,2,3,2,24
"Activid.inmobil., empres. y de alquiler (036)",329,,,35,104,46,44,32,68
"Admin.pub. y defensa; p. segur.soc.afil (037)",299,2,,27,104,27,48,27,64
"Enseñanza (038)",804,,,1,32,53,273,44,401
"Servicios sociales y de salud (039)",163,,,7,21,11,40,25,59
"Otras activ. serv.comun.soc y personales (040)",282,5,,75,121,15,16,21,29
"Hogares privados con servicio doméstico (041)",51,2,,27,19,,2,,1
"Actividad economica no especificada (043)",618,16,,218,270,17,37,17,43
"Mujeres (044)",9204,721,20,3914,2597,318,704,191,739
