"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ZARUMILLA",,,,,,,,
"Viviendas particulares (001)",10243,5283,4471,383,24,42,4,36
"Ocupantes presentes (002)",39616,19611,18076,1562,80,140,13,134
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9853,5186,4219,351,23,36,4,34
"Ocupantes presentes (005)",38457,19289,17338,1484,73,128,13,132
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",70,,47,23,,,,
"Ocupantes presentes (008)",203,,146,57,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",188,,173,9,1,5,,
"Ocupantes presentes (011)",519,,480,21,7,11,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",32,19,12,,,,,1
"Ocupantes presentes (014)",110,61,48,,,,,1
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",8,6,2,,,,,
"Ocupantes presentes (017)",18,13,5,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",39,30,8,,,1,,
"Ocupantes presentes (020)",136,109,26,,,1,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",28,18,10,,,,,
"Ocupantes presentes (023)",102,69,33,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",25,24,,,,,,1
"Ocupantes presentes (026)",71,70,,,,,,1
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",9281,4553,4242,382,22,42,4,36
"Ocupantes presentes (029)",35909,16836,17153,1559,74,140,13,134
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",8901,4463,3993,350,21,36,4,34
"Ocupantes presentes (032)",34775,16530,16424,1481,67,128,13,132
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",70,,47,23,,,,
"Ocupantes presentes (035)",203,,146,57,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",188,,173,9,1,5,,
"Ocupantes presentes (038)",519,,480,21,7,11,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",32,19,12,,,,,1
"Ocupantes presentes (041)",110,61,48,,,,,1
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",39,30,8,,,1,,
"Ocupantes presentes (047)",136,109,26,,,1,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",26,17,9,,,,,
"Ocupantes presentes (050)",95,66,29,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",25,24,,,,,,1
"Ocupantes presentes (053)",71,70,,,,,,1
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",962,730,229,1,2,,,
"Ocupantes presentes (056)",3707,2775,923,3,6,,,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",952,723,226,1,2,,,
"Ocupantes presentes (059)",3682,2759,914,3,6,,,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",8,6,2,,,,,
"Ocupantes presentes (071)",18,13,5,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,
"Ocupantes presentes (077)",7,3,4,,,,,
"Otro tipo",,,,,,,,
