"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CORONGO (000)",2510,197,4,1039,736,119,186,67,162
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",25,,,6,4,2,4,1,8
"Profes., científicos e intelectuales (002)",229,,,,13,28,65,14,109
"Técnicos de nivel medio ytrab.asimilados (003)",57,2,,11,11,9,21,2,1
"Jefes y empleados de oficina (004)",99,,,4,36,21,17,10,11
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",209,11,1,66,84,14,20,7,6
"Agricult.trabaj. calif.agrop. y pesquros (006)",799,81,,480,203,6,11,11,7
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",131,6,,40,61,9,6,5,4
"Obreros. construc., conf., papel, fab., instr (008)",125,7,,33,55,5,17,4,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",757,70,3,373,252,21,17,12,9
"Otra (010)",8,,,,,2,4,1,1
"Ocupación no especificada (011)",71,20,,26,17,2,4,,2
"Hombres (012)",1998,139,2,879,617,83,122,41,115
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",21,,,5,3,1,4,1,7
"Profes., científicos e intelectuales (014)",137,,,,3,22,37,5,70
"Técnicos de nivel medio ytrab.asimilados (015)",40,2,,11,9,6,10,2,
"Jefes y empleados de oficina (016)",63,,,3,26,12,10,5,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",85,,1,24,41,5,8,,6
"Agricult.trabaj. calif.agrop. y pesquros (018)",769,75,,457,203,5,11,11,7
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",112,1,,35,56,7,6,3,4
"Obreros. construc., conf., papel, fab., instr (020)",125,7,,33,55,5,17,4,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",623,52,1,305,219,17,13,9,7
"Otra (022)",8,,,,,2,4,1,1
"Ocupación no especificada (023)",15,2,,6,2,1,2,,2
"Mujeres (024)",512,58,2,160,119,36,64,26,47
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,1,1,1,,,1
"Profes., científicos e intelectuales (026)",92,,,,10,6,28,9,39
"Técnicos de nivel medio ytrab.asimilados (027)",17,,,,2,3,11,,1
"Jefes y empleados de oficina (028)",36,,,1,10,9,7,5,4
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",124,11,,42,43,9,12,7,
"Agricult.trabaj. calif.agrop. y pesquros (030)",30,6,,23,,1,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",19,5,,5,5,2,,2,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",134,18,2,68,33,4,4,3,2
"Ocupación no especificada (035)",56,18,,20,15,1,2,,
,,,,,,,,,
"URBANA (036)",1389,82,3,493,396,86,140,57,132
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",15,,,2,3,2,1,,7
"Profes., científicos e intelectuales (038)",165,,,,3,21,43,10,88
"Técnicos de nivel medio ytrab.asimilados (039)",46,,,9,11,8,15,2,1
"Jefes y empleados de oficina (040)",82,,,3,28,18,16,9,8
