"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia UTCUBAMBA",,,,,,,,
"Viviendas particulares (001)",25611,17583,7530,226,37,200,17,18
"Ocupantes presentes (002)",107795,77247,28643,753,126,879,70,77
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",24388,17120,6818,188,36,191,17,18
"Ocupantes presentes (005)",103724,75363,26578,658,124,854,70,77
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",73,,60,13,,,,
"Ocupantes presentes (008)",187,,156,31,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",566,,544,17,1,4,,
"Ocupantes presentes (011)",1643,,1584,44,2,13,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",145,48,90,6,,1,,
"Ocupantes presentes (014)",474,174,285,14,,1,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",404,397,5,,,2,,
"Ocupantes presentes (017)",1669,1641,22,,,6,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",11,8,2,,,1,,
"Ocupantes presentes (020)",46,39,3,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",22,8,11,2,,1,,
"Ocupantes presentes (023)",50,28,15,6,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",11558,5142,6074,219,18,86,4,15
"Ocupantes presentes (029)",45821,21752,22846,723,60,361,18,61
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",10744,5076,5372,181,17,79,4,15
"Ocupantes presentes (032)",43424,21509,20808,628,58,342,18,61
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",73,,60,13,,,,
"Ocupantes presentes (035)",187,,156,31,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",566,,544,17,1,4,,
"Ocupantes presentes (038)",1643,,1584,44,2,13,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",145,48,90,6,,1,,
"Ocupantes presentes (041)",474,174,285,14,,1,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",11,8,2,,,1,,
"Ocupantes presentes (047)",46,39,3,,,4,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",17,8,6,2,,1,,
"Ocupantes presentes (050)",45,28,10,6,,1,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",2,2,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",14053,12441,1456,7,19,114,13,3
"Ocupantes presentes (056)",61974,55495,5797,30,66,518,52,16
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",13644,12044,1446,7,19,112,13,3
"Ocupantes presentes (059)",60300,53854,5770,30,66,512,52,16
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",404,397,5,,,2,,
"Ocupantes presentes (071)",1669,1641,22,,,6,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,,5,,,,,
"Ocupantes presentes (077)",5,,5,,,,,
"Otro tipo",,,,,,,,
