"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia ZARUMILLA",,,,,,,,,
"Viviendas particulares (001)",10243,2803,2986,2456,1252,484,166,50,46
"Ocupantes presentes (002)",39616,8627,10924,10519,5819,2349,920,236,222
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9853,2582,2898,2413,1226,477,164,48,45
"Ocupantes presentes (005)",38457,8069,10633,10342,5735,2322,910,226,220
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",70,24,21,10,8,4,1,2,
"Ocupantes presentes (008)",203,60,57,29,29,14,4,10,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",188,118,33,18,15,2,1,,1
"Ocupantes presentes (011)",519,266,103,87,46,9,6,,2
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",32,14,11,5,1,1,,,
"Ocupantes presentes (014)",110,37,51,17,1,4,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",8,2,5,1,,,,,
"Ocupantes presentes (017)",18,3,13,2,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",39,24,8,6,1,,,,
"Ocupantes presentes (020)",136,69,32,31,4,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",28,14,10,3,1,,,,
"Ocupantes presentes (023)",102,52,35,11,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,25,,,,,,,
"Ocupantes presentes (026)",71,71,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9281,2625,2730,2133,1110,437,153,47,46
"Ocupantes presentes (029)",35909,8112,10083,9150,5137,2127,858,220,222
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8901,2407,2647,2091,1085,430,151,45,45
"Ocupantes presentes (032)",34775,7560,9805,8975,5057,2100,848,210,220
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",70,24,21,10,8,4,1,2,
"Ocupantes presentes (035)",203,60,57,29,29,14,4,10,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",188,118,33,18,15,2,1,,1
"Ocupantes presentes (038)",519,266,103,87,46,9,6,,2
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",32,14,11,5,1,1,,,
"Ocupantes presentes (041)",110,37,51,17,1,4,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",39,24,8,6,1,,,,
"Ocupantes presentes (047)",136,69,32,31,4,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",26,13,10,3,,,,,
"Ocupantes presentes (050)",95,49,35,11,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",25,25,,,,,,,
"Ocupantes presentes (053)",71,71,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",962,178,256,323,142,47,13,3,
"Ocupantes presentes (056)",3707,515,841,1369,682,222,62,16,
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",952,175,251,322,141,47,13,3,
"Ocupantes presentes (059)",3682,509,828,1367,678,222,62,16,
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",8,2,5,1,,,,,
"Ocupantes presentes (071)",18,3,13,2,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,,,1,,,,
"Ocupantes presentes (077)",7,3,,,4,,,,
"Otro tipo",,,,,,,,,
