"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CANTA (000)",12007,2329,3310,2563,2222,1583
"Sin nivel (001)",738,53,63,194,198,230
"Educación inicial (002)",164,156,3,5,,
"Primaria (003)",4729,1698,543,691,875,922
"Secundaria (004)",4606,422,2097,1114,704,269
"Superior no univ. incompleta (005)",497,,243,137,83,34
"Superior no univ. completa (006)",368,,132,133,78,25
"Superior univ. incompleta (007)",345,,138,105,77,25
"Superior univ. completa (008)",560,,91,184,207,78
"PEA (010)",6156,102,1859,1922,1609,664
"Sin nivel (011)",338,8,34,122,116,58
"Educación inicial (012)",7,1,1,5,,
"Primaria (013)",1914,60,336,493,617,408
"Secundaria (014)",2677,33,1147,828,536,133
"Superior no univ. incompleta (015)",302,,108,114,66,14
"Superior no univ. completa (016)",273,,97,110,58,8
"Superior univ. incompleta (017)",223,,58,93,58,14
"Superior univ. completa (018)",422,,78,157,158,29
"Ocupada (020)",6008,95,1784,1890,1583,656
"Sin nivel (021)",334,8,34,121,114,57
"Educación inicial (022)",7,1,1,5,,
"Primaria (023)",1873,55,328,482,605,403
"Secundaria (024)",2599,31,1095,812,529,132
"Superior no univ. incompleta (025)",292,,103,112,64,13
"Superior no univ. completa (026)",267,,91,110,58,8
"Superior univ. incompleta (027)",220,,56,93,57,14
"Superior univ. completa (028)",416,,76,155,156,29
"Desocupada (030)",148,7,75,32,26,8
"Sin nivel (031)",4,,,1,2,1
"Primaria (033)",41,5,8,11,12,5
