"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",87,7,10,64,1,5,,
"Suministro de electricidad, gas y agua (120)",1,,1,,,,,
"Construcción (121)",11,2,5,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",727,40,,585,8,94,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",9,3,,5,,1,,
"Comercio al por mayor (124)",22,1,,13,2,6,,
"Comercio al por menor (125)",696,36,,567,6,87,,
"Hoteles y restaurantes (126)",349,47,3,279,4,16,,
"Trans., almac. y comunicaciones (127)",42,24,1,14,1,2,,
"Intermediación financiera (128)",3,1,,1,1,,,
"Activid.inmobil., empres. y alquileres (129)",29,16,3,10,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",65,56,9,,,,,
"Enseñanza (131)",193,146,,46,,1,,
"Servicios sociales y de salud (132)",52,44,1,6,1,,,
"Otras activ. serv.comun.soc y personales (133)",51,23,,27,1,,,
"Hogares privados con servicio doméstico (134)",72,,,,,,72,
"Actividad economica no especificada (136)",124,23,3,74,4,20,,
"Desocupado (137)",87,,,,,,,87
,,,,,,,,
"RURAL (138)",10598,570,1062,6433,225,1946,95,267
"Agric., ganadería, caza y silvicultura (139)",7618,9,375,5325,196,1713,,
"Pesca (140)",1,,,1,,,,
"Explotación de minas y canteras (141)",10,1,8,,,1,,
"Industrias manufactureras (142)",228,6,65,134,9,14,,
"Suministro de electricidad, gas y agua (143)",10,2,7,,,1,,
"Construcción (144)",535,4,425,74,8,24,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",519,50,22,402,6,39,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",83,13,20,46,4,,,
"Comercio al por mayor (147)",16,3,,12,,1,,
"Comercio al por menor (148)",420,34,2,344,2,38,,
"Hoteles y restaurantes (149)",169,57,7,91,2,12,,
"Trans., almac. y comunicaciones (150)",372,90,37,237,2,6,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",68,50,8,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",169,82,87,,,,,
"Enseñanza (154)",149,114,,34,,1,,
"Servicios sociales y de salud (155)",34,30,1,3,,,,
"Otras activ. serv.comun.soc y personales (156)",65,41,11,13,,,,
"Hogares privados con servicio doméstico (157)",95,,,,,,95,
"Actividad economica no especificada (159)",288,33,9,110,1,135,,
"Desocupado (160)",267,,,,,,,267
"Hombres (161)",8325,355,970,5491,210,1084,17,198
"Agric., ganadería, caza y silvicultura (162)",6381,8,314,4869,186,1004,,
"Explotación de minas y canteras (164)",10,1,8,,,1,,
"Industrias manufactureras (165)",175,3,54,99,8,11,,
"Suministro de electricidad, gas y agua (166)",10,2,7,,,1,,
"Construcción (167)",530,4,421,74,7,24,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",230,30,22,158,6,14,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",78,10,20,44,4,,,
"Comercio al por mayor (170)",6,2,,4,,,,
"Comercio al por menor (171)",146,18,2,110,2,14,,
"Hoteles y restaurantes (172)",37,29,4,4,,,,
"Trans., almac. y comunicaciones (173)",360,84,36,233,2,5,,
"Activid.inmobil., empres. y alquileres (175)",56,40,8,7,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",136,57,79,,,,,
"Enseñanza (177)",75,63,,12,,,,
"Servicios sociales y de salud (178)",9,6,1,2,,,,
"Otras activ. serv.comun.soc y personales (179)",36,20,9,7,,,,
"Hogares privados con servicio doméstico (180)",17,,,,,,17,
"Actividad economica no especificada (182)",65,8,7,26,,24,,
"Desocupado (183)",198,,,,,,,198
"Mujeres (184)",2273,215,92,942,15,862,78,69
"Agric., ganadería, caza y silvicultura (185)",1237,1,61,456,10,709,,
"Pesca (186)",1,,,1,,,,
"Industrias manufactureras (188)",53,3,11,35,1,3,,
"Construcción (190)",5,,4,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",289,20,,244,,25,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",5,3,,2,,,,
"Comercio al por mayor (193)",10,1,,8,,1,,
"Comercio al por menor (194)",274,16,,234,,24,,
"Hoteles y restaurantes (195)",132,28,3,87,2,12,,
"Trans., almac. y comunicaciones (196)",12,6,1,4,,1,,
"Intermediación financiera (197)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (198)",12,10,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",33,25,8,,,,,
"Enseñanza (200)",74,51,,22,,1,,
"Servicios sociales y de salud (201)",25,24,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",29,21,2,6,,,,
"Hogares privados con servicio doméstico (203)",78,,,,,,78,
"Actividad economica no especificada (205)",223,25,2,84,1,111,,
"Desocupado (206)",69,,,,,,,69
