"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia CANDARAVE (000)",4063,38,1141,1327,1125,432
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",18,,3,8,6,1
"Profes., científicos e intelectuales (002)",210,,70,120,19,1
"Técnicos de nivel medio y trab. asimilados (003)",37,,14,18,5,
"Jefes y empleados de oficina (004)",74,,28,31,12,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",161,1,52,66,34,8
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1546,1,269,454,547,275
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",116,,35,33,41,7
"Obreros construc., conf., papel, fab., instr. (008)",204,1,65,94,43,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",1588,35,573,465,393,122
"Otra (010)",13,,2,6,5,
"Ocupación no especificada (011)",96,,30,32,20,14
"Hombres (012)",2550,19,729,824,704,274
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",15,,3,6,5,1
"Profes., científicos e intelectuales (014)",80,,16,49,14,1
"Técnicos de nivel medio y trab. asimilados (015)",27,,8,14,5,
"Jefes y empleados de oficina (016)",53,,15,24,11,3
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",63,1,21,24,14,3
"Agricult. trabaj. calif.agrop. y pesqueros (018)",1114,1,178,327,404,204
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",58,,22,19,13,4
"Obreros construc., conf., papel, fab., instr. (020)",192,,62,89,40,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",892,17,387,249,186,53
"Otra (022)",13,,2,6,5,
"Ocupación no especificada (023)",43,,15,17,7,4
"Mujeres (024)",1513,19,412,503,421,158
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",3,,,2,1,
"Profes., científicos e intelectuales (026)",130,,54,71,5,
"Técnicos de nivel medio y trab. asimilados (027)",10,,6,4,,
"Jefes y empleados de oficina (028)",21,,13,7,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",98,,31,42,20,5
"Agricult. trabaj. calif.agrop. y pesqueros (030)",432,,91,127,143,71
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",58,,13,14,28,3
"Obreros construc., conf., papel, fab., instr. (032)",12,1,3,5,3,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",696,18,186,216,207,69
"Ocupación no especificada (035)",53,,15,15,13,10
,,,,,,
