"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BOLOGNESI (000)",7998,100,283,586,949,1518,2620,1942
"De 12 a 14 años (001)",9,,,,,,1,8
"De 15 a 19 años (002)",166,,,,,,102,64
"De 20 a 24 años (003)",768,,,,,1,476,291
"De 25 a 29 años (004)",908,,,,,50,602,256
"De 30 a 34 años (005)",864,,,,,117,550,197
"De 35 a 39 años (006)",888,,,,8,275,449,156
"De 40 a 44 años (007)",751,,,,39,299,273,140
"De 45 a 49 años (008)",643,,,3,86,308,144,102
"De 50 y más años (009)",3001,100,283,583,816,468,23,728
"Conviviente (010)",2867,8,11,57,164,506,1519,602
"De 12 a 14 años (011)",7,,,,,,1,6
"De 15 a 19 años (012)",100,,,,,,61,39
"De 20 a 24 años (013)",470,,,,,,330,140
"De 25 a 29 años (014)",535,,,,,27,399,109
"De 30 a 34 años (015)",448,,,,,53,315,80
"De 35 a 39 años (016)",396,,,,1,117,224,54
"De 40 a 44 años (017)",278,,,,12,93,131,42
"De 45 a 49 años (018)",203,,,,20,103,56,24
"De 50 y más años (019)",430,8,11,57,131,113,2,108
"Separado(a) (020)",456,1,23,26,48,100,133,125
"De 15 a 19 años (022)",12,,,,,,10,2
"De 20 a 24 años (023)",38,,,,,1,21,16
"De 25 a 29 años (024)",55,,,,,5,34,16
"De 30 a 34 años (025)",46,,,,,10,19,17
"De 35 a 39 años (026)",59,,,,2,16,25,16
"De 40 a 44 años (027)",44,,,,3,17,12,12
"De 45 a 49 años (028)",46,,,,7,23,10,6
"De 50 y más años (029)",156,1,23,26,36,28,2,40
"Casado(a) (030)",2959,28,113,308,537,724,690,559
"De 15 a 19 años (032)",12,,,,,,3,9
"De 20 a 24 años (033)",64,,,,,,50,14
"De 25 a 29 años (034)",150,,,,,7,105,38
"De 30 a 34 años (035)",233,,,,,32,170,31
"De 35 a 39 años (036)",338,,,,4,116,161,57
"De 40 a 44 años (037)",333,,,,14,149,113,57
"De 45 a 49 años (038)",316,,,1,46,148,70,51
"De 50 y más años (039)",1513,28,113,307,473,272,18,302
"Viudo(a) (040)",883,54,128,171,150,89,41,250
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",12,,,,,1,6,5
"De 30 a 34 años (045)",11,,,,,1,8,2
"De 35 a 39 años (046)",26,,,,,11,13,2
"De 40 a 44 años (047)",27,,,,3,13,8,3
"De 45 a 49 años (048)",38,,,1,2,19,5,11
"De 50 y más años (049)",768,54,128,170,145,44,,227
"Divorciado(a) (050)",40,,1,5,7,11,4,12
"De 20 a 24 años (053)",2,,,,,,,2
"De 25 a 29 años (054)",2,,,,,,1,1
