"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CARLOS FERMIN FITZCARRALD (000)",5488,5253,28,853,821,758,1437,861,390,105,235,21097
"De 12 a 14 años (001)",10,1,,1,,,,,,,9,1
"De 15 a 19 años (002)",180,152,1,130,18,2,1,,,,28,176
"De 20 a 24 años (003)",552,478,5,286,135,40,12,,,,74,725
"De 25 a 29 años (004)",637,586,1,166,192,139,79,9,,,51,1355
"De 30 a 34 años (005)",632,613,1,89,158,134,183,44,4,,19,1916
"De 35 a 39 años (006)",555,548,2,30,79,100,217,93,26,1,7,2272
"De 40 a 44 años (007)",507,501,1,23,44,82,169,120,48,14,6,2444
"De 45 a 49 años (008)",439,435,1,7,34,47,136,125,62,23,4,2405
"De 50 y más años (009)",1976,1939,16,121,161,214,640,470,250,67,37,9803
"Conviviente (010)",1569,1509,9,412,338,240,322,130,45,13,60,4584
"De 12 a 14 años (011)",9,1,,1,,,,,,,8,1
"De 15 a 19 años (012)",128,102,1,84,14,2,1,,,,26,122
"De 20 a 24 años (013)",311,301,3,181,84,27,6,,,,10,455
"De 25 a 29 años (014)",339,333,1,82,119,83,46,2,,,6,773
"De 30 a 34 años (015)",259,256,1,35,57,58,86,17,2,,3,824
"De 35 a 39 años (016)",177,177,,10,31,29,72,29,6,,,716
"De 40 a 44 años (017)",102,100,,5,8,15,36,26,9,1,2,478
"De 45 a 49 años (018)",83,81,,2,8,7,31,20,10,3,2,430
"De 50 y más años (019)",161,158,3,12,17,19,44,36,18,9,3,785
"Separado(a) (020)",254,250,1,84,56,32,36,28,10,3,4,744
"De 15 a 19 años (022)",12,11,,10,1,,,,,,1,12
"De 20 a 24 años (023)",35,35,1,23,10,1,,,,,,46
"De 25 a 29 años (024)",39,39,,23,8,3,,5,,,,79
