"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PARURO (000)",8832,689,1152,5445,114,1372,60
"Agric., ganadería, caza y silvicultura (001)",6339,14,566,4507,100,1152,
"Pesca (002)",1,,,1,,,
"Explotación de minas y canteras (003)",46,5,41,,,,
"Industrias manufactureras (004)",120,1,41,60,2,16,
"Suministro de electricidad, gas y agua (005)",13,5,8,,,,
"Construcción (006)",366,3,287,47,5,24,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",375,27,6,302,4,36,
"Venta, mant.y rep. veh.autom y motoc. (008)",14,3,6,5,,,
"Comercio al por mayor (009)",11,3,,8,,,
"Comercio al por menor (010)",350,21,,289,4,36,
"Hoteles y restaurantes (011)",272,42,7,182,,41,
"Trans., almac. y comunicaciones (012)",99,39,20,34,1,5,
"Activid.inmobil., empres. y alquileres (014)",66,47,11,8,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",261,168,93,,,,
"Enseñanza (016)",295,239,,56,,,
"Servicios sociales y de salud (017)",42,40,2,,,,
"Otras activ. serv.comun.soc y personales (018)",83,25,18,13,1,26,
"Hogares privados con servicio doméstico (019)",60,,,,,,60
"Actividad economica no especificada (021)",394,34,52,235,1,72,
"Hombres (022)",6594,435,1047,4427,101,569,15
"Agric., ganadería, caza y silvicultura (023)",5194,11,486,4093,89,515,
"Pesca (024)",1,,,1,,,
"Explotación de minas y canteras (025)",43,4,39,,,,
"Industrias manufactureras (026)",84,1,36,38,2,7,
"Suministro de electricidad, gas y agua (027)",13,5,8,,,,
"Construcción (028)",360,2,283,47,5,23,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",121,16,6,92,3,4,
"Venta, mant.y rep. veh.autom y motoc. (030)",13,3,6,4,,,
"Comercio al por mayor (031)",6,2,,4,,,
"Comercio al por menor (032)",102,11,,84,3,4,
"Hoteles y restaurantes (033)",15,6,4,4,,1,
"Trans., almac. y comunicaciones (034)",95,36,20,33,1,5,
"Activid.inmobil., empres. y alquileres (036)",57,40,11,6,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",224,134,90,,,,
"Enseñanza (038)",151,131,,20,,,
"Servicios sociales y de salud (039)",11,9,2,,,,
"Otras activ. serv.comun.soc y personales (040)",42,18,17,6,,1,
"Hogares privados con servicio doméstico (041)",15,,,,,,15
"Actividad economica no especificada (043)",168,22,45,87,1,13,
"Mujeres (044)",2238,254,105,1018,13,803,45
"Agric., ganadería, caza y silvicultura (045)",1145,3,80,414,11,637,
"Explotación de minas y canteras (047)",3,1,2,,,,
"Industrias manufactureras (048)",36,,5,22,,9,
"Construcción (050)",6,1,4,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",254,11,,210,1,32,
"Venta, mant.y rep. veh.autom y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",5,1,,4,,,
"Comercio al por menor (054)",248,10,,205,1,32,
"Hoteles y restaurantes (055)",257,36,3,178,,40,
"Trans., almac. y comunicaciones (056)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (058)",9,7,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",37,34,3,,,,
"Enseñanza (060)",144,108,,36,,,
"Servicios sociales y de salud (061)",31,31,,,,,
"Otras activ. serv.comun.soc y personales (062)",41,7,1,7,1,25,
"Hogares privados con servicio doméstico (063)",45,,,,,,45
"Actividad economica no especificada (065)",226,12,7,148,,59,
,,,,,,,
"URBANA (066)",3532,503,394,2033,80,476,46
"Agric., ganadería, caza y silvicultura (067)",2069,11,128,1474,72,384,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",2,1,1,,,,
"Industrias manufactureras (070)",76,,22,44,1,9,
"Suministro de electricidad, gas y agua (071)",8,4,4,,,,
"Construcción (072)",185,1,154,23,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",288,20,3,232,4,29,
"Venta, mant.y rep. veh.autom y motoc. (074)",9,2,3,4,,,
"Comercio al por mayor (075)",9,3,,6,,,
"Comercio al por menor (076)",270,15,,222,4,29,
"Hoteles y restaurantes (077)",147,20,1,116,,10,
"Trans., almac. y comunicaciones (078)",74,28,15,26,,5,
"Activid.inmobil., empres. y alquileres (080)",33,24,2,7,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",171,137,34,,,,
"Enseñanza (082)",234,185,,49,,,
"Servicios sociales y de salud (083)",36,34,2,,,,
"Otras activ. serv.comun.soc y personales (084)",25,15,3,6,,1,
"Hogares privados con servicio doméstico (085)",46,,,,,,46
"Actividad economica no especificada (087)",137,23,25,55,,34,
"Hombres (088)",2428,319,353,1480,73,190,13
"Agric., ganadería, caza y silvicultura (089)",1634,10,105,1288,66,165,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",2,1,1,,,,
"Industrias manufactureras (092)",49,,18,27,1,3,
"Suministro de electricidad, gas y agua (093)",8,4,4,,,,
"Construcción (094)",181,,151,23,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",84,11,3,64,3,3,
"Venta, mant.y rep. veh.autom y motoc. (096)",8,2,3,3,,,
"Comercio al por mayor (097)",5,2,,3,,,
"Comercio al por menor (098)",71,7,,58,3,3,
"Hoteles y restaurantes (099)",7,2,1,3,,1,
"Trans., almac. y comunicaciones (100)",73,27,15,26,,5,
"Activid.inmobil., empres. y alquileres (102)",25,18,2,5,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",141,110,31,,,,
"Enseñanza (104)",120,103,,17,,,
"Servicios sociales y de salud (105)",10,8,2,,,,
"Otras activ. serv.comun.soc y personales (106)",17,12,2,2,,1,
"Hogares privados con servicio doméstico (107)",13,,,,,,13
"Actividad economica no especificada (109)",63,13,18,24,,8,
"Mujeres (110)",1104,184,41,553,7,286,33
"Agric., ganadería, caza y silvicultura (111)",435,1,23,186,6,219,
"Industrias manufactureras (114)",27,,4,17,,6,
"Construcción (116)",4,1,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",204,9,,168,1,26,
"Venta, mant.y rep. veh.autom y motoc. (118)",1,,,1,,,
"Comercio al por mayor (119)",4,1,,3,,,
"Comercio al por menor (120)",199,8,,164,1,26,
"Hoteles y restaurantes (121)",140,18,,113,,9,
"Trans., almac. y comunicaciones (122)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",8,6,,2,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",30,27,3,,,,
"Enseñanza (126)",114,82,,32,,,
"Servicios sociales y de salud (127)",26,26,,,,,
"Otras activ. serv.comun.soc y personales (128)",8,3,1,4,,,
"Hogares privados con servicio doméstico (129)",33,,,,,,33
"Actividad economica no especificada (131)",74,10,7,31,,26,
,,,,,,,
"RURAL (132)",5300,186,758,3412,34,896,14
"Agric., ganadería, caza y silvicultura (133)",4270,3,438,3033,28,768,
"Explotación de minas y canteras (135)",44,4,40,,,,
