"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CASTROVIRREYNA (000)",4941,54,176,335,602,933,1748,1093
"De 12 a 14 años (001)",8,,,,,,2,6
"De 15 a 19 años (002)",128,,,,,,77,51
"De 20 a 24 años (003)",390,,,,,,277,113
"De 25 a 29 años (004)",501,,,,,18,362,121
"De 30 a 34 años (005)",524,,,,,76,359,89
"De 35 a 39 años (006)",516,,,,5,119,330,62
"De 40 a 44 años (007)",475,,,,12,176,210,77
"De 45 a 49 años (008)",379,,,1,27,193,106,52
"De 50 y más años (009)",2020,54,176,334,558,351,25,522
"Conviviente (010)",1334,,9,24,38,217,802,244
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",71,,,,,,47,24
"De 20 a 24 años (013)",216,,,,,,168,48
"De 25 a 29 años (014)",242,,,,,6,190,46
"De 30 a 34 años (015)",247,,,,,27,183,37
"De 35 a 39 años (016)",186,,,,1,50,121,14
"De 40 a 44 años (017)",126,,,,2,48,64,12
"De 45 a 49 años (018)",81,,,1,5,35,28,12
"De 50 y más años (019)",163,,9,23,30,51,1,49
"Separado(a) (020)",292,1,6,16,25,45,135,64
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",22,,,,,,12,10
"De 20 a 24 años (023)",40,,,,,,30,10
"De 25 a 29 años (024)",42,,,,,1,34,7
"De 30 a 34 años (025)",40,,,,,11,26,3
"De 35 a 39 años (026)",24,,,,,6,14,4
"De 40 a 44 años (027)",37,,,,2,11,15,9
"De 45 a 49 años (028)",17,,,,1,7,4,5
"De 50 y más años (029)",69,1,6,16,22,9,,15
"Casado(a) (030)",2017,7,52,160,342,516,602,338
"De 15 a 19 años (032)",6,,,,,,4,2
"De 20 a 24 años (033)",46,,,,,,39,7
"De 25 a 29 años (034)",108,,,,,5,91,12
"De 30 a 34 años (035)",154,,,,,26,111,17
"De 35 a 39 años (036)",234,,,,3,50,163,18
"De 40 a 44 años (037)",237,,,,2,96,110,29
"De 45 a 49 años (038)",217,,,,14,116,63,24
"De 50 y más años (039)",1015,7,52,160,323,223,21,229
"Viudo(a) (040)",796,43,104,121,172,99,49,208
"De 12 a 14 años (041)",1,,,,,,,1
"De 20 a 24 años (043)",2,,,,,,2,
"De 25 a 29 años (044)",6,,,,,,4,2
"De 30 a 34 años (045)",8,,,,,1,6,1
"De 35 a 39 años (046)",17,,,,1,2,12,2
"De 40 a 44 años (047)",36,,,,1,9,14,12
"De 45 a 49 años (048)",39,,,,3,25,8,3
"De 50 y más años (049)",687,43,104,121,167,62,3,187
"Divorciado(a) (050)",24,,2,4,3,2,10,3
"De 25 a 29 años (054)",2,,,,,1,1,
