"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Suministro de electricidad, gas y agua (120)",1,,,1,,,,
"Construcción (121)",5,1,1,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",635,47,1,463,5,119,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",4,,,4,,,,
"Comercio al por mayor (124)",25,,,14,,11,,
"Comercio al por menor (125)",606,47,1,445,5,108,,
"Hoteles y restaurantes (126)",298,65,9,183,13,28,,
"Trans., almac. y comunicaciones (127)",23,15,3,4,,1,,
"Intermediación financiera (128)",9,7,,1,,1,,
"Activid.inmobil., empres. y alquileres (129)",36,30,1,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",44,41,3,,,,,
"Enseñanza (131)",472,453,,17,,2,,
"Servicios sociales y de salud (132)",83,78,,4,,1,,
"Otras activ. serv.comun.soc y personales (133)",112,45,7,58,,2,,
"Hogares privados con servicio doméstico (134)",216,,,,,,216,
"Actividad economica no especificada (136)",130,24,13,63,,30,,
"Desocupado (137)",93,,,,,,,93
,,,,,,,,
"RURAL (138)",21638,321,1825,12734,130,5704,420,504
"Agric., ganadería, caza y silvicultura (139)",18220,6,1092,11563,108,5451,,
"Pesca (140)",2,2,,,,,,
"Explotación de minas y canteras (141)",420,7,390,18,5,,,
"Industrias manufactureras (142)",320,6,52,219,2,41,,
"Suministro de electricidad, gas y agua (143)",17,1,16,,,,,
"Construcción (144)",206,2,147,28,3,26,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",423,38,2,341,4,38,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",10,,2,7,,1,,
"Comercio al por mayor (147)",14,3,,9,,2,,
"Comercio al por menor (148)",399,35,,325,4,35,,
"Hoteles y restaurantes (149)",190,25,25,92,4,44,,
"Trans., almac. y comunicaciones (150)",117,19,49,40,3,6,,
"Intermediación financiera (151)",2,1,1,,,,,
"Activid.inmobil., empres. y alquileres (152)",24,17,3,2,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",27,25,2,,,,,
"Enseñanza (154)",118,108,,6,,4,,
"Servicios sociales y de salud (155)",29,25,,2,,2,,
"Otras activ. serv.comun.soc y personales (156)",32,13,8,8,,3,,
"Hogares privados con servicio doméstico (157)",420,,,,,,420,
"Actividad economica no especificada (159)",567,26,38,415,1,87,,
"Desocupado (160)",504,,,,,,,504
"Hombres (161)",18280,172,1647,11656,124,4244,20,417
"Agric., ganadería, caza y silvicultura (162)",16452,4,979,11209,105,4155,,
"Pesca (163)",1,1,,,,,,
"Explotación de minas y canteras (164)",413,5,385,18,5,,,
"Industrias manufactureras (165)",197,5,46,127,2,17,,
"Suministro de electricidad, gas y agua (166)",17,1,16,,,,,
"Construcción (167)",205,2,146,28,3,26,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",212,21,1,172,2,16,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",8,,1,6,,1,,
"Comercio al por mayor (170)",8,2,,6,,,,
"Comercio al por menor (171)",196,19,,160,2,15,,
"Hoteles y restaurantes (172)",11,4,1,3,3,,,
"Trans., almac. y comunicaciones (173)",115,17,49,40,3,6,,
"Intermediación financiera (174)",2,1,1,,,,,
"Activid.inmobil., empres. y alquileres (175)",19,12,3,2,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",19,18,1,,,,,
"Enseñanza (177)",68,62,,4,,2,,
"Servicios sociales y de salud (178)",8,6,,1,,1,,
"Otras activ. serv.comun.soc y personales (179)",12,7,1,4,,,,
"Hogares privados con servicio doméstico (180)",20,,,,,,20,
"Actividad economica no especificada (182)",92,6,18,48,1,19,,
"Desocupado (183)",417,,,,,,,417
"Mujeres (184)",3358,149,178,1078,6,1460,400,87
"Agric., ganadería, caza y silvicultura (185)",1768,2,113,354,3,1296,,
"Pesca (186)",1,1,,,,,,
"Explotación de minas y canteras (187)",7,2,5,,,,,
"Industrias manufactureras (188)",123,1,6,92,,24,,
"Construcción (190)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",211,17,1,169,2,22,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,1,1,,,,
"Comercio al por mayor (193)",6,1,,3,,2,,
"Comercio al por menor (194)",203,16,,165,2,20,,
"Hoteles y restaurantes (195)",179,21,24,89,1,44,,
"Trans., almac. y comunicaciones (196)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (198)",5,5,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",8,7,1,,,,,
"Enseñanza (200)",50,46,,2,,2,,
"Servicios sociales y de salud (201)",21,19,,1,,1,,
"Otras activ. serv.comun.soc y personales (202)",20,6,7,4,,3,,
"Hogares privados con servicio doméstico (203)",400,,,,,,400,
"Actividad economica no especificada (205)",475,20,20,367,,68,,
"Desocupado (206)",87,,,,,,,87
