"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia VILCAS HUAMAN (000)",5937,641,4,2590,1855,143,274,69,361
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",26,,,2,8,4,4,1,7
"Profes., científicos e intelectuales (002)",520,,,,50,41,146,19,264
"Técnicos de nivel medio ytrab.asimilados (003)",67,,,1,8,13,29,9,7
"Jefes y empleados de oficina (004)",105,,,1,48,7,26,6,17
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",318,21,,120,142,9,12,8,6
"Agricult.trabaj. calif.agrop. y pesquros (006)",2242,297,,1198,688,20,18,8,13
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",149,5,,49,70,6,6,2,11
"Obreros. construc., conf., papel, fab., instr (008)",199,4,,81,90,7,5,4,8
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",1937,258,4,981,643,19,19,6,7
"Otra (010)",9,,,,2,,1,,6
"Ocupación no especificada (011)",365,56,,157,106,17,8,6,15
"Hombres (012)",4514,341,3,1994,1562,101,191,55,267
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",21,,,2,6,3,2,1,7
"Profes., científicos e intelectuales (014)",337,,,,20,21,100,14,182
"Técnicos de nivel medio ytrab.asimilados (015)",52,,,1,6,12,21,7,5
"Jefes y empleados de oficina (016)",79,,,,41,7,14,4,13
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",98,,,25,56,4,5,5,3
"Agricult.trabaj. calif.agrop. y pesquros (018)",2034,212,,1099,666,18,18,8,13
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",134,5,,41,68,4,5,2,9
"Obreros. construc., conf., papel, fab., instr (020)",192,4,,80,85,7,5,4,7
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1376,115,3,675,544,13,14,5,7
"Otra (022)",9,,,,2,,1,,6
"Ocupación no especificada (023)",182,5,,71,68,12,6,5,15
"Mujeres (024)",1423,300,1,596,293,42,83,14,94
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",5,,,,2,1,2,,
"Profes., científicos e intelectuales (026)",183,,,,30,20,46,5,82
"Técnicos de nivel medio ytrab.asimilados (027)",15,,,,2,1,8,2,2
"Jefes y empleados de oficina (028)",26,,,1,7,,12,2,4
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",220,21,,95,86,5,7,3,3
"Agricult.trabaj. calif.agrop. y pesquros (030)",208,85,,99,22,2,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",15,,,8,2,2,1,,2
"Obreros. construc., conf., papel, fab., instr (032)",7,,,1,5,,,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",561,143,1,306,99,6,5,1,
"Ocupación no especificada (035)",183,51,,86,38,5,2,1,
,,,,,,,,,
"URBANA (036)",2205,133,2,690,756,104,182,51,287
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",17,,,,3,3,4,1,6
"Profes., científicos e intelectuales (038)",365,,,,24,26,91,14,210
"Técnicos de nivel medio ytrab.asimilados (039)",49,,,,6,10,19,7,7
