"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CUSCO",,,
"Viviendas particulares (001)",88337,82624,5713
"Ocupantes presentes (002)",357236,335076,22160
"Casa independiente",,,
"Viviendas particulares (004)",66510,61442,5068
"Ocupantes presentes (005)",282743,262786,19957
"Departamento en edificio",,,
"Viviendas particulares (007)",5841,5841,
"Ocupantes presentes (008)",20399,20399,
"Vivienda en quinta",,,
"Viviendas particulares (010)",4844,4844,
"Ocupantes presentes (011)",16408,16408,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",10490,10143,347
"Ocupantes presentes (014)",35581,34424,1157
"Choza o cabaña",,,
"Viviendas particulares (016)",269,39,230
"Ocupantes presentes (017)",1046,169,877
"Vivienda improvisada",,,
"Viviendas particulares (019)",115,56,59
"Ocupantes presentes (020)",278,140,138
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",136,131,5
"Ocupantes presentes (023)",420,398,22
"Otro tipo",,,
"Viviendas particulares (025)",132,128,4
"Ocupantes presentes (026)",361,352,9
,,,
URBANA,,,
"Viviendas particulares (028)",84469,80314,4155
"Ocupantes presentes (029)",341229,324911,16318
"Casa independiente",,,
"Viviendas particulares (031)",62912,59171,3741
"Ocupantes presentes (032)",267790,252790,15000
"Departamento en edificio",,,
"Viviendas particulares (034)",5841,5841,
"Ocupantes presentes (035)",20399,20399,
"Vivienda en quinta",,,
"Viviendas particulares (037)",4844,4844,
"Ocupantes presentes (038)",16408,16408,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",10490,10143,347
"Ocupantes presentes (041)",35581,34424,1157
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",115,56,59
"Ocupantes presentes (047)",278,140,138
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",135,131,4
"Ocupantes presentes (050)",412,398,14
"Otro tipo",,,
"Viviendas particulares (052)",132,128,4
"Ocupantes presentes (053)",361,352,9
,,,
RURAL,,,
"Viviendas particulares (055)",3868,2310,1558
"Ocupantes presentes (056)",16007,10165,5842
"Casa independiente",,,
"Viviendas particulares (058)",3598,2271,1327
"Ocupantes presentes (059)",14953,9996,4957
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",269,39,230
"Ocupantes presentes (071)",1046,169,877
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,,1
"Ocupantes presentes (077)",8,,8
"Otro tipo",,,
