"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YUNGAY (000)",16430,1813,2601,9367,230,2169,250
"Agric., ganadería, caza y silvicultura (001)",10745,12,1463,7187,136,1947,
"Pesca (002)",2,,,1,1,,
"Explotación de minas y canteras (003)",266,19,238,4,4,1,
"Industrias manufactureras (004)",377,6,130,207,12,22,
"Suministro de electricidad, gas y agua (005)",9,3,6,,,,
"Construcción (006)",609,22,465,106,8,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1309,76,35,1036,35,127,
"Venta, mant.y rep. veh.autom y motoc. (008)",109,10,34,50,9,6,
"Comercio al por mayor (009)",38,5,,27,2,4,
"Comercio al por menor (010)",1162,61,1,959,24,117,
"Hoteles y restaurantes (011)",349,59,27,231,10,22,
"Trans., almac. y comunicaciones (012)",520,101,84,327,4,4,
"Intermediación financiera (013)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (014)",152,99,13,34,3,3,
"Admin.pub. y defensa; p. segur soc.afil (015)",336,265,71,,,,
"Enseñanza (016)",940,884,,54,2,,
"Servicios sociales y de salud (017)",170,158,1,11,,,
"Otras activ. serv.comun.soc y personales (018)",182,71,23,80,2,6,
"Hogares privados con servicio doméstico (019)",250,,,,,,250
"Actividad economica no especificada (021)",208,32,45,89,13,29,
"Hombres (022)",12685,1008,2334,7761,181,1393,8
"Agric., ganadería, caza y silvicultura (023)",9391,10,1331,6612,124,1314,
"Pesca (024)",2,,,1,1,,
"Explotación de minas y canteras (025)",262,17,237,4,4,,
"Industrias manufactureras (026)",285,3,105,153,8,16,
"Suministro de electricidad, gas y agua (027)",9,3,6,,,,
"Construcción (028)",578,16,444,102,8,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",531,36,32,409,20,34,
"Venta, mant.y rep. veh.autom y motoc. (030)",92,4,31,45,7,5,
"Comercio al por mayor (031)",23,4,,18,1,,
"Comercio al por menor (032)",416,28,1,346,12,29,
"Hoteles y restaurantes (033)",77,18,12,36,6,5,
"Trans., almac. y comunicaciones (034)",491,85,79,320,4,3,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",113,69,13,27,2,2,
"Admin.pub. y defensa; p. segur soc.afil (037)",217,174,43,,,,
"Enseñanza (038)",491,473,,18,,,
"Servicios sociales y de salud (039)",64,54,1,9,,,
"Otras activ. serv.comun.soc y personales (040)",114,37,18,52,1,6,
"Hogares privados con servicio doméstico (041)",8,,,,,,8
"Actividad economica no especificada (043)",48,9,13,18,3,5,
"Mujeres (044)",3745,805,267,1606,49,776,242
"Agric., ganadería, caza y silvicultura (045)",1354,2,132,575,12,633,
"Explotación de minas y canteras (047)",4,2,1,,,1,
"Industrias manufactureras (048)",92,3,25,54,4,6,
"Construcción (050)",31,6,21,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",778,40,3,627,15,93,
"Venta, mant.y rep. veh.autom y motoc. (052)",17,6,3,5,2,1,
"Comercio al por mayor (053)",15,1,,9,1,4,
"Comercio al por menor (054)",746,33,,613,12,88,
"Hoteles y restaurantes (055)",272,41,15,195,4,17,
"Trans., almac. y comunicaciones (056)",29,16,5,7,,1,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",39,30,,7,1,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",119,91,28,,,,
"Enseñanza (060)",449,411,,36,2,,
"Servicios sociales y de salud (061)",106,104,,2,,,
"Otras activ. serv.comun.soc y personales (062)",68,34,5,28,1,,
"Hogares privados con servicio doméstico (063)",242,,,,,,242
"Actividad economica no especificada (065)",160,23,32,71,10,24,
,,,,,,,
"URBANA (066)",5015,1344,773,2228,127,386,157
"Agric., ganadería, caza y silvicultura (067)",1448,10,241,909,55,233,
"Explotación de minas y canteras (069)",103,17,83,,2,1,
"Industrias manufactureras (070)",226,6,78,116,10,16,
"Suministro de electricidad, gas y agua (071)",3,2,1,,,,
"Construcción (072)",274,16,197,56,3,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",802,58,27,589,27,101,
"Venta, mant.y rep. veh.autom y motoc. (074)",77,9,26,35,4,3,
"Comercio al por mayor (075)",15,2,,10,1,2,
"Comercio al por menor (076)",710,47,1,544,22,96,
"Hoteles y restaurantes (077)",266,48,13,180,8,17,
"Trans., almac. y comunicaciones (078)",332,77,50,197,4,4,
"Intermediación financiera (079)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (080)",107,66,7,29,3,2,
"Admin.pub. y defensa; p. segur soc.afil (081)",236,193,43,,,,
"Enseñanza (082)",691,641,,48,2,,
"Servicios sociales y de salud (083)",134,130,,4,,,
"Otras activ. serv.comun.soc y personales (084)",137,57,21,53,2,4,
"Hogares privados con servicio doméstico (085)",157,,,,,,157
"Actividad economica no especificada (087)",94,18,12,47,11,6,
"Hombres (088)",3099,716,669,1448,86,175,5
"Agric., ganadería, caza y silvicultura (089)",1149,8,201,767,47,126,
"Explotación de minas y canteras (091)",99,15,82,,2,,
"Industrias manufactureras (092)",176,3,73,83,7,10,
"Suministro de electricidad, gas y agua (093)",3,2,1,,,,
"Construcción (094)",254,10,187,52,3,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",334,26,25,244,14,25,
"Venta, mant.y rep. veh.autom y motoc. (096)",63,4,24,30,2,3,
"Comercio al por mayor (097)",7,1,,6,,,
"Comercio al por menor (098)",264,21,1,208,12,22,
"Hoteles y restaurantes (099)",54,14,5,27,4,4,
"Trans., almac. y comunicaciones (100)",312,66,46,193,4,3,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",76,42,7,24,2,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",150,128,22,,,,
"Enseñanza (104)",332,318,,14,,,
"Servicios sociales y de salud (105)",47,44,,3,,,
"Otras activ. serv.comun.soc y personales (106)",82,30,16,31,1,4,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",23,7,4,10,2,,
"Mujeres (110)",1916,628,104,780,41,211,152
"Agric., ganadería, caza y silvicultura (111)",299,2,40,142,8,107,
"Explotación de minas y canteras (113)",4,2,1,,,1,
"Industrias manufactureras (114)",50,3,5,33,3,6,
"Construcción (116)",20,6,10,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",468,32,2,345,13,76,
"Venta, mant.y rep. veh.autom y motoc. (118)",14,5,2,5,2,,
"Comercio al por mayor (119)",8,1,,4,1,2,
"Comercio al por menor (120)",446,26,,336,10,74,
"Hoteles y restaurantes (121)",212,34,8,153,4,13,
"Trans., almac. y comunicaciones (122)",20,11,4,4,,1,
"Intermediación financiera (123)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (124)",31,24,,5,1,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",86,65,21,,,,
"Enseñanza (126)",359,323,,34,2,,
