"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CASTILLA",,,,,,
"Viviendas particulares (001)",10664,10371,245,40,7,1
"Ocupantes presentes (002)",37147,34724,1848,457,101,17
"Casa independiente",,,,,,
"Viviendas particulares (004)",9836,9561,230,38,6,1
"Ocupantes presentes (005)",34506,32274,1700,430,85,17
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",27,24,3,,,
"Ocupantes presentes (008)",99,69,30,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",64,62,1,1,,
"Ocupantes presentes (011)",204,187,6,11,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",391,380,9,1,1,
"Ocupantes presentes (014)",1191,1072,87,16,16,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",285,284,1,,,
"Ocupantes presentes (017)",926,920,6,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",17,17,,,,
"Ocupantes presentes (020)",60,60,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",39,38,1,,,
"Ocupantes presentes (023)",145,126,19,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",5,5,,,,
"Ocupantes presentes (026)",16,16,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",6170,5941,193,30,6,
"Ocupantes presentes (029)",21329,19464,1433,350,82,
"Casa independiente",,,,,,
"Viviendas particulares (031)",5649,5436,180,28,5,
"Ocupantes presentes (032)",19700,18001,1310,323,66,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",27,24,3,,,
"Ocupantes presentes (035)",99,69,30,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",64,62,1,1,,
"Ocupantes presentes (038)",204,187,6,11,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",391,380,9,1,1,
"Ocupantes presentes (041)",1191,1072,87,16,16,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",17,17,,,,
"Ocupantes presentes (047)",60,60,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",19,19,,,,
"Ocupantes presentes (050)",63,63,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",3,3,,,,
"Ocupantes presentes (053)",12,12,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4494,4430,52,10,1,1
"Ocupantes presentes (056)",15818,15260,415,107,19,17
"Casa independiente",,,,,,
"Viviendas particulares (058)",4187,4125,50,10,1,1
"Ocupantes presentes (059)",14806,14273,390,107,19,17
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",285,284,1,,,
"Ocupantes presentes (071)",926,920,6,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",20,19,1,,,
"Ocupantes presentes (077)",82,63,19,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",2,2,,,,
"Ocupantes presentes (080)",4,4,,,,
