"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MARISCAL CACERES (000)",12700,12216,62,2299,2624,2128,2652,1404,749,298,484,44159
"De 12 a 14 años (001)",38,20,,18,2,,,,,,18,22
"De 15 a 19 años (002)",720,632,6,507,110,8,1,,,,88,755
"De 20 a 24 años (003)",1539,1392,11,733,475,136,34,3,,,147,2253
"De 25 a 29 años (004)",1724,1612,10,432,627,349,182,10,2,,112,3578
"De 30 a 34 años (005)",1664,1632,6,234,494,428,405,58,6,1,32,4664
"De 35 a 39 años (006)",1601,1575,6,123,351,433,468,164,24,6,26,5487
"De 40 a 44 años (007)",1339,1328,8,82,221,298,426,210,61,22,11,5390
"De 45 a 49 años (008)",1076,1070,3,54,118,195,356,228,89,27,6,4956
"De 50 y más años (009)",2999,2955,12,116,226,281,780,731,567,242,44,17054
"Conviviente (010)",6325,6147,29,1417,1482,1099,1267,542,236,75,178,19494
"De 12 a 14 años (011)",24,11,,10,1,,,,,,13,12
"De 15 a 19 años (012)",535,465,3,371,85,5,1,,,,70,560
"De 20 a 24 años (013)",1049,1002,6,514,357,96,27,2,,,47,1641
"De 25 a 29 años (014)",1122,1094,7,263,445,244,128,7,,,28,2466
"De 30 a 34 años (015)",989,984,2,133,283,253,271,38,4,,5,2891
"De 35 a 39 años (016)",836,833,4,55,162,240,261,97,12,2,3,2989
"De 40 a 44 años (017)",621,620,2,25,66,128,240,119,28,12,1,2728
"De 45 a 49 años (018)",439,437,1,19,37,74,144,103,46,13,2,2147
"De 50 y más años (019)",710,701,4,27,46,59,195,176,146,48,9,4060
"Separado(a) (020)",570,560,2,113,125,91,127,67,25,10,10,1950
"De 15 a 19 años (022)",27,22,,21,1,,,,,,5,23
"De 20 a 24 años (023)",51,50,,28,17,3,1,1,,,1,83
