"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia SATIPO (000)",68720,72,3075,1149,713,4957,26065,2356,3183,25284,544,1322
"Agric., ganadería, caza y silvicultura (001)",46883,4,38,42,2,8,26056,2,16,20715,,
"Pesca (002)",15,,,,,,9,,,6,,
"Explotación de minas y canteras (003)",75,,1,6,,,,49,5,14,,
"Industrias manufactureras (004)",2004,1,24,70,20,5,,1682,121,81,,
"Suministro de electricidad, gas y agua (005)",53,,4,13,3,,,9,4,20,,
"Construcción (006)",1213,,33,27,5,,,78,752,318,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5536,,39,235,20,3589,,500,44,1109,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",657,,4,40,5,131,,416,34,27,,
"Comercio al por mayor (009)",276,,5,30,5,203,,,3,30,,
"Comercio al por menor (010)",4603,,30,165,10,3255,,84,7,1052,,
"Hoteles y restaurantes (011)",2006,,20,129,11,1066,,,1,779,,
"Trans., almac. y comunicaciones (012)",2730,1,20,63,55,4,,16,2185,386,,
"Intermediación financiera (013)",51,2,8,6,32,,,,1,2,,
"Activid.inmobil., empres. y alquileres (014)",1045,2,222,172,163,94,,5,25,362,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1154,33,64,54,288,31,,8,23,109,544,
"Enseñanza (016)",2373,28,2287,8,33,,,1,1,15,,
"Servicios sociales y de salud (017)",576,,252,214,34,47,,6,2,21,,
"Otras activ. serv.comun.soc y personales (018)",626,1,61,109,21,113,,,3,318,,
"Hogares privados con servicio doméstico (019)",1017,,,,,,,,,1017,,
"Actividad economica no especificada (021)",1363,,2,1,26,,,,,12,,1322
"Hombres (022)",52893,50,1624,735,327,1877,24025,2050,3092,18332,454,327
"Agric., ganadería, caza y silvicultura (023)",40439,2,33,40,1,2,24016,2,16,16327,,
"Pesca (024)",13,,,,,,9,,,4,,
"Explotación de minas y canteras (025)",74,,1,6,,,,49,5,13,,
"Industrias manufactureras (026)",1637,1,17,51,14,2,,1403,77,72,,
"Suministro de electricidad, gas y agua (027)",51,,4,13,2,,,9,4,19,,
"Construcción (028)",1160,,33,25,4,,,78,733,287,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2663,,20,154,8,1454,,480,44,503,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",566,,3,33,1,72,,401,34,22,,
"Comercio al por mayor (031)",153,,1,15,4,104,,,3,26,,
"Comercio al por menor (032)",1944,,16,106,3,1278,,79,7,455,,
"Hoteles y restaurantes (033)",535,,11,60,7,259,,,1,197,,
"Trans., almac. y comunicaciones (034)",2600,,12,48,29,3,,14,2161,333,,
"Intermediación financiera (035)",28,1,4,2,19,,,,1,1,,
