"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ACOBAMBA (000)",16380,1297,1636,7636,111,4458,75,1167
"Agric., ganadería, caza y silvicultura (001)",11622,12,1261,6030,81,4238,,
"Pesca (002)",3,,1,1,,1,,
"Explotación de minas y canteras (003)",25,5,12,,7,1,,
"Industrias manufactureras (004)",168,6,36,111,3,12,,
"Suministro de electricidad, gas y agua (005)",9,2,7,,,,,
"Construcción (006)",259,12,190,46,2,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",970,56,2,805,6,101,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",39,4,2,29,2,2,,
"Comercio al por mayor (009)",33,4,,26,,3,,
"Comercio al por menor (010)",898,48,,750,4,96,,
"Hoteles y restaurantes (011)",214,36,5,163,3,7,,
"Trans., almac. y comunicaciones (012)",181,44,30,104,1,2,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",94,62,1,27,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",255,210,45,,,,,
"Enseñanza (016)",634,594,1,27,2,10,,
"Servicios sociales y de salud (017)",158,144,3,11,,,,
"Otras activ. serv.comun.soc y personales (018)",74,32,1,40,,1,,
"Hogares privados con servicio doméstico (019)",75,,,,,,75,
"Actividad economica no especificada (021)",471,81,41,271,2,76,,
"Desocupado (022)",1167,,,,,,,1167
"Hombres (023)",11208,793,1211,5862,87,2327,14,914
"Agric., ganadería, caza y silvicultura (024)",8178,9,878,4979,64,2248,,
"Explotación de minas y canteras (026)",25,5,12,,7,1,,
"Industrias manufactureras (027)",131,5,31,83,2,10,,
"Suministro de electricidad, gas y agua (028)",8,1,7,,,,,
"Construcción (029)",250,12,184,44,2,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",487,27,2,429,5,24,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",35,4,2,25,2,2,,
"Comercio al por mayor (032)",18,1,,17,,,,
"Comercio al por menor (033)",434,22,,387,3,22,,
"Hoteles y restaurantes (034)",66,9,2,50,2,3,,
"Trans., almac. y comunicaciones (035)",174,39,29,103,1,2,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",74,47,1,24,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",207,170,37,,,,,
"Enseñanza (039)",362,341,1,11,2,7,,
"Servicios sociales y de salud (040)",71,64,,7,,,,
"Otras activ. serv.comun.soc y personales (041)",40,21,1,18,,,,
"Hogares privados con servicio doméstico (042)",14,,,,,,14,
"Actividad economica no especificada (044)",206,42,26,114,,24,,
"Desocupado (045)",914,,,,,,,914
"Mujeres (046)",5172,504,425,1774,24,2131,61,253
"Agric., ganadería, caza y silvicultura (047)",3444,3,383,1051,17,1990,,
"Pesca (048)",3,,1,1,,1,,
"Industrias manufactureras (050)",37,1,5,28,1,2,,
"Suministro de electricidad, gas y agua (051)",1,1,,,,,,
"Construcción (052)",9,,6,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",483,29,,376,1,77,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,,,4,,,,
"Comercio al por mayor (055)",15,3,,9,,3,,
"Comercio al por menor (056)",464,26,,363,1,74,,
"Hoteles y restaurantes (057)",148,27,3,113,1,4,,
"Trans., almac. y comunicaciones (058)",7,5,1,1,,,,
"Activid.inmobil., empres. y alquileres (060)",20,15,,3,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",48,40,8,,,,,
"Enseñanza (062)",272,253,,16,,3,,
"Servicios sociales y de salud (063)",87,80,3,4,,,,
"Otras activ. serv.comun.soc y personales (064)",34,11,,22,,1,,
"Hogares privados con servicio doméstico (065)",61,,,,,,61,
"Actividad economica no especificada (067)",265,39,15,157,2,52,,
,,,,,,,,
"URBANA (068)",5473,980,685,2436,57,687,47,581
"Agric., ganadería, caza y silvicultura (069)",2437,8,464,1361,38,566,,
"Pesca (070)",1,,1,,,,,
"Explotación de minas y canteras (071)",4,1,3,,,,,
"Industrias manufactureras (072)",115,3,26,75,3,8,,
"Suministro de electricidad, gas y agua (073)",5,2,3,,,,,
"Construcción (074)",149,9,109,28,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",716,31,1,599,6,79,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",30,3,1,23,2,1,,
"Comercio al por mayor (077)",25,2,,20,,3,,
"Comercio al por menor (078)",661,26,,556,4,75,,
"Hoteles y restaurantes (079)",170,27,3,131,3,6,,
"Trans., almac. y comunicaciones (080)",130,28,22,78,1,1,,
"Intermediación financiera (081)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (082)",78,51,,23,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",194,167,27,,,,,
"Enseñanza (084)",495,469,1,18,,7,,
"Servicios sociales y de salud (085)",118,107,1,10,,,,
"Otras activ. serv.comun.soc y personales (086)",54,21,1,32,,,,
"Hogares privados con servicio doméstico (087)",47,,,,,,47,
"Actividad economica no especificada (089)",178,55,23,81,,19,,
"Desocupado (090)",581,,,,,,,581
"Hombres (091)",3502,574,521,1598,43,311,8,447
"Agric., ganadería, caza y silvicultura (092)",1680,5,323,1046,29,277,,
"Explotación de minas y canteras (094)",4,1,3,,,,,
"Industrias manufactureras (095)",88,2,22,56,2,6,,
"Suministro de electricidad, gas y agua (096)",4,1,3,,,,,
"Construcción (097)",144,9,105,27,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",315,13,1,282,5,14,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",26,3,1,19,2,1,,
"Comercio al por mayor (100)",12,,,12,,,,
"Comercio al por menor (101)",277,10,,251,3,13,,
"Hoteles y restaurantes (102)",50,7,1,38,2,2,,
"Trans., almac. y comunicaciones (103)",124,23,21,78,1,1,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",62,38,,22,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",157,134,23,,,,,
"Enseñanza (107)",264,254,1,4,,5,,
"Servicios sociales y de salud (108)",53,47,,6,,,,
"Otras activ. serv.comun.soc y personales (109)",25,11,1,13,,,,
"Hogares privados con servicio doméstico (110)",8,,,,,,8,
"Actividad economica no especificada (112)",76,28,17,26,,5,,
"Desocupado (113)",447,,,,,,,447
"Mujeres (114)",1971,406,164,838,14,376,39,134
"Agric., ganadería, caza y silvicultura (115)",757,3,141,315,9,289,,
"Pesca (116)",1,,1,,,,,
"Industrias manufactureras (118)",27,1,4,19,1,2,,
"Suministro de electricidad, gas y agua (119)",1,1,,,,,,
"Construcción (120)",5,,4,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",401,18,,317,1,65,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",4,,,4,,,,
