"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BOLOGNESI (000)",11045,1938,3155,4311,117,1380,144
"Sin nivel (001)",687,16,138,327,3,194,9
"Educación inicial (002)",77,3,41,15,1,15,2
"Primaria (003)",3528,140,895,1816,20,605,52
"Secundaria (004)",3785,397,1421,1400,54,450,63
"Superior no univ. incompleta (005)",611,153,199,203,8,43,5
"Superior no univ. completa (006)",971,427,281,219,7,32,5
"Superior univ. incompleta (007)",363,144,67,127,8,13,4
"Superior univ. completa (008)",1023,658,113,204,16,28,4
"Hombres (010)",7990,1238,2865,3084,90,703,10
"Sin nivel (011)",288,6,79,140,1,61,1
"Educación inicial (012)",51,2,32,8,1,8,
"Primaria (013)",2476,73,781,1317,15,287,3
"Secundaria (014)",3044,289,1350,1089,41,272,3
"Superior no univ. incompleta (015)",444,96,183,134,6,23,2
"Superior no univ. completa (016)",668,219,269,149,6,25,
"Superior univ. incompleta (017)",279,104,61,98,7,8,1
"Superior univ. completa (018)",740,449,110,149,13,19,
"Mujeres (020)",3055,700,290,1227,27,677,134
"Sin nivel (021)",399,10,59,187,2,133,8
"Educación inicial (022)",26,1,9,7,,7,2
"Primaria (023)",1052,67,114,499,5,318,49
"Secundaria (024)",741,108,71,311,13,178,60
"Superior no univ. incompleta (025)",167,57,16,69,2,20,3
"Superior no univ. completa (026)",303,208,12,70,1,7,5
"Superior univ. incompleta (027)",84,40,6,29,1,5,3
"Superior univ. completa (028)",283,209,3,55,3,9,4
,,,,,,,
"URBANA (030)",6645,1444,1825,2635,79,539,123
"Sin nivel (031)",309,13,87,144,3,55,7
"Educación inicial (032)",51,2,25,14,1,7,2
"Primaria (033)",1860,108,520,971,12,201,48
"Secundaria (034)",2311,293,841,908,29,191,49
"Superior no univ. incompleta (035)",440,114,112,168,5,36,5
"Superior no univ. completa (036)",679,344,126,180,5,19,5
"Superior univ. incompleta (037)",257,115,38,81,8,11,4
"Superior univ. completa (038)",738,455,76,169,16,19,3
"Hombres (040)",4564,848,1624,1793,59,233,7
"Sin nivel (041)",109,3,49,49,1,7,
"Educación inicial (042)",31,1,19,8,1,2,
"Primaria (043)",1228,53,448,634,8,82,3
"Secundaria (044)",1803,204,791,692,21,94,1
"Superior no univ. incompleta (045)",292,64,96,110,3,17,2
"Superior no univ. completa (046)",415,163,115,118,5,14,
"Superior univ. incompleta (047)",186,81,33,58,7,6,1
"Superior univ. completa (048)",500,279,73,124,13,11,
"Mujeres (050)",2081,596,201,842,20,306,116
"Sin nivel (051)",200,10,38,95,2,48,7
"Educación inicial (052)",20,1,6,6,,5,2
"Primaria (053)",632,55,72,337,4,119,45
"Secundaria (054)",508,89,50,216,8,97,48
"Superior no univ. incompleta (055)",148,50,16,58,2,19,3
"Superior no univ. completa (056)",264,181,11,62,,5,5
"Superior univ. incompleta (057)",71,34,5,23,1,5,3
"Superior univ. completa (058)",238,176,3,45,3,8,3
,,,,,,,
"RURAL (060)",4400,494,1330,1676,38,841,21
"Sin nivel (061)",378,3,51,183,,139,2
"Educación inicial (062)",26,1,16,1,,8,
"Primaria (063)",1668,32,375,845,8,404,4
"Secundaria (064)",1474,104,580,492,25,259,14
"Superior no univ. incompleta (065)",171,39,87,35,3,7,
"Superior no univ. completa (066)",292,83,155,39,2,13,
"Superior univ. incompleta (067)",106,29,29,46,,2,
"Superior univ. completa (068)",285,203,37,35,,9,1
"Hombres (070)",3426,390,1241,1291,31,470,3
"Sin nivel (071)",179,3,30,91,,54,1
"Educación inicial (072)",20,1,13,,,6,
"Primaria (073)",1248,20,333,683,7,205,
"Secundaria (074)",1241,85,559,397,20,178,2
"Superior no univ. incompleta (075)",152,32,87,24,3,6,
"Superior no univ. completa (076)",253,56,154,31,1,11,
"Superior univ. incompleta (077)",93,23,28,40,,2,
"Superior univ. completa (078)",240,170,37,25,,8,
"Mujeres (080)",974,104,89,385,7,371,18
"Sin nivel (081)",199,,21,92,,85,1
"Educación inicial (082)",6,,3,1,,2,
"Primaria (083)",420,12,42,162,1,199,4
"Secundaria (084)",233,19,21,95,5,81,12
"Superior no univ. incompleta (085)",19,7,,11,,1,
"Superior no univ. completa (086)",39,27,1,8,1,2,
"Superior univ. incompleta (087)",13,6,1,6,,,
"Superior univ. completa (088)",45,33,,10,,1,1
