"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANUCO (000)",89388,20760,12456,43549,1826,8128,2669
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",198,177,,,21,,
"Profes., científicos e intelectuales (002)",10512,9055,,1301,130,25,1
"Técnicos de nivel medio y trab. asimilados (003)",3498,2063,,1213,190,31,1
"Jefes y empleados de oficina (004)",3073,3006,,35,,32,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",13408,3112,122,8439,385,1348,2
"Agricult.trabaj. calif.agrop. y pesqueros (006)",18485,,1,17796,688,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",5451,,1453,3624,221,153,
"Obreros construc.,conf., papel, fab., instr. (008)",8738,836,2137,5581,120,63,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",24223,1717,8563,5004,42,6233,2664
"Otra (010)",451,451,,,,,
"Ocupación no especificada (011)",1351,343,180,556,29,243,
"Hombres (012)",60690,11310,10889,32148,1379,4768,196
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",132,119,,,13,,
"Profes., científicos e intelectuales (014)",5392,4365,,920,99,8,
"Técnicos de nivel medio y trab. asimilados (015)",2393,1288,,953,134,18,
"Jefes y empleados de oficina (016)",1460,1431,,16,,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",5867,1815,53,3500,216,282,1
"Agricult.trabaj. calif.agrop. y pesqueros (018)",16844,,1,16258,585,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4530,,1321,2918,194,97,
"Obreros construc.,conf., papel, fab., instr. (020)",8513,822,2096,5425,110,59,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",14560,872,7297,1925,12,4260,194
"Otra (022)",412,412,,,,,
"Ocupación no especificada (023)",587,186,121,233,16,31,
"Mujeres (024)",28698,9450,1567,11401,447,3360,2473
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",66,58,,,8,,
"Profes., científicos e intelectuales (026)",5120,4690,,381,31,17,1
"Técnicos de nivel medio y trab. asimilados (027)",1105,775,,260,56,13,1
"Jefes y empleados de oficina (028)",1613,1575,,19,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",7541,1297,69,4939,169,1066,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1641,,,1538,103,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",921,,132,706,27,56,
"Obreros construc.,conf., papel, fab., instr. (032)",225,14,41,156,10,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",9663,845,1266,3079,30,1973,2470
"Otra (034)",39,39,,,,,
"Ocupación no especificada (035)",764,157,59,323,13,212,
,,,,,,,
"URBANA (036)",57566,19996,6656,24908,1195,2582,2229
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",185,164,,,21,,
"Profes., científicos e intelectuales (038)",10224,8797,,1276,127,23,1
"Técnicos de nivel medio y trab. asimilados (039)",3395,1999,,1179,187,29,1
"Jefes y empleados de oficina (040)",2986,2920,,34,,32,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",12397,2955,110,7695,375,1260,2
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2538,,1,2435,102,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",4480,,1309,2827,212,132,
"Obreros construc.,conf., papel, fab., instr. (044)",7404,767,1781,4705,107,43,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",12546,1626,3294,4393,39,970,2224
"Otra (046)",445,445,,,,,
"Ocupación no especificada (047)",966,323,161,364,25,93,
"Hombres (048)",34720,10871,5796,16041,853,1008,151
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",123,110,,,13,,
"Profes., científicos e intelectuales (050)",5248,4241,,904,96,7,
"Técnicos de nivel medio y trab. asimilados (051)",2326,1251,,926,133,16,
"Jefes y empleados de oficina (052)",1416,1387,,16,,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",5485,1724,50,3240,212,258,1
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2170,,1,2083,86,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",3841,,1188,2373,190,90,
"Obreros construc.,conf., papel, fab., instr. (056)",7208,753,1742,4574,98,40,1
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",5994,814,2706,1751,11,563,149
"Otra (058)",407,407,,,,,
"Ocupación no especificada (059)",502,184,109,174,14,21,
"Mujeres (060)",22846,9125,860,8867,342,1574,2078
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",62,54,,,8,,
"Profes., científicos e intelectuales (062)",4976,4556,,372,31,16,1
"Técnicos de nivel medio y trab. asimilados (063)",1069,748,,253,54,13,1
"Jefes y empleados de oficina (064)",1570,1533,,18,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",6912,1231,60,4455,163,1002,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",368,,,352,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",639,,121,454,22,42,
"Obreros construc.,conf., papel, fab., instr. (068)",196,14,39,131,9,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",6552,812,588,2642,28,407,2075
"Otra (070)",38,38,,,,,
"Ocupación no especificada (071)",464,139,52,190,11,72,
,,,,,,,
"RURAL (072)",31822,764,5800,18641,631,5546,440
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",13,13,,,,,
"Profes., científicos e intelectuales (074)",288,258,,25,3,2,
"Técnicos de nivel medio y trab. asimilados (075)",103,64,,34,3,2,
"Jefes y empleados de oficina (076)",87,86,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1011,157,12,744,10,88,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",15947,,,15361,586,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",971,,144,797,9,21,
"Obreros construc.,conf., papel, fab., instr. (080)",1334,69,356,876,13,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",11677,91,5269,611,3,5263,440
"Otra (082)",6,6,,,,,
"Ocupación no especificada (083)",385,20,19,192,4,150,
"Hombres (084)",25970,439,5093,16107,526,3760,45
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",144,124,,16,3,1,
"Técnicos de nivel medio y trab. asimilados (087)",67,37,,27,1,2,
"Jefes y empleados de oficina (088)",44,44,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",382,91,3,260,4,24,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",14674,,,14175,499,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",689,,133,545,4,7,
"Obreros construc.,conf., papel, fab., instr. (092)",1305,69,354,851,12,19,
