"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Construcción (167)",38,,2,,1,,,1,13,21,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",35,,,,,25,,,1,9,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",2,,,,,2,,,,,,,
"Comercio al por mayor (170)",1,,,,,1,,,,,,,
"Comercio al por menor (171)",32,,,,,22,,,1,9,,,
"Hoteles y restaurantes (172)",6,,,,,6,,,,,,,
"Trans., almac. y comunicaciones (173)",22,,,,,,,,19,3,,,
"Activid.inmobil., empres. y alquileres (175)",5,,1,1,2,1,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",22,6,,,4,,,1,1,10,,,
"Enseñanza (177)",29,2,24,,2,,,,,1,,,
"Servicios sociales y de salud (178)",3,,2,1,,,,,,,,,
"Otras activ. serv.comun.soc y personales (179)",11,,5,5,,,,,,1,,,
"Actividad economica no especificada (182)",7,,,,,,,,,,,7,
"Desocupado (183)",28,,,,,,,,,,,,28
"Mujeres (184)",161,2,30,4,6,33,11,2,,38,,31,4
"Agric., ganadería, caza y silvicultura (185)",32,,,,,,11,,,21,,,
"Industrias manufactureras (188)",3,,,,1,,,2,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",23,,,1,,20,,,,2,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,,,1,,,,,,,
"Comercio al por mayor (193)",2,,,1,,1,,,,,,,
"Comercio al por menor (194)",20,,,,,18,,,,2,,,
"Hoteles y restaurantes (195)",15,,,,,13,,,,2,,,
"Intermediación financiera (197)",1,,,,,,,,,1,,,
"Activid.inmobil., empres. y alquileres (198)",2,,,,2,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",6,2,1,,3,,,,,,,,
"Enseñanza (200)",29,,28,,,,,,,1,,,
"Servicios sociales y de salud (201)",4,,1,3,,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,,,,,,,,2,,,
"Hogares privados con servicio doméstico (203)",9,,,,,,,,,9,,,
"Actividad economica no especificada (205)",31,,,,,,,,,,,31,
"Desocupado (206)",4,,,,,,,,,,,,4
