"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia MARAÑON (000)",6180,635,516,3732,117,1093,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",12,12,,,,,
"Profes., científicos e intelectuales (002)",450,427,,23,,,
"Técnicos de nivel medio y trab. asimilados (003)",59,48,,9,2,,
"Jefes y empleados de oficina (004)",68,67,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",166,10,2,129,3,22,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3486,,,3377,109,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",60,,22,33,2,3,
"Obreros construc.,conf.,papel, fab., instr. (008)",95,4,49,40,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1546,21,413,29,,996,87
"Otra (010)",20,20,,,,,
"Ocupación no especificada (011)",218,26,30,92,1,69,
"Hombres (012)",5300,402,474,3423,114,849,38
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",10,10,,,,,
"Profes., científicos e intelectuales (014)",278,263,,15,,,
"Técnicos de nivel medio y trab. asimilados (015)",37,28,,7,2,,
"Jefes y empleados de oficina (016)",42,41,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",88,4,,77,1,6,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3287,,,3178,109,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",57,,21,32,2,2,
"Obreros construc.,conf.,papel, fab., instr. (020)",93,4,48,39,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1261,15,388,16,,804,38
"Otra (022)",20,20,,,,,
"Ocupación no especificada (023)",127,17,17,59,,34,
"Mujeres (024)",880,233,42,309,3,244,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,2,,,,,
"Profes., científicos e intelectuales (026)",172,164,,8,,,
"Técnicos de nivel medio y trab. asimilados (027)",22,20,,2,,,
"Jefes y empleados de oficina (028)",26,26,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",78,6,2,52,2,16,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",199,,,199,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",3,,1,1,,1,
"Obreros construc.,conf.,papel, fab., instr. (032)",2,,1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",285,6,25,13,,192,49
"Ocupación no especificada (035)",91,9,13,33,1,35,
,,,,,,,
"URBANA (036)",1217,440,92,489,6,154,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",12,12,,,,,
"Profes., científicos e intelectuales (038)",295,280,,15,,,
"Técnicos de nivel medio y trab. asimilados (039)",30,22,,8,,,
"Jefes y empleados de oficina (040)",55,55,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",119,7,,92,2,18,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",317,,,314,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",26,,4,21,1,,
"Obreros construc.,conf.,papel, fab., instr. (044)",48,4,31,11,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",244,18,45,18,,127,36
"Otra (046)",20,20,,,,,
"Ocupación no especificada (047)",51,22,12,10,,7,
"Hombres (048)",857,272,85,396,5,97,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",10,10,,,,,
"Profes., científicos e intelectuales (050)",173,163,,10,,,
"Técnicos de nivel medio y trab. asimilados (051)",20,14,,6,,,
"Jefes y empleados de oficina (052)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",59,3,,50,1,5,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",290,,,287,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",25,,4,20,1,,
"Obreros construc.,conf.,papel, fab., instr. (056)",47,4,30,11,,2,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",150,12,42,9,,85,2
"Otra (058)",20,20,,,,,
"Ocupación no especificada (059)",31,14,9,3,,5,
"Mujeres (060)",360,168,7,93,1,57,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",122,117,,5,,,
"Técnicos de nivel medio y trab. asimilados (063)",10,8,,2,,,
"Jefes y empleados de oficina (064)",23,23,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",60,4,,42,1,13,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",27,,,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",1,,,1,,,
"Obreros construc.,conf.,papel, fab., instr. (068)",1,,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",94,6,3,9,,42,34
"Ocupación no especificada (071)",20,8,3,7,,2,
,,,,,,,
"RURAL (072)",4963,195,424,3243,111,939,51
"Profes., científicos e intelectuales (074)",155,147,,8,,,
"Técnicos de nivel medio y trab. asimilados (075)",29,26,,1,2,,
"Jefes y empleados de oficina (076)",13,12,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",47,3,2,37,1,4,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",3169,,,3063,106,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",34,,18,12,1,3,
"Obreros construc.,conf.,papel, fab., instr. (080)",47,,18,29,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1302,3,368,11,,869,51
"Ocupación no especificada (083)",167,4,18,82,1,62,
"Hombres (084)",4443,130,389,3027,109,752,36
"Profes., científicos e intelectuales (086)",105,100,,5,,,
"Técnicos de nivel medio y trab. asimilados (087)",17,14,,1,2,,
"Jefes y empleados de oficina (088)",10,9,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",29,1,,27,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",2997,,,2891,106,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",32,,17,12,1,2,
"Obreros construc.,conf.,papel, fab., instr. (092)",46,,18,28,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1111,3,346,7,,719,36
"Ocupación no especificada (095)",96,3,8,56,,29,
"Mujeres (096)",520,65,35,216,2,187,15
"Profes., científicos e intelectuales (098)",50,47,,3,,,
"Técnicos de nivel medio y trab. asimilados (099)",12,12,,,,,
"Jefes y empleados de oficina (100)",3,3,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",18,2,2,10,1,3,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",172,,,172,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",2,,1,,,1,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,,,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",191,,22,4,,150,15
"Ocupación no especificada (107)",71,1,10,26,1,33,
