"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12313,1806,1489,5887,157,2804,170
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",15,15,,,,,
"Profes., científicos e intelectuales (002)",1113,1028,,72,5,8,
"Técnicos de nivel medio y trab. asimilados (003)",170,117,,46,7,,
"Jefes y empleados de oficina (004)",199,198,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",918,118,5,633,28,133,1
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4096,,,4022,74,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",364,,161,169,22,12,
"Obreros construc.,conf.,papel, fab., instr. (008)",438,65,149,214,6,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4231,90,1079,357,9,2527,169
"Otra (010)",23,23,,,,,
"Ocupación no especificada (011)",746,152,95,373,6,120,
"Hombres (012)",9096,1102,1312,4649,129,1886,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",13,13,,,,,
"Profes., científicos e intelectuales (014)",692,621,,61,5,5,
"Técnicos de nivel medio y trab. asimilados (015)",117,70,,41,6,,
"Jefes y empleados de oficina (016)",121,120,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",411,64,3,296,13,35,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3639,,,3569,70,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",314,,147,138,19,10,
"Obreros construc.,conf.,papel, fab., instr. (020)",427,63,147,207,6,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2965,45,938,167,6,1791,18
"Otra (022)",22,22,,,,,
"Ocupación no especificada (023)",375,84,77,169,4,41,
"Mujeres (024)",3217,704,177,1238,28,918,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,2,,,,,
"Profes., científicos e intelectuales (026)",421,407,,11,,3,
"Técnicos de nivel medio y trab. asimilados (027)",53,47,,5,1,,
"Jefes y empleados de oficina (028)",78,78,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",507,54,2,337,15,98,1
"Agricult.trabaj.calif.agrop.y pesqueros (030)",457,,,453,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",50,,14,31,3,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",11,2,2,7,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1266,45,141,190,3,736,151
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",371,68,18,204,2,79,
,,,,,,,
"URBANA (036)",7842,1517,1188,3298,129,1562,148
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",14,14,,,,,
"Profes., científicos e intelectuales (038)",936,861,,63,5,7,
"Técnicos de nivel medio y trab. asimilados (039)",140,95,,39,6,,
"Jefes y empleados de oficina (040)",166,165,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",782,104,5,535,18,119,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1916,,,1852,64,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",304,,134,139,19,12,
"Obreros construc.,conf.,papel, fab., instr. (044)",343,56,120,159,5,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",2722,74,862,287,7,1345,147
"Otra (046)",23,23,,,,,
"Ocupación no especificada (047)",496,125,67,223,5,76,
"Hombres (048)",5591,926,1063,2438,106,1046,12
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",12,12,,,,,
"Profes., científicos e intelectuales (050)",581,518,,54,5,4,
"Técnicos de nivel medio y trab. asimilados (051)",96,57,,34,5,,
"Jefes y empleados de oficina (052)",99,98,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",335,57,3,237,7,31,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1675,,,1614,61,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",261,,123,112,16,10,
"Obreros construc.,conf.,papel, fab., instr. (056)",333,54,118,153,5,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1923,37,765,132,4,973,12
"Otra (058)",22,22,,,,,
"Ocupación no especificada (059)",254,71,54,101,3,25,
"Mujeres (060)",2251,591,125,860,23,516,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",355,343,,9,,3,
"Técnicos de nivel medio y trab. asimilados (063)",44,38,,5,1,,
"Jefes y empleados de oficina (064)",67,67,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",447,47,2,298,11,88,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",241,,,238,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",43,,11,27,3,2,
"Obreros construc.,conf.,papel, fab., instr. (068)",10,2,2,6,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",799,37,97,155,3,372,135
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",242,54,13,122,2,51,
,,,,,,,
"RURAL (072)",4471,289,301,2589,28,1242,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",177,167,,9,,1,
"Técnicos de nivel medio y trab. asimilados (075)",30,22,,7,1,,
"Jefes y empleados de oficina (076)",33,33,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",136,14,,98,10,14,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",2180,,,2170,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",60,,27,30,3,,
"Obreros construc.,conf.,papel, fab., instr. (080)",95,9,29,55,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1509,16,217,70,2,1182,22
"Ocupación no especificada (083)",250,27,28,150,1,44,
"Hombres (084)",3505,176,249,2211,23,840,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",111,103,,7,,1,
"Técnicos de nivel medio y trab. asimilados (087)",21,13,,7,1,,
"Jefes y empleados de oficina (088)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",76,7,,59,6,4,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1964,,,1955,9,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",53,,24,26,3,,
"Obreros construc.,conf.,papel, fab., instr. (092)",94,9,29,54,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1042,8,173,35,2,818,6
"Ocupación no especificada (095)",121,13,23,68,1,16,
"Mujeres (096)",966,113,52,378,5,402,16
"Profes., científicos e intelectuales (098)",66,64,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",9,9,,,,,
"Jefes y empleados de oficina (100)",11,11,,,,,
