"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYABACA (000)",35259,2887,2962,22075,263,6690,382
"Agric., ganadería, caza y silvicultura (001)",26657,33,1793,18849,199,5783,
"Pesca (002)",12,,8,4,,,
"Explotación de minas y canteras (003)",403,8,254,120,5,16,
"Industrias manufactureras (004)",519,11,93,323,7,85,
"Suministro de electricidad, gas y agua (005)",79,10,47,21,1,,
"Construcción (006)",610,14,416,154,4,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1704,123,19,1334,24,204,
"Venta, mant.y rep. veh.autom y motoc. (008)",67,2,13,48,3,1,
"Comercio al por mayor (009)",90,9,,65,1,15,
"Comercio al por menor (010)",1547,112,6,1221,20,188,
"Hoteles y restaurantes (011)",554,108,30,359,13,44,
"Trans., almac. y comunicaciones (012)",456,87,62,293,5,9,
"Intermediación financiera (013)",9,8,,1,,,
"Activid.inmobil., empres. y alquileres (014)",205,160,15,21,2,7,
"Admin.pub. y defensa; p. segur soc.afil (015)",511,446,65,,,,
"Enseñanza (016)",1579,1484,,92,,3,
"Servicios sociales y de salud (017)",229,205,1,22,1,,
"Otras activ. serv.comun.soc y personales (018)",168,76,19,65,1,7,
"Hogares privados con servicio doméstico (019)",382,,,,,,382
"Actividad economica no especificada (021)",1182,114,140,417,1,510,
"Hombres (022)",30474,1498,2772,20217,234,5740,13
"Agric., ganadería, caza y silvicultura (023)",25648,30,1697,18323,194,5404,
"Pesca (024)",11,,7,4,,,
"Explotación de minas y canteras (025)",397,7,251,118,5,16,
"Industrias manufactureras (026)",323,7,69,186,7,54,
"Suministro de electricidad, gas y agua (027)",76,8,46,21,1,,
"Construcción (028)",606,14,413,153,4,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",998,76,19,829,13,61,
"Venta, mant.y rep. veh.autom y motoc. (030)",64,1,13,46,3,1,
"Comercio al por mayor (031)",52,3,,45,,4,
"Comercio al por menor (032)",882,72,6,738,10,56,
"Hoteles y restaurantes (033)",149,31,12,93,3,10,
"Trans., almac. y comunicaciones (034)",444,78,60,293,5,8,
"Intermediación financiera (035)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (036)",126,91,12,18,1,4,
"Admin.pub. y defensa; p. segur soc.afil (037)",381,321,60,,,,
"Enseñanza (038)",711,680,,29,,2,
"Servicios sociales y de salud (039)",90,70,1,19,,,
"Otras activ. serv.comun.soc y personales (040)",89,43,10,29,1,6,
"Hogares privados con servicio doméstico (041)",13,,,,,,13
"Actividad economica no especificada (043)",408,39,115,101,,153,
"Mujeres (044)",4785,1389,190,1858,29,950,369
"Agric., ganadería, caza y silvicultura (045)",1009,3,96,526,5,379,
"Pesca (046)",1,,1,,,,
"Explotación de minas y canteras (047)",6,1,3,2,,,
"Industrias manufactureras (048)",196,4,24,137,,31,
"Suministro de electricidad, gas y agua (049)",3,2,1,,,,
"Construcción (050)",4,,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",706,47,,505,11,143,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,1,,2,,,
"Comercio al por mayor (053)",38,6,,20,1,11,
"Comercio al por menor (054)",665,40,,483,10,132,
"Hoteles y restaurantes (055)",405,77,18,266,10,34,
"Trans., almac. y comunicaciones (056)",12,9,2,,,1,
"Intermediación financiera (057)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (058)",79,69,3,3,1,3,
"Admin.pub. y defensa; p. segur soc.afil (059)",130,125,5,,,,
"Enseñanza (060)",868,804,,63,,1,
"Servicios sociales y de salud (061)",139,135,,3,1,,
"Otras activ. serv.comun.soc y personales (062)",79,33,9,36,,1,
"Hogares privados con servicio doméstico (063)",369,,,,,,369
"Actividad economica no especificada (065)",774,75,25,316,1,357,
,,,,,,,
"URBANA (066)",5611,1901,620,2467,57,399,167
"Agric., ganadería, caza y silvicultura (067)",1213,20,206,779,17,191,
"Pesca (068)",3,,1,2,,,
"Explotación de minas y canteras (069)",30,6,18,6,,,
"Industrias manufactureras (070)",164,8,32,112,5,7,
"Suministro de electricidad, gas y agua (071)",16,7,7,2,,,
"Construcción (072)",221,12,140,68,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1140,95,8,885,20,132,
"Venta, mant.y rep. veh.autom y motoc. (074)",43,2,6,33,2,,
"Comercio al por mayor (075)",64,8,,45,1,10,
"Comercio al por menor (076)",1033,85,2,807,17,122,
"Hoteles y restaurantes (077)",381,80,13,253,9,26,
"Trans., almac. y comunicaciones (078)",237,62,36,134,4,1,
"Intermediación financiera (079)",9,8,,1,,,
"Activid.inmobil., empres. y alquileres (080)",154,120,8,20,2,4,
"Admin.pub. y defensa; p. segur soc.afil (081)",384,356,28,,,,
"Enseñanza (082)",939,882,,56,,1,
"Servicios sociales y de salud (083)",142,127,1,14,,,
"Otras activ. serv.comun.soc y personales (084)",114,64,13,34,,3,
"Hogares privados con servicio doméstico (085)",167,,,,,,167
"Actividad economica no especificada (087)",297,54,109,101,,33,
"Hombres (088)",3608,1012,575,1761,39,218,3
"Agric., ganadería, caza y silvicultura (089)",1133,18,192,743,16,164,
"Pesca (090)",3,,1,2,,,
"Explotación de minas y canteras (091)",30,6,18,6,,,
"Industrias manufactureras (092)",130,5,30,86,5,4,
"Suministro de electricidad, gas y agua (093)",15,6,7,2,,,
"Construcción (094)",220,12,140,67,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",655,59,8,547,10,31,
"Venta, mant.y rep. veh.autom y motoc. (096)",41,1,6,32,2,,
"Comercio al por mayor (097)",38,3,,32,,3,
"Comercio al por menor (098)",576,55,2,483,8,28,
"Hoteles y restaurantes (099)",100,24,4,63,3,6,
"Trans., almac. y comunicaciones (100)",228,55,34,134,4,1,
"Intermediación financiera (101)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (102)",97,70,7,17,1,2,
"Admin.pub. y defensa; p. segur soc.afil (103)",277,252,25,,,,
"Enseñanza (104)",426,407,,18,,1,
"Servicios sociales y de salud (105)",52,40,1,11,,,
"Otras activ. serv.comun.soc y personales (106)",62,36,7,16,,3,
"Hogares privados con servicio doméstico (107)",3,,,,,,3
"Actividad economica no especificada (109)",173,19,101,48,,5,
"Mujeres (110)",2003,889,45,706,18,181,164
"Agric., ganadería, caza y silvicultura (111)",80,2,14,36,1,27,
"Industrias manufactureras (114)",34,3,2,26,,3,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",1,,,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",485,36,,338,10,101,
"Venta, mant.y rep. veh.autom y motoc. (118)",2,1,,1,,,
"Comercio al por mayor (119)",26,5,,13,1,7,
"Comercio al por menor (120)",457,30,,324,9,94,
"Hoteles y restaurantes (121)",281,56,9,190,6,20,
"Trans., almac. y comunicaciones (122)",9,7,2,,,,
"Intermediación financiera (123)",5,5,,,,,
