"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia AZANGARO",,,,,,,,,
"Viviendas particulares (001)",37761,1787,34147,27,10,25,1661,12,92
"Ocupantes presentes (002)",135930,6662,123575,118,40,95,5099,39,302
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",26686,1659,24501,22,6,11,459,10,18
"Ocupantes presentes (005)",95742,6258,87769,89,28,36,1475,33,54
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9,3,6,,,,,,
"Ocupantes presentes (008)",32,14,18,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",24,5,19,,,,,,
"Ocupantes presentes (011)",100,21,79,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",490,116,373,,1,,,,
"Ocupantes presentes (014)",1550,359,1188,,3,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",10526,,9231,4,3,14,1201,1,72
"Ocupantes presentes (017)",38426,,34466,25,9,59,3619,4,244
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",4,,,4,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,4,17,,,,1,1,
"Ocupantes presentes (023)",72,10,55,,,,5,2,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",10288,1658,8549,13,6,2,37,10,13
"Ocupantes presentes (029)",37011,6195,30554,57,26,11,96,34,38
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",9750,1530,8144,12,5,2,37,9,11
"Ocupantes presentes (032)",35292,5791,29252,53,23,11,96,32,34
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9,3,6,,,,,,
"Ocupantes presentes (035)",32,14,18,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",24,5,19,,,,,,
"Ocupantes presentes (038)",100,21,79,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",490,116,373,,1,,,,
"Ocupantes presentes (041)",1550,359,1188,,3,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",4,,,4,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,4,7,,,,,1,
"Ocupantes presentes (050)",29,10,17,,,,,2,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",4,,,,,,,,4
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",27473,129,25598,14,4,23,1624,2,79
"Ocupantes presentes (056)",98919,467,93021,61,14,84,5003,5,264
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",16936,129,16357,10,1,9,422,1,7
"Ocupantes presentes (059)",60450,467,58517,36,5,25,1379,1,20
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",10526,,9231,4,3,14,1201,1,72
"Ocupantes presentes (071)",38426,,34466,25,9,59,3619,4,244
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",11,,10,,,,1,,
"Ocupantes presentes (077)",43,,38,,,,5,,
"Otro tipo",,,,,,,,,
