"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAURA (000)",77322,21594,19500,29158,1631,3328,2111
"Agric., ganadería, caza y silvicultura (001)",19519,339,10443,6431,621,1685,
"Pesca (002)",1461,113,781,503,26,38,
"Explotación de minas y canteras (003)",162,56,100,2,4,,
"Industrias manufactureras (004)",5333,776,2256,2128,111,62,
"Suministro de electricidad, gas y agua (005)",157,71,82,4,,,
"Construcción (006)",3996,133,2631,1141,69,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",15602,3280,663,10146,403,1110,
"Venta, mant.y rep. veh.autom y motoc. (008)",1426,240,379,706,77,24,
"Comercio al por mayor (009)",934,442,116,315,20,41,
"Comercio al por menor (010)",13242,2598,168,9125,306,1045,
"Hoteles y restaurantes (011)",3953,1455,290,1950,120,138,
"Trans., almac. y comunicaciones (012)",6791,1646,1016,3977,88,64,
"Intermediación financiera (013)",462,440,6,11,4,1,
"Activid.inmobil., empres. y alquileres (014)",4081,3008,378,592,79,24,
"Admin.pub. y defensa; p. segur soc.afil (015)",2354,2207,147,,,,
"Enseñanza (016)",5486,4954,3,514,8,7,
"Servicios sociales y de salud (017)",1662,1465,31,145,20,1,
"Otras activ. serv.comun.soc y personales (018)",2392,999,238,1077,45,33,
"Hogares privados con servicio doméstico (019)",2111,,,,,,2111
"Actividad economica no especificada (021)",1800,652,435,537,33,143,
"Hombres (022)",50964,11784,16243,20058,1262,1534,83
"Agric., ganadería, caza y silvicultura (023)",15595,270,8189,5562,560,1014,
"Pesca (024)",1402,76,762,501,26,37,
"Explotación de minas y canteras (025)",155,49,100,2,4,,
"Industrias manufactureras (026)",4140,536,1820,1650,90,44,
"Suministro de electricidad, gas y agua (027)",137,53,80,4,,,
"Construcción (028)",3911,109,2595,1120,67,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",7989,1716,632,5122,260,259,
"Venta, mant.y rep. veh.autom y motoc. (030)",1322,185,370,682,71,14,
"Comercio al por mayor (031)",617,291,106,195,13,12,
"Comercio al por menor (032)",6050,1240,156,4245,176,233,
"Hoteles y restaurantes (033)",1292,587,113,508,54,30,
"Trans., almac. y comunicaciones (034)",6314,1290,986,3909,79,50,
"Intermediación financiera (035)",261,251,5,3,2,,
"Activid.inmobil., empres. y alquileres (036)",3040,2131,343,484,64,18,
"Admin.pub. y defensa; p. segur soc.afil (037)",1528,1395,133,,,,
"Enseñanza (038)",2297,2063,2,226,3,3,
"Servicios sociales y de salud (039)",528,419,13,84,12,,
"Otras activ. serv.comun.soc y personales (040)",1370,567,185,577,25,16,
"Hogares privados con servicio doméstico (041)",83,,,,,,83
"Actividad economica no especificada (043)",922,272,285,306,16,43,
"Mujeres (044)",26358,9810,3257,9100,369,1794,2028
"Agric., ganadería, caza y silvicultura (045)",3924,69,2254,869,61,671,
"Pesca (046)",59,37,19,2,,1,
"Explotación de minas y canteras (047)",7,7,,,,,
"Industrias manufactureras (048)",1193,240,436,478,21,18,
"Suministro de electricidad, gas y agua (049)",20,18,2,,,,
"Construcción (050)",85,24,36,21,2,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",7613,1564,31,5024,143,851,
"Venta, mant.y rep. veh.autom y motoc. (052)",104,55,9,24,6,10,
"Comercio al por mayor (053)",317,151,10,120,7,29,
"Comercio al por menor (054)",7192,1358,12,4880,130,812,
"Hoteles y restaurantes (055)",2661,868,177,1442,66,108,
"Trans., almac. y comunicaciones (056)",477,356,30,68,9,14,
"Intermediación financiera (057)",201,189,1,8,2,1,
"Activid.inmobil., empres. y alquileres (058)",1041,877,35,108,15,6,
"Admin.pub. y defensa; p. segur soc.afil (059)",826,812,14,,,,
"Enseñanza (060)",3189,2891,1,288,5,4,
"Servicios sociales y de salud (061)",1134,1046,18,61,8,1,
"Otras activ. serv.comun.soc y personales (062)",1022,432,53,500,20,17,
"Hogares privados con servicio doméstico (063)",2028,,,,,,2028
"Actividad economica no especificada (065)",878,380,150,231,17,100,
,,,,,,,
"URBANA (066)",67144,21009,14526,25844,1304,2466,1995
"Agric., ganadería, caza y silvicultura (067)",11500,265,5927,4053,353,902,
"Pesca (068)",1440,112,768,497,25,38,
"Explotación de minas y canteras (069)",129,42,81,2,4,,
"Industrias manufactureras (070)",5133,762,2190,2023,104,54,
"Suministro de electricidad, gas y agua (071)",149,69,76,4,,,
"Construcción (072)",3886,129,2558,1112,65,22,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",15058,3224,644,9734,384,1072,
"Venta, mant.y rep. veh.autom y motoc. (074)",1370,230,368,676,72,24,
"Comercio al por mayor (075)",911,436,113,306,18,38,
"Comercio al por menor (076)",12777,2558,163,8752,294,1010,
"Hoteles y restaurantes (077)",3809,1430,259,1878,108,134,
"Trans., almac. y comunicaciones (078)",6434,1606,916,3767,84,61,
"Intermediación financiera (079)",459,437,6,11,4,1,
"Activid.inmobil., empres. y alquileres (080)",3920,2907,335,578,77,23,
"Admin.pub. y defensa; p. segur soc.afil (081)",2307,2168,139,,,,
"Enseñanza (082)",5324,4808,3,499,7,7,
"Servicios sociales y de salud (083)",1615,1426,31,140,17,1,
"Otras activ. serv.comun.soc y personales (084)",2334,982,226,1051,43,32,
"Hogares privados con servicio doméstico (085)",1995,,,,,,1995
"Actividad economica no especificada (087)",1652,642,367,495,29,119,
"Hombres (088)",43004,11417,12186,17353,978,993,77
"Agric., ganadería, caza y silvicultura (089)",8954,204,4518,3415,310,507,
"Pesca (090)",1384,76,751,495,25,37,
"Explotación de minas y canteras (091)",124,37,81,2,4,,
"Industrias manufactureras (092)",3990,527,1768,1572,85,38,
"Suministro de electricidad, gas y agua (093)",130,52,74,4,,,
"Construcción (094)",3802,106,2522,1091,63,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",7730,1684,615,4938,249,244,
"Venta, mant.y rep. veh.autom y motoc. (096)",1268,176,360,652,66,14,
"Comercio al por mayor (097)",604,288,103,190,13,10,
"Comercio al por menor (098)",5858,1220,152,4096,170,220,
"Hoteles y restaurantes (099)",1264,580,105,499,50,30,
"Trans., almac. y comunicaciones (100)",5962,1251,887,3702,75,47,
"Intermediación financiera (101)",260,250,5,3,2,,
"Activid.inmobil., empres. y alquileres (102)",2890,2038,302,470,63,17,
"Admin.pub. y defensa; p. segur soc.afil (103)",1500,1373,127,,,,
"Enseñanza (104)",2233,2005,2,220,3,3,
"Servicios sociales y de salud (105)",513,410,13,81,9,,
"Otras activ. serv.comun.soc y personales (106)",1338,558,176,564,24,16,
"Hogares privados con servicio doméstico (107)",77,,,,,,77
"Actividad economica no especificada (109)",853,266,240,297,16,34,
"Mujeres (110)",24140,9592,2340,8491,326,1473,1918
"Agric., ganadería, caza y silvicultura (111)",2546,61,1409,638,43,395,
"Pesca (112)",56,36,17,2,,1,
"Explotación de minas y canteras (113)",5,5,,,,,
