"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CANCHIS",,,,,,,,,
"Viviendas particulares (001)",26133,2330,22931,32,5,15,750,25,45
"Ocupantes presentes (002)",96224,8544,85027,109,13,52,2220,103,156
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21672,1826,19547,24,4,11,224,22,14
"Ocupantes presentes (005)",81856,6957,73871,85,12,39,736,94,62
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",74,42,32,,,,,,
"Ocupantes presentes (008)",265,131,134,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",274,67,207,,,,,,
"Ocupantes presentes (011)",910,214,696,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",3092,393,2690,4,,,,2,3
"Ocupantes presentes (014)",10131,1238,8860,16,,,,7,10
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",994,,442,2,1,4,526,1,18
"Ocupantes presentes (017)",2990,,1426,4,1,13,1484,2,60
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,,,2,,,,,2
"Ocupantes presentes (020)",11,,,4,,,,,7
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,2,13,,,,,,2
"Ocupantes presentes (023)",51,4,40,,,,,,7
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",6,,,,,,,,6
"Ocupantes presentes (026)",10,,,,,,,,10
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",15250,2223,12925,22,1,4,36,19,20
"Ocupantes presentes (029)",57645,8170,49076,81,4,16,145,77,76
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",11790,1719,9988,16,1,4,36,17,9
"Ocupantes presentes (032)",46286,6583,39361,61,4,16,145,70,46
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",74,42,32,,,,,,
"Ocupantes presentes (035)",265,131,134,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",274,67,207,,,,,,
"Ocupantes presentes (038)",910,214,696,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",3092,393,2690,4,,,,2,3
"Ocupantes presentes (041)",10131,1238,8860,16,,,,7,10
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,,,2,,,,,2
"Ocupantes presentes (047)",11,,,4,,,,,7
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",11,2,8,,,,,,1
"Ocupantes presentes (050)",34,4,25,,,,,,5
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",8,,,,,,,,8
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10883,107,10006,10,4,11,714,6,25
"Ocupantes presentes (056)",38579,374,35951,28,9,36,2075,26,80
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9882,107,9559,8,3,7,188,5,5
"Ocupantes presentes (059)",35570,374,34510,24,8,23,591,24,16
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",994,,442,2,1,4,526,1,18
"Ocupantes presentes (071)",2990,,1426,4,1,13,1484,2,60
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",6,,5,,,,,,1
"Ocupantes presentes (077)",17,,15,,,,,,2
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",2,,,,,,,,2
