"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia BELLAVISTA",,,
"Viviendas particulares (001)",11400,5593,5807
"Ocupantes presentes (002)",48716,23454,25262
"Casa independiente",,,
"Viviendas particulares (004)",9538,5320,4218
"Ocupantes presentes (005)",41027,22519,18508
"Departamento en edificio",,,
"Viviendas particulares (007)",8,8,
"Ocupantes presentes (008)",33,33,
"Vivienda en quinta",,,
"Viviendas particulares (010)",141,141,
"Ocupantes presentes (011)",442,442,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",32,30,2
"Ocupantes presentes (014)",94,85,9
"Choza o cabaña",,,
"Viviendas particulares (016)",1634,72,1562
"Ocupantes presentes (017)",6941,300,6641
"Vivienda improvisada",,,
"Viviendas particulares (019)",26,12,14
"Ocupantes presentes (020)",109,45,64
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",16,8,8
"Ocupantes presentes (023)",57,28,29
"Otro tipo",,,
"Viviendas particulares (025)",5,2,3
"Ocupantes presentes (026)",13,2,11
,,,
URBANA,,,
"Viviendas particulares (028)",6261,4823,1438
"Ocupantes presentes (029)",26604,20334,6270
"Casa independiente",,,
"Viviendas particulares (031)",6042,4623,1419
"Ocupantes presentes (032)",25883,19700,6183
"Departamento en edificio",,,
"Viviendas particulares (034)",8,8,
"Ocupantes presentes (035)",33,33,
"Vivienda en quinta",,,
"Viviendas particulares (037)",141,141,
"Ocupantes presentes (038)",442,442,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",32,30,2
"Ocupantes presentes (041)",94,85,9
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",26,12,14
"Ocupantes presentes (047)",109,45,64
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",8,7,1
"Ocupantes presentes (050)",31,27,4
"Otro tipo",,,
"Viviendas particulares (052)",4,2,2
"Ocupantes presentes (053)",12,2,10
,,,
RURAL,,,
"Viviendas particulares (055)",5139,770,4369
"Ocupantes presentes (056)",22112,3120,18992
"Casa independiente",,,
"Viviendas particulares (058)",3496,697,2799
"Ocupantes presentes (059)",15144,2819,12325
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1634,72,1562
"Ocupantes presentes (071)",6941,300,6641
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",8,1,7
"Ocupantes presentes (077)",26,1,25
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
