"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCABAMBA (000)",29857,28637,140,4735,4440,3947,6521,4940,2859,1055,1220,121691
"De 12 a 14 años (001)",67,22,2,17,3,,,,,,45,23
"De 15 a 19 años (002)",853,765,12,658,81,13,1,,,,88,863
"De 20 a 24 años (003)",3118,2756,23,1449,894,310,74,6,,,362,4516
"De 25 a 29 años (004)",3452,3187,18,901,955,710,548,52,3,,265,7623
"De 30 a 34 años (005)",3411,3276,9,503,783,759,915,268,36,3,135,10370
"De 35 a 39 años (006)",3370,3292,9,322,479,647,1087,574,155,19,78,13189
"De 40 a 44 años (007)",3048,2976,8,202,345,382,913,695,327,104,72,14442
"De 45 a 49 años (008)",2742,2692,9,158,241,277,729,723,415,140,50,14409
"De 50 y más años (009)",9796,9671,50,525,659,849,2254,2622,1923,789,125,56256
"Conviviente (010)",13915,13693,58,2266,2429,2116,3207,2051,1166,400,222,54961
"De 12 a 14 años (011)",54,15,2,11,2,,,,,,39,15
"De 15 a 19 años (012)",567,494,11,407,65,10,1,,,,73,571
"De 20 a 24 años (013)",1964,1916,16,889,690,257,62,2,,,48,3312
"De 25 a 29 años (014)",2096,2073,6,451,635,522,421,37,1,,23,5322
"De 30 a 34 años (015)",1980,1973,4,183,418,490,649,199,28,2,7,6836
"De 35 a 39 años (016)",1829,1821,4,103,216,357,654,380,96,11,8,7844
"De 40 a 44 años (017)",1482,1479,2,64,134,174,461,382,196,66,3,7725
"De 45 a 49 años (018)",1162,1161,2,42,90,109,322,316,215,65,1,6548
"De 50 y más años (019)",2781,2761,11,116,179,197,637,735,630,256,20,16788
"Separado(a) (020)",2254,2233,13,819,476,290,356,193,73,13,21,6221
"De 12 a 14 años (021)",2,1,,1,,,,,,,1,1
