"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia TARATA (000)",2377,39,99,220,324,451,584,660
"De 12 a 14 años (001)",1,,,,,,,1
"De 15 a 19 años (002)",59,,,,,,36,23
"De 20 a 24 años (003)",192,,,,,,127,65
"De 25 a 29 años (004)",250,,,,,13,140,97
"De 30 a 34 años (005)",232,,,,,40,111,81
"De 35 a 39 años (006)",238,,,,7,98,89,44
"De 40 a 44 años (007)",214,,,,23,96,49,46
"De 45 a 49 años (008)",203,,,4,46,88,25,40
"De 50 y más años (009)",988,39,99,216,248,116,7,263
"Sin nivel (010)",376,19,38,63,59,44,26,127
"De 15 a 19 años (012)",1,,,,,,1,
"De 20 a 24 años (013)",2,,,,,,1,1
"De 25 a 29 años (014)",9,,,,,1,6,2
"De 30 a 34 años (015)",6,,,,,1,4,1
"De 35 a 39 años (016)",18,,,,,6,4,8
"De 40 a 44 años (017)",23,,,,3,6,5,9
"De 45 a 49 años (018)",20,,,,1,12,3,4
"De 50 y más años (019)",297,19,38,63,55,18,2,102
"Educacion Inicial (020)",2,,,,,1,1,
"De 25 a 29 años (024)",1,,,,,1,,
"De 30 a 34 años (025)",1,,,,,,1,
"Primaria (030)",1036,19,56,121,184,240,196,220
"De 15 a 19 años (032)",13,,,,,,11,2
"De 20 a 24 años (033)",38,,,,,,25,13
"De 25 a 29 años (034)",44,,,,,,34,10
"De 30 a 34 años (035)",74,,,,,16,35,23
"De 35 a 39 años (036)",104,,,,3,41,46,14
"De 40 a 44 años (037)",109,,,,11,55,25,18
"De 45 a 49 años (038)",117,,,1,26,51,17,22
"De 50 y más años (039)",537,19,56,120,144,77,3,118
"Secundaria (040)",589,1,4,22,56,114,224,168
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",37,,,,,,17,20
"De 20 a 24 años (043)",96,,,,,,72,24
"De 25 a 29 años (044)",109,,,,,7,61,41
"De 30 a 34 años (045)",79,,,,,16,37,26
"De 35 a 39 años (046)",73,,,,4,36,23,10
"De 40 a 44 años (047)",52,,,,9,21,12,10
"De 45 a 49 años (048)",44,,,1,13,20,1,9
"De 50 y más años (049)",98,1,4,21,30,14,1,27
"Sup. no Univ. incompleta (050)",63,,,,3,5,31,24
"De 15 a 19 años (052)",5,,,,,,5,
"De 20 a 24 años (053)",19,,,,,,13,6
"De 25 a 29 años (054)",11,,,,,,5,6
"De 30 a 34 años (055)",10,,,,,1,4,5
"De 35 a 39 años (056)",7,,,,,3,3,1
"De 40 a 44 años (057)",2,,,,,,1,1
"De 45 a 49 años (058)",2,,,,2,,,
