"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia MOYOBAMBA",,,
"Viviendas particulares (001)",26795,14514,12281
"Ocupantes presentes (002)",114445,60846,53599
"Casa independiente",,,
"Viviendas particulares (004)",24433,13221,11212
"Ocupantes presentes (005)",106081,57043,49038
"Departamento en edificio",,,
"Viviendas particulares (007)",100,100,
"Ocupantes presentes (008)",344,344,
"Vivienda en quinta",,,
"Viviendas particulares (010)",993,993,
"Ocupantes presentes (011)",2731,2731,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",180,147,33
"Ocupantes presentes (014)",652,530,122
"Choza o cabaña",,,
"Viviendas particulares (016)",986,8,978
"Ocupantes presentes (017)",4263,38,4225
"Vivienda improvisada",,,
"Viviendas particulares (019)",75,29,46
"Ocupantes presentes (020)",276,113,163
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",22,15,7
"Ocupantes presentes (023)",80,46,34
"Otro tipo",,,
"Viviendas particulares (025)",6,1,5
"Ocupantes presentes (026)",18,1,17
,,,
URBANA,,,
"Viviendas particulares (028)",16162,13780,2382
"Ocupantes presentes (029)",67462,57447,10015
"Casa independiente",,,
"Viviendas particulares (031)",14792,12496,2296
"Ocupantes presentes (032)",63390,53684,9706
"Departamento en edificio",,,
"Viviendas particulares (034)",100,100,
"Ocupantes presentes (035)",344,344,
"Vivienda en quinta",,,
"Viviendas particulares (037)",993,993,
"Ocupantes presentes (038)",2731,2731,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",180,147,33
"Ocupantes presentes (041)",652,530,122
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",75,29,46
"Ocupantes presentes (047)",276,113,163
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",17,14,3
"Ocupantes presentes (050)",55,44,11
"Otro tipo",,,
"Viviendas particulares (052)",5,1,4
"Ocupantes presentes (053)",14,1,13
,,,
RURAL,,,
"Viviendas particulares (055)",10633,734,9899
"Ocupantes presentes (056)",46983,3399,43584
"Casa independiente",,,
"Viviendas particulares (058)",9641,725,8916
"Ocupantes presentes (059)",42691,3359,39332
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",986,8,978
"Ocupantes presentes (071)",4263,38,4225
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",5,1,4
"Ocupantes presentes (077)",25,2,23
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",4,,4
