"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OYON (000)",5213,4955,21,919,931,769,1170,679,341,125,258,18879
"De 12 a 14 años (001)",12,2,1,1,,,,,,,10,1
"De 15 a 19 años (002)",141,115,2,104,7,1,1,,,,26,125
"De 20 a 24 años (003)",556,478,4,293,144,33,3,1,,,78,698
"De 25 a 29 años (004)",624,570,3,202,219,102,43,,1,,54,1137
"De 30 a 34 años (005)",620,598,1,115,175,161,132,13,1,,22,1611
"De 35 a 39 años (006)",675,652,2,57,128,167,223,64,9,2,23,2307
"De 40 a 44 años (007)",475,467,,29,73,84,160,82,32,7,8,2028
"De 45 a 49 años (008)",434,426,2,24,40,52,140,104,50,14,8,2127
"De 50 y más años (009)",1676,1647,6,94,145,169,468,415,248,102,29,8845
"Conviviente (010)",1759,1705,8,422,413,286,328,157,61,30,54,5421
"De 12 a 14 años (011)",9,2,1,1,,,,,,,7,1
"De 15 a 19 años (012)",89,72,2,66,4,,,,,,17,74
"De 20 a 24 años (013)",277,265,1,159,84,18,2,1,,,12,395
"De 25 a 29 años (014)",319,311,1,103,119,61,26,,1,,8,644
"De 30 a 34 años (015)",285,284,,46,95,76,61,6,,,1,770
"De 35 a 39 años (016)",258,252,1,16,50,66,88,25,4,2,6,923
"De 40 a 44 años (017)",163,162,,13,26,27,52,29,12,3,1,701
"De 45 a 49 años (018)",125,125,1,2,13,14,40,32,17,6,,662
"De 50 y más años (019)",234,232,1,16,22,24,59,64,27,19,2,1251
"Separado(a) (020)",222,217,1,74,41,37,32,22,9,1,5,644
"De 15 a 19 años (022)",14,13,,11,,1,1,,,,1,18
"De 20 a 24 años (023)",21,21,,17,4,,,,,,,25
"De 25 a 29 años (024)",27,25,1,17,5,2,,,,,2,33
