"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Trans., almac. y comunicaciones (150)",87,,,,2,,,,82,3,,,
"Activid.inmobil., empres. y alquileres (152)",9,,2,2,,4,,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",17,2,,,7,,,,1,7,,,
"Enseñanza (154)",105,,102,,2,,,,,1,,,
"Servicios sociales y de salud (155)",22,,7,10,1,2,,2,,,,,
"Otras activ. serv.comun.soc y personales (156)",21,,4,12,,1,,,,4,,,
"Hogares privados con servicio doméstico (157)",156,,,,,,,,,156,,,
"Actividad economica no especificada (159)",173,,,,2,,,,,,,171,
"Desocupado (160)",216,,,,,,,,,,,,216
"Hombres (161)",12685,2,61,23,11,104,8011,46,114,4135,,29,149
"Agric., ganadería, caza y silvicultura (162)",12068,,,1,,,8011,,1,4055,,,
"Explotación de minas y canteras (164)",2,,,,,,,2,,,,,
"Industrias manufactureras (165)",40,,,1,,,,37,1,1,,,
"Suministro de electricidad, gas y agua (166)",9,,,,,,,,3,6,,,
"Construcción (167)",57,,,,1,,,,26,30,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",120,,,1,,97,,4,1,17,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",4,,,,,,,3,1,,,,
"Comercio al por mayor (170)",9,,,,,9,,,,,,,
"Comercio al por menor (171)",107,,,1,,88,,1,,17,,,
"Hoteles y restaurantes (172)",5,,,,1,3,,,,1,,,
"Trans., almac. y comunicaciones (173)",85,,,,2,,,,81,2,,,
"Activid.inmobil., empres. y alquileres (175)",8,,2,1,,4,,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",14,2,,,4,,,,1,7,,,
"Enseñanza (177)",54,,52,,2,,,,,,,,
"Servicios sociales y de salud (178)",14,,4,7,1,,,2,,,,,
"Otras activ. serv.comun.soc y personales (179)",17,,3,12,,,,,,2,,,
"Hogares privados con servicio doméstico (180)",14,,,,,,,,,14,,,
"Actividad economica no especificada (182)",29,,,,,,,,,,,29,
"Desocupado (183)",149,,,,,,,,,,,,149
"Mujeres (184)",3677,,54,5,5,127,769,7,3,2498,,142,67
"Agric., ganadería, caza y silvicultura (185)",3098,,,,,,769,,,2329,,,
"Industrias manufactureras (188)",11,,,1,,,,7,2,1,,,
"Construcción (190)",1,,,,,,,,,1,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",107,,,,,97,,,,10,,,
"Comercio al por mayor (193)",6,,,,,6,,,,,,,
"Comercio al por menor (194)",101,,,,,91,,,,10,,,
"Hoteles y restaurantes (195)",38,,,,,27,,,,11,,,
"Trans., almac. y comunicaciones (196)",2,,,,,,,,1,1,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,1,,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,,,,3,,,,,,,,
"Enseñanza (200)",51,,50,,,,,,,1,,,
"Servicios sociales y de salud (201)",8,,3,3,,2,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",4,,1,,,1,,,,2,,,
"Hogares privados con servicio doméstico (203)",142,,,,,,,,,142,,,
"Actividad economica no especificada (205)",144,,,,2,,,,,,,142,
"Desocupado (206)",67,,,,,,,,,,,,67
