"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SAN MARTIN",,,,,,,,
"Viviendas particulares (001)",35559,13276,18985,2336,46,665,40,211
"Ocupantes presentes (002)",157756,61544,82598,9115,220,3239,174,866
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",31697,12023,16796,2128,44,464,36,206
"Ocupantes presentes (005)",143666,56489,75263,8503,215,2193,158,845
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",239,,127,110,1,,1,
"Ocupantes presentes (008)",781,,441,331,2,,7,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",1810,,1715,79,,14,2,
"Ocupantes presentes (011)",5945,,5675,225,,38,7,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",376,93,268,14,,,,1
"Ocupantes presentes (014)",1358,367,941,48,,,,2
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1130,919,20,,,187,,4
"Ocupantes presentes (017)",4909,3808,74,,,1008,,19
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",212,198,14,,,,,
"Ocupantes presentes (020)",811,758,53,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",70,21,42,5,1,,1,
"Ocupantes presentes (023)",227,71,143,8,3,,2,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",25,22,3,,,,,
"Ocupantes presentes (026)",59,51,8,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",32067,10689,18642,2331,32,129,39,205
"Ocupantes presentes (029)",142969,50855,81226,9100,154,620,172,842
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",29340,10359,16474,2123,30,115,35,204
"Ocupantes presentes (032)",133796,49613,73968,8488,149,582,156,840
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",239,,127,110,1,,1,
"Ocupantes presentes (035)",781,,441,331,2,,7,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",1810,,1715,79,,14,2,
"Ocupantes presentes (038)",5945,,5675,225,,38,7,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",376,93,268,14,,,,1
"Ocupantes presentes (041)",1358,367,941,48,,,,2
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",212,198,14,,,,,
"Ocupantes presentes (047)",811,758,53,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",67,19,41,5,1,,1,
"Ocupantes presentes (050)",222,69,140,8,3,,2,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",23,20,3,,,,,
"Ocupantes presentes (053)",56,48,8,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3492,2587,343,5,14,536,1,6
"Ocupantes presentes (056)",14787,10689,1372,15,66,2619,2,24
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2357,1664,322,5,14,349,1,2
"Ocupantes presentes (059)",9870,6876,1295,15,66,1611,2,5
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1130,919,20,,,187,,4
"Ocupantes presentes (071)",4909,3808,74,,,1008,,19
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,
"Ocupantes presentes (077)",5,2,3,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,
