"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PACHITEA (000)",16423,689,2412,9982,398,2789,153
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",20,20,,,,,
"Profes., científicos e intelectuales (002)",324,302,,18,4,,
"Técnicos de nivel medio y trab. asimilados (003)",113,80,,30,2,1,
"Jefes y empleados de oficina (004)",74,74,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",745,65,5,580,13,82,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",8957,2,1,8591,363,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",297,,50,231,6,10,
"Obreros construc.,conf., papel, fab., instr. (008)",331,41,77,193,8,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",5245,49,2257,163,,2623,153
"Otra (010)",16,16,,,,,
"Ocupación no especificada (011)",301,40,22,176,2,61,
"Hombres (012)",14286,391,2278,8916,383,2275,43
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",18,18,,,,,
"Profes., científicos e intelectuales (014)",165,147,,14,4,,
"Técnicos de nivel medio y trab. asimilados (015)",73,51,,20,1,1,
"Jefes y empleados de oficina (016)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",332,40,,268,9,15,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",8589,2,1,8230,356,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",151,,39,104,4,4,
"Obreros construc.,conf., papel, fab., instr. (020)",329,41,77,191,8,12,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4510,22,2148,61,,2236,43
"Otra (022)",16,16,,,,,
"Ocupación no especificada (023)",64,15,13,28,1,7,
"Mujeres (024)",2137,298,134,1066,15,514,110
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,2,,,,,
"Profes., científicos e intelectuales (026)",159,155,,4,,,
"Técnicos de nivel medio y trab. asimilados (027)",40,29,,10,1,,
"Jefes y empleados de oficina (028)",35,35,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",413,25,5,312,4,67,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",368,,,361,7,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",146,,11,127,2,6,
"Obreros construc.,conf., papel, fab., instr. (032)",2,,,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",735,27,109,102,,387,110
"Ocupación no especificada (035)",237,25,9,148,1,54,
,,,,,,,
"URBANA (036)",2563,427,404,1468,24,190,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",11,11,,,,,
"Profes., científicos e intelectuales (038)",209,189,,16,4,,
"Técnicos de nivel medio y trab. asimilados (039)",76,48,,25,2,1,
"Jefes y empleados de oficina (040)",57,57,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",461,33,,366,4,58,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",762,,1,752,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",122,,26,91,1,4,
"Obreros construc.,conf., papel, fab., instr. (044)",156,23,30,95,2,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",636,33,340,99,,114,50
"Otra (046)",16,16,,,,,
"Ocupación no especificada (047)",57,17,7,24,2,7,
"Hombres (048)",1896,245,385,1131,18,107,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",9,9,,,,,
"Profes., científicos e intelectuales (050)",99,82,,13,4,,
"Técnicos de nivel medio y trab. asimilados (051)",52,32,,18,1,1,
"Jefes y empleados de oficina (052)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",217,22,,184,3,8,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",727,,1,720,6,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",86,,20,62,1,3,
"Obreros construc.,conf., papel, fab., instr. (056)",155,23,30,94,2,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",476,18,327,33,,88,10
"Otra (058)",16,16,,,,,
"Ocupación no especificada (059)",27,11,7,7,1,1,
"Mujeres (060)",667,182,19,337,6,83,40
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",2,2,,,,,
"Profes., científicos e intelectuales (062)",110,107,,3,,,
"Técnicos de nivel medio y trab. asimilados (063)",24,16,,7,1,,
"Jefes y empleados de oficina (064)",25,25,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",244,11,,182,1,50,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",35,,,32,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",36,,6,29,,1,
"Obreros construc.,conf., papel, fab., instr. (068)",1,,,1,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",160,15,13,66,,26,40
"Ocupación no especificada (071)",30,6,,17,1,6,
,,,,,,,
"RURAL (072)",13860,262,2008,8514,374,2599,103
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",115,113,,2,,,
"Técnicos de nivel medio y trab. asimilados (075)",37,32,,5,,,
"Jefes y empleados de oficina (076)",17,17,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",284,32,5,214,9,24,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",8195,2,,7839,354,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",175,,24,140,5,6,
"Obreros construc.,conf., papel, fab., instr. (080)",175,18,47,98,6,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4609,16,1917,64,,2509,103
"Ocupación no especificada (083)",244,23,15,152,,54,
"Hombres (084)",12390,146,1893,7785,365,2168,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",9,9,,,,,
"Profes., científicos e intelectuales (086)",66,65,,1,,,
"Técnicos de nivel medio y trab. asimilados (087)",21,19,,2,,,
"Jefes y empleados de oficina (088)",7,7,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",115,18,,84,6,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",7862,2,,7510,350,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",65,,19,42,3,1,
"Obreros construc.,conf., papel, fab., instr. (092)",174,18,47,97,6,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",4034,4,1821,28,,2148,33
"Ocupación no especificada (095)",37,4,6,21,,6,
"Mujeres (096)",1470,116,115,729,9,431,70
"Profes., científicos e intelectuales (098)",49,48,,1,,,
"Técnicos de nivel medio y trab. asimilados (099)",16,13,,3,,,
"Jefes y empleados de oficina (100)",10,10,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",169,14,5,130,3,17,
"Agricult.trabaj. calif.agrop. y pesqueros (102)",333,,,329,4,,
