"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ZARUMILLA (000)",14393,13505,3716,2399,2325,1740,1758,752,407,408,888,32971
"De 12 a 14 años (001)",1353,1333,1321,11,1,,,,,,20,13
"De 15 a 19 años (002)",2051,1925,1576,318,28,3,,,,,126,383
"De 20 a 24 años (003)",2055,1772,459,865,359,70,16,3,,,283,1880
"De 25 a 29 años (004)",1883,1678,135,569,639,237,91,4,3,,205,2985
"De 30 a 34 años (005)",1600,1510,60,263,529,388,234,27,7,2,90,3743
"De 35 a 39 años (006)",1362,1313,46,136,333,396,326,64,11,1,49,3909
"De 40 a 44 años (007)",1145,1115,36,95,201,277,359,112,28,7,30,3920
"De 45 a 49 años (008)",874,845,20,44,97,193,270,143,56,22,29,3637
"De 50 y más años (009)",2070,2014,63,98,138,176,462,399,302,376,56,12501
"Conviviente (010)",5276,5053,336,1435,1318,806,720,249,115,74,223,13053
"De 12 a 14 años (011)",32,14,6,8,,,,,,,18,8
"De 15 a 19 años (012)",461,361,97,240,23,1,,,,,100,289
"De 20 a 24 años (013)",1091,1028,102,596,271,47,10,2,,,63,1334
"De 25 a 29 años (014)",1070,1044,53,345,418,168,57,2,1,,26,1943
"De 30 a 34 años (015)",861,855,24,122,311,229,149,14,5,1,6,2213
"De 35 a 39 años (016)",629,625,18,53,152,184,178,33,6,1,4,1947
"De 40 a 44 años (017)",448,446,10,35,77,99,139,58,23,5,2,1720
"De 45 a 49 años (018)",255,254,8,15,23,42,94,44,22,6,1,1141
"De 50 y más años (019)",429,426,18,21,43,36,93,96,58,61,3,2458
"Separado(a) (020)",899,877,8,247,179,147,164,69,35,28,22,2813
"De 15 a 19 años (022)",32,28,2,24,1,1,,,,,4,29
"De 20 a 24 años (023)",113,107,2,76,21,5,3,,,,6,146
