"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia TAMBOPATA (000)",34005,990,45,5641,13673,2983,3409,3051,4213
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",91,,,1,9,6,17,10,48
"Profes., científicos e intelectuales (002)",2600,,,,48,86,529,92,1845
"Técnicos de nivel medio ytrab.asimilados (003)",2089,11,1,48,336,351,505,521,316
"Jefes y empleados de oficina (004)",1654,1,,11,400,246,346,273,377
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",6092,212,12,1133,2738,559,499,543,396
"Agricult.trabaj. calif.agrop. y pesquros (006)",3268,265,5,1130,1201,187,155,157,168
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3636,58,5,523,1859,339,337,290,225
"Obreros. construc., conf., papel, fab., instr (008)",4989,53,6,667,2591,467,372,516,317
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",7934,340,14,1902,3847,599,380,497,355
"Otra (010)",331,,,,54,26,161,52,38
"Ocupación no especificada (011)",1321,50,2,226,590,117,108,100,128
"Hombres (012)",22485,433,19,3476,9730,1955,2081,2071,2720
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",77,,,1,6,5,15,10,40
"Profes., científicos e intelectuales (014)",1391,,,,22,23,217,51,1078
"Técnicos de nivel medio ytrab.asimilados (015)",1322,4,1,29,204,256,296,329,203
"Jefes y empleados de oficina (016)",787,1,,5,222,99,131,118,211
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",2125,25,2,270,975,229,201,241,182
"Agricult.trabaj. calif.agrop. y pesquros (018)",2887,185,2,1004,1101,163,135,142,155
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",3224,38,4,431,1683,309,298,263,198
"Obreros. construc., conf., papel, fab., instr (020)",4857,44,6,640,2540,452,359,505,311
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4787,125,4,999,2571,331,217,304,236
"Otra (022)",315,,,,53,24,152,51,35
"Ocupación no especificada (023)",713,11,,97,353,64,60,57,71
"Mujeres (024)",11520,557,26,2165,3943,1028,1328,980,1493
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",14,,,,3,1,2,,8
"Profes., científicos e intelectuales (026)",1209,,,,26,63,312,41,767
"Técnicos de nivel medio ytrab.asimilados (027)",767,7,,19,132,95,209,192,113
"Jefes y empleados de oficina (028)",867,,,6,178,147,215,155,166
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",3967,187,10,863,1763,330,298,302,214
"Agricult.trabaj. calif.agrop. y pesquros (030)",381,80,3,126,100,24,20,15,13
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",412,20,1,92,176,30,39,27,27
"Obreros. construc., conf., papel, fab., instr (032)",132,9,,27,51,15,13,11,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3147,215,10,903,1276,268,163,193,119
"Otra (034)",16,,,,1,2,9,1,3
"Ocupación no especificada (035)",608,39,2,129,237,53,48,43,57
,,,,,,,,,
"URBANA (036)",27624,554,34,3936,10945,2591,2967,2753,3844
