"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia HUARAZ",,,
"Viviendas particulares (001)",34943,28740,6203
"Ocupantes presentes (002)",144814,121802,23012
"Casa independiente",,,
"Viviendas particulares (004)",32513,26845,5668
"Ocupantes presentes (005)",136128,114815,21313
"Departamento en edificio",,,
"Viviendas particulares (007)",744,744,
"Ocupantes presentes (008)",2705,2705,
"Vivienda en quinta",,,
"Viviendas particulares (010)",476,476,
"Ocupantes presentes (011)",1829,1829,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",631,593,38
"Ocupantes presentes (014)",2373,2211,162
"Choza o cabaña",,,
"Viviendas particulares (016)",331,30,301
"Ocupantes presentes (017)",1214,111,1103
"Vivienda improvisada",,,
"Viviendas particulares (019)",212,25,187
"Ocupantes presentes (020)",481,73,408
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",31,26,5
"Ocupantes presentes (023)",73,56,17
"Otro tipo",,,
"Viviendas particulares (025)",5,1,4
"Ocupantes presentes (026)",11,2,9
,,,
URBANA,,,
"Viviendas particulares (028)",25356,22708,2648
"Ocupantes presentes (029)",106888,96949,9939
"Casa independiente",,,
"Viviendas particulares (031)",23259,20843,2416
"Ocupantes presentes (032)",99421,90073,9348
"Departamento en edificio",,,
"Viviendas particulares (034)",744,744,
"Ocupantes presentes (035)",2705,2705,
"Vivienda en quinta",,,
"Viviendas particulares (037)",476,476,
"Ocupantes presentes (038)",1829,1829,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",631,593,38
"Ocupantes presentes (041)",2373,2211,162
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",212,25,187
"Ocupantes presentes (047)",481,73,408
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",29,26,3
"Ocupantes presentes (050)",68,56,12
"Otro tipo",,,
"Viviendas particulares (052)",5,1,4
"Ocupantes presentes (053)",11,2,9
,,,
RURAL,,,
"Viviendas particulares (055)",9587,6032,3555
"Ocupantes presentes (056)",37926,24853,13073
"Casa independiente",,,
"Viviendas particulares (058)",9254,6002,3252
"Ocupantes presentes (059)",36707,24742,11965
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",331,30,301
"Ocupantes presentes (071)",1214,111,1103
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,,2
"Ocupantes presentes (077)",5,,5
"Otro tipo",,,
