"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TUMBES (000)",51400,16483,9170,21589,1315,1624,1219
"Sin nivel (001)",866,88,216,465,28,28,41
"Educación inicial (002)",65,16,11,24,2,9,3
"Primaria (003)",11470,1026,2732,6415,463,418,416
"Secundaria (004)",21188,4398,4900,9970,481,835,604
"Superior no univ. incompleta (005)",3141,1290,442,1186,67,92,64
"Superior no univ. completa (006)",7050,4555,509,1720,86,117,63
"Superior univ. incompleta (007)",2352,1270,168,767,62,72,13
"Superior univ. completa (008)",5268,3840,192,1042,126,53,15
"Hombres (010)",36487,9607,8181,16549,1081,1010,59
"Sin nivel (011)",630,58,189,338,25,18,2
"Educación inicial (012)",47,11,9,19,2,6,
"Primaria (013)",8691,662,2423,4952,407,230,17
"Secundaria (014)",16266,3026,4405,7839,393,571,32
"Superior no univ. incompleta (015)",2090,732,392,870,48,44,4
"Superior no univ. completa (016)",3958,2221,451,1153,65,66,2
"Superior univ. incompleta (017)",1574,732,145,606,44,46,1
"Superior univ. completa (018)",3231,2165,167,772,97,29,1
"Mujeres (020)",14913,6876,989,5040,234,614,1160
"Sin nivel (021)",236,30,27,127,3,10,39
"Educación inicial (022)",18,5,2,5,,3,3
"Primaria (023)",2779,364,309,1463,56,188,399
"Secundaria (024)",4922,1372,495,2131,88,264,572
"Superior no univ. incompleta (025)",1051,558,50,316,19,48,60
"Superior no univ. completa (026)",3092,2334,58,567,21,51,61
"Superior univ. incompleta (027)",778,538,23,161,18,26,12
"Superior univ. completa (028)",2037,1675,25,270,29,24,14
,,,,,,,
"URBANA (030)",47643,15975,8005,20103,1155,1260,1145
"Sin nivel (031)",721,85,181,380,18,17,40
"Educación inicial (032)",56,16,8,23,1,5,3
"Primaria (033)",9960,985,2295,5634,356,310,380
"Secundaria (034)",19650,4231,4305,9466,445,632,571
"Superior no univ. incompleta (035)",3042,1255,414,1162,64,84,63
"Superior no univ. completa (036)",6748,4373,463,1670,83,99,60
"Superior univ. incompleta (037)",2288,1248,155,745,62,65,13
"Superior univ. completa (038)",5178,3782,184,1023,126,48,15
"Hombres (040)",33289,9330,7097,15213,928,665,56
"Sin nivel (041)",496,56,158,258,15,7,2
"Educación inicial (042)",38,11,6,18,1,2,
"Primaria (043)",7346,637,2018,4239,304,134,14
"Secundaria (044)",14912,2908,3849,7392,360,371,32
"Superior no univ. incompleta (045)",2012,710,365,852,45,36,4
"Superior no univ. completa (046)",3783,2153,409,1107,62,50,2
"Superior univ. incompleta (047)",1529,720,133,591,44,40,1
"Superior univ. completa (048)",3173,2135,159,756,97,25,1
"Mujeres (050)",14354,6645,908,4890,227,595,1089
"Sin nivel (051)",225,29,23,122,3,10,38
"Educación inicial (052)",18,5,2,5,,3,3
"Primaria (053)",2614,348,277,1395,52,176,366
"Secundaria (054)",4738,1323,456,2074,85,261,539
"Superior no univ. incompleta (055)",1030,545,49,310,19,48,59
"Superior no univ. completa (056)",2965,2220,54,563,21,49,58
"Superior univ. incompleta (057)",759,528,22,154,18,25,12
"Superior univ. completa (058)",2005,1647,25,267,29,23,14
,,,,,,,
"RURAL (060)",3757,508,1165,1486,160,364,74
"Sin nivel (061)",145,3,35,85,10,11,1
"Educación inicial (062)",9,,3,1,1,4,
"Primaria (063)",1510,41,437,781,107,108,36
"Secundaria (064)",1538,167,595,504,36,203,33
"Superior no univ. incompleta (065)",99,35,28,24,3,8,1
"Superior no univ. completa (066)",302,182,46,50,3,18,3
"Superior univ. incompleta (067)",64,22,13,22,,7,
"Superior univ. completa (068)",90,58,8,19,,5,
"Hombres (070)",3198,277,1084,1336,153,345,3
"Sin nivel (071)",134,2,31,80,10,11,
"Educación inicial (072)",9,,3,1,1,4,
"Primaria (073)",1345,25,405,713,103,96,3
"Secundaria (074)",1354,118,556,447,33,200,
"Superior no univ. incompleta (075)",78,22,27,18,3,8,
"Superior no univ. completa (076)",175,68,42,46,3,16,
"Superior univ. incompleta (077)",45,12,12,15,,6,
"Superior univ. completa (078)",58,30,8,16,,4,
"Mujeres (080)",559,231,81,150,7,19,71
"Sin nivel (081)",11,1,4,5,,,1
"Primaria (083)",165,16,32,68,4,12,33
"Secundaria (084)",184,49,39,57,3,3,33
"Superior no univ. incompleta (085)",21,13,1,6,,,1
"Superior no univ. completa (086)",127,114,4,4,,2,3
"Superior univ. incompleta (087)",19,10,1,7,,1,
"Superior univ. completa (088)",32,28,,3,,1,
