"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PAUCAR DEL SARA SARA",,,
"Viviendas particulares (001)",3207,2357,850
"Ocupantes presentes (002)",10758,8276,2482
"Casa independiente",,,
"Viviendas particulares (004)",2938,2223,715
"Ocupantes presentes (005)",9851,7868,1983
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (010)",9,9,
"Ocupantes presentes (011)",37,37,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",99,85,14
"Ocupantes presentes (014)",298,259,39
"Choza o cabaña",,,
"Viviendas particulares (016)",157,36,121
"Ocupantes presentes (017)",562,102,460
"Vivienda improvisada",,,
"Viviendas particulares (019)",1,1,
"Ocupantes presentes (020)",5,5,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",3,3,
"Ocupantes presentes (023)",5,5,
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",2137,1801,336
"Ocupantes presentes (029)",7318,6424,894
"Casa independiente",,,
"Viviendas particulares (031)",2026,1704,322
"Ocupantes presentes (032)",6974,6119,855
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (037)",9,9,
"Ocupantes presentes (038)",37,37,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",99,85,14
"Ocupantes presentes (041)",298,259,39
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1,1,
"Ocupantes presentes (047)",5,5,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",2,2,
"Ocupantes presentes (050)",4,4,
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",1070,556,514
"Ocupantes presentes (056)",3440,1852,1588
"Casa independiente",,,
"Viviendas particulares (058)",912,519,393
"Ocupantes presentes (059)",2877,1749,1128
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",157,36,121
"Ocupantes presentes (071)",562,102,460
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,1,
"Ocupantes presentes (077)",1,1,
"Otro tipo",,,
