"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PALLASCA (000)",8496,1322,2018,3333,62,1100,93,568
"Agric., ganadería, caza y silvicultura (001)",3929,9,585,2398,30,907,,
"Pesca (002)",11,3,6,2,,,,
"Explotación de minas y canteras (003)",573,74,491,5,2,1,,
"Industrias manufactureras (004)",268,7,74,169,1,17,,
"Suministro de electricidad, gas y agua (005)",43,6,36,1,,,,
"Construcción (006)",561,23,448,69,16,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",524,48,16,384,6,70,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",20,2,11,6,,1,,
"Comercio al por mayor (009)",15,3,,7,,5,,
"Comercio al por menor (010)",489,43,5,371,6,64,,
"Hoteles y restaurantes (011)",171,28,17,109,4,13,,
"Trans., almac. y comunicaciones (012)",120,41,51,27,1,,,
"Intermediación financiera (013)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (014)",100,64,26,9,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",391,265,126,,,,,
"Enseñanza (016)",642,613,1,27,,1,,
"Servicios sociales y de salud (017)",73,66,1,6,,,,
"Otras activ. serv.comun.soc y personales (018)",211,53,108,40,1,9,,
"Hogares privados con servicio doméstico (019)",93,,,,,,93,
"Actividad economica no especificada (021)",216,20,32,87,,77,,
"Desocupado (022)",568,,,,,,,568
"Hombres (023)",6754,785,1864,2772,59,813,3,458
"Agric., ganadería, caza y silvicultura (024)",3569,9,531,2260,30,739,,
"Pesca (025)",10,3,5,2,,,,
"Explotación de minas y canteras (026)",556,71,477,5,2,1,,
"Industrias manufactureras (027)",224,4,67,140,1,12,,
"Suministro de electricidad, gas y agua (028)",40,3,36,1,,,,
"Construcción (029)",552,23,440,68,16,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",257,21,16,189,6,25,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",20,2,11,6,,1,,
"Comercio al por mayor (032)",11,3,,4,,4,,
"Comercio al por menor (033)",226,16,5,179,6,20,,
"Hoteles y restaurantes (034)",24,6,3,10,1,4,,
"Trans., almac. y comunicaciones (035)",111,35,48,27,1,,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",81,49,23,8,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",286,180,106,,,,,
"Enseñanza (039)",324,308,1,15,,,,
"Servicios sociales y de salud (040)",31,26,1,4,,,,
"Otras activ. serv.comun.soc y personales (041)",166,39,94,26,1,6,,
"Hogares privados con servicio doméstico (042)",3,,,,,,3,
"Actividad economica no especificada (044)",61,7,16,17,,21,,
"Desocupado (045)",458,,,,,,,458
"Mujeres (046)",1742,537,154,561,3,287,90,110
"Agric., ganadería, caza y silvicultura (047)",360,,54,138,,168,,
"Pesca (048)",1,,1,,,,,
"Explotación de minas y canteras (049)",17,3,14,,,,,
"Industrias manufactureras (050)",44,3,7,29,,5,,
"Suministro de electricidad, gas y agua (051)",3,3,,,,,,
"Construcción (052)",9,,8,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",267,27,,195,,45,,
"Comercio al por mayor (055)",4,,,3,,1,,
"Comercio al por menor (056)",263,27,,192,,44,,
"Hoteles y restaurantes (057)",147,22,14,99,3,9,,
"Trans., almac. y comunicaciones (058)",9,6,3,,,,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",19,15,3,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",105,85,20,,,,,
"Enseñanza (062)",318,305,,12,,1,,
"Servicios sociales y de salud (063)",42,40,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",45,14,14,14,,3,,
"Hogares privados con servicio doméstico (065)",90,,,,,,90,
"Actividad economica no especificada (067)",155,13,16,70,,56,,
"Desocupado (068)",110,,,,,,,110
,,,,,,,,
"URBANA (069)",4667,1008,1248,1565,40,426,71,309
"Agric., ganadería, caza y silvicultura (070)",1570,9,363,897,18,283,,
"Pesca (071)",5,3,1,1,,,,
"Explotación de minas y canteras (072)",260,36,222,1,,1,,
"Industrias manufactureras (073)",195,7,54,120,1,13,,
"Suministro de electricidad, gas y agua (074)",28,6,22,,,,,
"Construcción (075)",369,16,297,42,13,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",412,45,15,292,4,56,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",15,1,10,4,,,,
"Comercio al por mayor (078)",12,2,,5,,5,,
"Comercio al por menor (079)",385,42,5,283,4,51,,
"Hoteles y restaurantes (080)",125,17,13,84,4,7,,
"Trans., almac. y comunicaciones (081)",89,31,34,24,,,,
"Intermediación financiera (082)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (083)",74,48,17,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",352,239,113,,,,,
"Enseñanza (085)",450,439,1,9,,1,,
"Servicios sociales y de salud (086)",63,57,1,5,,,,
"Otras activ. serv.comun.soc y personales (087)",144,44,73,23,,4,,
"Hogares privados con servicio doméstico (088)",71,,,,,,71,
"Actividad economica no especificada (090)",149,9,22,58,,60,,
"Desocupado (091)",309,,,,,,,309
"Hombres (092)",3495,603,1132,1183,37,290,2,248
"Agric., ganadería, caza y silvicultura (093)",1428,9,323,837,18,241,,
"Pesca (094)",4,3,,1,,,,
"Explotación de minas y canteras (095)",251,36,213,1,,1,,
"Industrias manufactureras (096)",159,4,51,94,1,9,,
"Suministro de electricidad, gas y agua (097)",25,3,22,,,,,
"Construcción (098)",362,16,291,41,13,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",196,19,15,141,4,17,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",15,1,10,4,,,,
"Comercio al por mayor (101)",8,2,,2,,4,,
"Comercio al por menor (102)",173,16,5,135,4,13,,
"Hoteles y restaurantes (103)",15,3,2,7,1,2,,
"Trans., almac. y comunicaciones (104)",84,27,33,24,,,,
"Intermediación financiera (105)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (106)",56,34,14,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",254,160,94,,,,,
"Enseñanza (108)",233,228,1,4,,,,
"Servicios sociales y de salud (109)",29,24,1,4,,,,
"Otras activ. serv.comun.soc y personales (110)",106,32,62,10,,2,,
"Hogares privados con servicio doméstico (111)",2,,,,,,2,
"Actividad economica no especificada (113)",42,4,10,11,,17,,
"Desocupado (114)",248,,,,,,,248
"Mujeres (115)",1172,405,116,382,3,136,69,61
"Agric., ganadería, caza y silvicultura (116)",142,,40,60,,42,,
"Pesca (117)",1,,1,,,,,
"Explotación de minas y canteras (118)",9,,9,,,,,
"Industrias manufactureras (119)",36,3,3,26,,4,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",7,,6,1,,,,
