"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia YAUYOS",,,,,,,,,
"Viviendas particulares (001)",7806,3281,2922,835,495,123,90,23,37
"Ocupantes presentes (002)",25093,9558,9607,2938,1853,507,404,82,144
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",7234,2840,2831,808,486,120,90,22,37
"Ocupantes presentes (005)",23502,8463,9269,2841,1812,488,404,81,144
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6,5,,,,,,1,
"Ocupantes presentes (008)",13,12,,,,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",30,12,11,4,1,2,,,
"Ocupantes presentes (011)",103,33,42,12,4,12,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",131,90,26,10,4,1,,,
"Ocupantes presentes (014)",407,198,125,51,26,7,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",344,284,46,11,3,,,,
"Ocupantes presentes (017)",869,710,125,27,7,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",42,31,8,2,1,,,,
"Ocupantes presentes (020)",146,89,46,7,4,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,8,,,,,,,
"Ocupantes presentes (023)",24,24,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",11,11,,,,,,,
"Ocupantes presentes (026)",29,29,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4753,1761,1860,555,352,100,70,20,35
"Ocupantes presentes (029)",15451,5132,6069,1988,1331,404,321,73,133
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4528,1607,1815,539,346,97,70,19,35
"Ocupantes presentes (032)",14734,4752,5856,1918,1297,385,321,72,133
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6,5,,,,,,1,
"Ocupantes presentes (035)",13,12,,,,,,1,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",30,12,11,4,1,2,,,
"Ocupantes presentes (038)",103,33,42,12,4,12,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",131,90,26,10,4,1,,,
"Ocupantes presentes (041)",407,198,125,51,26,7,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",42,31,8,2,1,,,,
"Ocupantes presentes (047)",146,89,46,7,4,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,6,,,,,,,
"Ocupantes presentes (050)",20,20,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",10,10,,,,,,,
"Ocupantes presentes (053)",28,28,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",3053,1520,1062,280,143,23,20,3,2
"Ocupantes presentes (056)",9642,4426,3538,950,522,103,83,9,11
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2706,1233,1016,269,140,23,20,3,2
"Ocupantes presentes (059)",8768,3711,3413,923,515,103,83,9,11
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",344,284,46,11,3,,,,
"Ocupantes presentes (071)",869,710,125,27,7,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,,
"Ocupantes presentes (077)",4,4,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",1,1,,,,,,,
