"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YAUYOS (000)",12764,1978,3138,5497,188,1840,123
"Agric., ganadería, caza y silvicultura (001)",6936,11,901,4262,122,1640,
"Pesca (002)",19,,8,5,1,5,
"Explotación de minas y canteras (003)",1569,227,1329,9,3,1,
"Industrias manufactureras (004)",251,10,48,179,5,9,
"Suministro de electricidad, gas y agua (005)",315,97,218,,,,
"Construcción (006)",516,49,393,59,5,10,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",712,50,10,533,25,94,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,1,9,6,2,,
"Comercio al por mayor (009)",24,7,,13,,4,
"Comercio al por menor (010)",670,42,1,514,23,90,
"Hoteles y restaurantes (011)",259,68,22,139,12,18,
"Trans., almac. y comunicaciones (012)",212,51,76,80,3,2,
"Intermediación financiera (013)",6,5,,,,1,
"Activid.inmobil., empres. y alquileres (014)",88,63,13,11,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",439,388,51,,,,
"Enseñanza (016)",837,799,,38,,,
"Servicios sociales y de salud (017)",101,85,8,8,,,
"Otras activ. serv.comun.soc y personales (018)",104,37,13,52,2,,
"Hogares privados con servicio doméstico (019)",123,,,,,,123
"Actividad economica no especificada (021)",277,38,48,122,9,60,
"Hombres (022)",8543,1287,2730,3715,127,678,6
"Agric., ganadería, caza y silvicultura (023)",4372,9,567,3080,93,623,
"Pesca (024)",16,,8,4,1,3,
"Explotación de minas y canteras (025)",1560,222,1325,9,3,1,
"Industrias manufactureras (026)",193,6,43,135,5,4,
"Suministro de electricidad, gas y agua (027)",297,91,206,,,,
"Construcción (028)",505,47,385,59,5,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",311,23,10,242,9,27,
"Venta, mant.y rep. veh.autom.y motoc. (030)",17,1,9,6,1,,
"Comercio al por mayor (031)",13,4,,9,,,
"Comercio al por menor (032)",281,18,1,227,8,27,
"Hoteles y restaurantes (033)",74,32,13,23,4,2,
"Trans., almac. y comunicaciones (034)",205,49,73,78,3,2,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",74,54,9,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",295,256,39,,,,
"Enseñanza (038)",440,428,,12,,,
"Servicios sociales y de salud (039)",46,33,5,8,,,
"Otras activ. serv.comun.soc y personales (040)",51,16,10,24,1,,
"Hogares privados con servicio doméstico (041)",6,,,,,,6
"Actividad economica no especificada (043)",94,17,37,31,2,7,
"Mujeres (044)",4221,691,408,1782,61,1162,117
"Agric., ganadería, caza y silvicultura (045)",2564,2,334,1182,29,1017,
"Pesca (046)",3,,,1,,2,
"Explotación de minas y canteras (047)",9,5,4,,,,
"Industrias manufactureras (048)",58,4,5,44,,5,
"Suministro de electricidad, gas y agua (049)",18,6,12,,,,
"Construcción (050)",11,2,8,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",401,27,,291,16,67,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,,1,,
"Comercio al por mayor (053)",11,3,,4,,4,
"Comercio al por menor (054)",389,24,,287,15,63,
"Hoteles y restaurantes (055)",185,36,9,116,8,16,
"Trans., almac. y comunicaciones (056)",7,2,3,2,,,
"Intermediación financiera (057)",2,1,,,,1,
"Activid.inmobil., empres. y alquileres (058)",14,9,4,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",144,132,12,,,,
"Enseñanza (060)",397,371,,26,,,
"Servicios sociales y de salud (061)",55,52,3,,,,
"Otras activ. serv.comun.soc y personales (062)",53,21,3,28,1,,
"Hogares privados con servicio doméstico (063)",117,,,,,,117
"Actividad economica no especificada (065)",183,21,11,91,7,53,
,,,,,,,
"URBANA (066)",6618,1313,986,3146,134,946,93
"Agric., ganadería, caza y silvicultura (067)",3670,8,537,2238,79,808,
"Pesca (068)",9,,2,3,,4,
"Explotación de minas y canteras (069)",82,9,67,5,1,,
"Industrias manufactureras (070)",151,5,16,121,4,5,
"Suministro de electricidad, gas y agua (071)",4,4,,,,,
"Construcción (072)",282,11,216,42,5,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",556,34,6,415,22,79,
"Venta, mant.y rep. veh.autom.y motoc. (074)",11,,5,4,2,,
"Comercio al por mayor (075)",18,4,,11,,3,
"Comercio al por menor (076)",527,30,1,400,20,76,
"Hoteles y restaurantes (077)",150,21,8,102,9,10,
"Trans., almac. y comunicaciones (078)",169,44,53,68,2,2,
"Intermediación financiera (079)",6,5,,,,1,
"Activid.inmobil., empres. y alquileres (080)",53,33,9,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",375,339,36,,,,
"Enseñanza (082)",711,689,,22,,,
"Servicios sociales y de salud (083)",77,68,1,8,,,
"Otras activ. serv.comun.soc y personales (084)",77,25,8,42,2,,
"Hogares privados con servicio doméstico (085)",93,,,,,,93
"Actividad economica no especificada (087)",153,18,27,70,9,29,
"Hombres (088)",4024,773,729,2099,79,339,5
"Agric., ganadería, caza y silvicultura (089)",2306,7,316,1632,53,298,
"Pesca (090)",8,,2,3,,3,
"Explotación de minas y canteras (091)",81,9,66,5,1,,
"Industrias manufactureras (092)",118,5,14,92,4,3,
"Suministro de electricidad, gas y agua (093)",3,3,,,,,
"Construcción (094)",278,11,213,42,5,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",226,12,6,180,7,21,
"Venta, mant.y rep. veh.autom.y motoc. (096)",10,,5,4,1,,
"Comercio al por mayor (097)",8,1,,7,,,
"Comercio al por menor (098)",208,11,1,169,6,21,
"Hoteles y restaurantes (099)",34,10,2,19,3,,
"Trans., almac. y comunicaciones (100)",162,42,50,66,2,2,
"Intermediación financiera (101)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (102)",41,25,6,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",250,225,25,,,,
"Enseñanza (104)",383,376,,7,,,
"Servicios sociales y de salud (105)",32,23,1,8,,,
"Otras activ. serv.comun.soc y personales (106)",39,13,7,18,1,,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",54,8,21,18,2,5,
"Mujeres (110)",2594,540,257,1047,55,607,88
"Agric., ganadería, caza y silvicultura (111)",1364,1,221,606,26,510,
"Pesca (112)",1,,,,,1,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",33,,2,29,,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",4,,3,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",330,22,,235,15,58,
"Venta, mant.y rep. veh.autom.y motoc. (118)",1,,,,1,,
"Comercio al por mayor (119)",10,3,,4,,3,
"Comercio al por menor (120)",319,19,,231,14,55,
"Hoteles y restaurantes (121)",116,11,6,83,6,10,
