"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CHOTA (000)",44960,5470,8340,23086,585,6841,638
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",76,75,,,1,,
"Profes., científicos e intelectuales (002)",3221,2951,,256,11,3,
"Técnicos de nivel medio y trab. asimilados (003)",753,552,,157,19,23,2
"Jefes y empleados de oficina (004)",680,671,,6,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2368,379,21,1629,67,272,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",18465,1,,18047,417,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1789,,379,1251,24,135,
"Obreros construc.,conf., papel, fab., instr. (008)",1501,210,468,767,28,28,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",14832,299,7315,437,5,6140,636
"Otra (010)",138,138,,,,,
"Ocupación no especificada (011)",1137,194,157,536,13,237,
"Hombres (012)",35404,3324,7611,19284,511,4640,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",58,57,,,1,,
"Profes., científicos e intelectuales (014)",1925,1775,,143,7,,
"Técnicos de nivel medio y trab. asimilados (015)",481,325,,124,13,18,1
"Jefes y empleados de oficina (016)",394,389,,3,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1090,213,9,762,45,61,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",17057,1,,16666,390,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1001,,322,605,20,54,
"Obreros construc.,conf., papel, fab., instr. (020)",1401,210,463,687,28,13,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",11514,153,6722,156,2,4448,33
"Otra (022)",136,136,,,,,
"Ocupación no especificada (023)",347,65,95,138,5,44,
"Mujeres (024)",9556,2146,729,3802,74,2201,604
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",18,18,,,,,
"Profes., científicos e intelectuales (026)",1296,1176,,113,4,3,
"Técnicos de nivel medio y trab. asimilados (027)",272,227,,33,6,5,1
"Jefes y empleados de oficina (028)",286,282,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1278,166,12,867,22,211,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1408,,,1381,27,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",788,,57,646,4,81,
"Obreros construc.,conf., papel, fab., instr. (032)",100,,5,80,,15,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",3318,146,593,281,3,1692,603
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",790,129,62,398,8,193,
,,,,,,,
"URBANA (036)",11495,4164,1257,4757,196,764,357
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",59,58,,,1,,
"Profes., científicos e intelectuales (038)",2498,2316,,168,11,3,
"Técnicos de nivel medio y trab. asimilados (039)",568,405,,130,15,16,2
"Jefes y empleados de oficina (040)",530,523,,5,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1720,261,11,1174,55,219,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1839,,,1780,59,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",750,,154,556,17,23,
"Obreros construc.,conf., papel, fab., instr. (044)",864,134,240,458,21,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2098,211,802,303,5,422,355
"Otra (046)",130,130,,,,,
"Ocupación no especificada (047)",439,126,50,183,12,68,
"Hombres (048)",7426,2406,1106,3368,143,382,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",44,43,,,1,,
"Profes., científicos e intelectuales (050)",1427,1323,,97,7,,
"Técnicos de nivel medio y trab. asimilados (051)",338,214,,101,10,12,1
"Jefes y empleados de oficina (052)",280,276,,3,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",792,142,4,561,36,49,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1643,,,1595,48,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",570,,124,415,14,17,
"Obreros construc.,conf., papel, fab., instr. (056)",845,134,239,441,21,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1197,97,707,93,2,278,20
"Otra (058)",128,128,,,,,
"Ocupación no especificada (059)",162,49,32,62,4,15,
"Mujeres (060)",4069,1758,151,1389,53,382,336
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",15,15,,,,,
"Profes., científicos e intelectuales (062)",1071,993,,71,4,3,
"Técnicos de nivel medio y trab. asimilados (063)",230,191,,29,5,4,1
"Jefes y empleados de oficina (064)",250,247,,2,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",928,119,7,613,19,170,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",196,,,185,11,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",180,,30,141,3,6,
"Obreros construc.,conf., papel, fab., instr. (068)",19,,1,17,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",901,114,95,210,3,144,335
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",277,77,18,121,8,53,
,,,,,,,
"RURAL (072)",33465,1306,7083,18329,389,6077,281
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",17,17,,,,,
"Profes., científicos e intelectuales (074)",723,635,,88,,,
"Técnicos de nivel medio y trab. asimilados (075)",185,147,,27,4,7,
"Jefes y empleados de oficina (076)",150,148,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",648,118,10,455,12,53,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",16626,1,,16267,358,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1039,,225,695,7,112,
"Obreros construc.,conf., papel, fab., instr. (080)",637,76,228,309,7,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",12734,88,6513,134,,5718,281
"Otra (082)",8,8,,,,,
"Ocupación no especificada (083)",698,68,107,353,1,169,
"Hombres (084)",27978,918,6505,15916,368,4258,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",14,14,,,,,
"Profes., científicos e intelectuales (086)",498,452,,46,,,
"Técnicos de nivel medio y trab. asimilados (087)",143,111,,23,3,6,
"Jefes y empleados de oficina (088)",114,113,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",298,71,5,201,9,12,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",15414,1,,15071,342,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",431,,198,190,6,37,
"Obreros construc.,conf., papel, fab., instr. (092)",556,76,224,246,7,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",10317,56,6015,63,,4170,13
"Otra (094)",8,8,,,,,
"Ocupación no especificada (095)",185,16,63,76,1,29,
"Mujeres (096)",5487,388,578,2413,21,1819,268
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
