"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AZANGARO (000)",39030,3800,3807,19102,205,11709,407
"Sin nivel (001)",4861,24,211,2409,12,2162,43
"Educación inicial (002)",17,,,7,,10,
"Primaria (003)",16542,163,1341,9027,77,5779,155
"Secundaria (004)",12431,600,1857,6295,94,3403,182
"Superior no univ. incompleta (005)",1020,293,140,432,7,135,13
"Superior no univ. completa (006)",2206,1411,150,525,6,108,6
"Superior univ. incompleta (007)",505,228,58,165,4,46,4
"Superior univ. completa (008)",1448,1081,50,242,5,66,4
"Hombres (010)",23145,2657,3076,12772,139,4473,28
"Sin nivel (011)",1379,7,66,908,4,393,1
"Educación inicial (012)",8,,,4,,4,
"Primaria (013)",9179,90,983,6176,47,1873,10
"Secundaria (014)",8807,417,1652,4694,71,1959,14
"Superior no univ. incompleta (015)",759,208,134,319,5,92,1
"Superior no univ. completa (016)",1555,992,140,348,4,71,
"Superior univ. incompleta (017)",387,170,53,127,3,33,1
"Superior univ. completa (018)",1071,773,48,196,5,48,1
"Mujeres (020)",15885,1143,731,6330,66,7236,379
"Sin nivel (021)",3482,17,145,1501,8,1769,42
"Educación inicial (022)",9,,,3,,6,
"Primaria (023)",7363,73,358,2851,30,3906,145
"Secundaria (024)",3624,183,205,1601,23,1444,168
"Superior no univ. incompleta (025)",261,85,6,113,2,43,12
"Superior no univ. completa (026)",651,419,10,177,2,37,6
"Superior univ. incompleta (027)",118,58,5,38,1,13,3
"Superior univ. completa (028)",377,308,2,46,,18,3
,,,,,,,
"URBANA (030)",9738,2813,1395,4265,60,1014,191
"Sin nivel (031)",472,18,42,293,1,101,17
"Educación inicial (032)",3,,,2,,1,
"Primaria (033)",2340,84,364,1443,14,369,66
"Secundaria (034)",3290,338,704,1723,29,409,87
"Superior no univ. incompleta (035)",598,214,97,224,6,47,10
"Superior no univ. completa (036)",1614,1099,108,352,5,45,5
"Superior univ. incompleta (037)",342,186,42,89,2,20,3
"Superior univ. completa (038)",1079,874,38,139,3,22,3
"Hombres (040)",5909,1860,1244,2317,42,432,14
"Sin nivel (041)",132,5,17,89,,21,
"Educación inicial (042)",3,,,2,,1,
"Primaria (043)",1206,42,306,711,7,138,2
"Secundaria (044)",2105,221,650,1006,24,195,9
"Superior no univ. incompleta (045)",404,141,93,140,4,25,1
"Superior no univ. completa (046)",1055,719,102,204,3,27,
"Superior univ. incompleta (047)",250,135,38,62,1,13,1
"Superior univ. completa (048)",754,597,38,103,3,12,1
"Mujeres (050)",3829,953,151,1948,18,582,177
"Sin nivel (051)",340,13,25,204,1,80,17
"Primaria (053)",1134,42,58,732,7,231,64
"Secundaria (054)",1185,117,54,717,5,214,78
"Superior no univ. incompleta (055)",194,73,4,84,2,22,9
"Superior no univ. completa (056)",559,380,6,148,2,18,5
"Superior univ. incompleta (057)",92,51,4,27,1,7,2
"Superior univ. completa (058)",325,277,,36,,10,2
,,,,,,,
"RURAL (060)",29292,987,2412,14837,145,10695,216
"Sin nivel (061)",4389,6,169,2116,11,2061,26
"Educación inicial (062)",14,,,5,,9,
"Primaria (063)",14202,79,977,7584,63,5410,89
"Secundaria (064)",9141,262,1153,4572,65,2994,95
"Superior no univ. incompleta (065)",422,79,43,208,1,88,3
"Superior no univ. completa (066)",592,312,42,173,1,63,1
"Superior univ. incompleta (067)",163,42,16,76,2,26,1
"Superior univ. completa (068)",369,207,12,103,2,44,1
"Hombres (070)",17236,797,1832,10455,97,4041,14
"Sin nivel (071)",1247,2,49,819,4,372,1
"Educación inicial (072)",5,,,2,,3,
"Primaria (073)",7973,48,677,5465,40,1735,8
"Secundaria (074)",6702,196,1002,3688,47,1764,5
"Superior no univ. incompleta (075)",355,67,41,179,1,67,
"Superior no univ. completa (076)",500,273,38,144,1,44,
"Superior univ. incompleta (077)",137,35,15,65,2,20,
"Superior univ. completa (078)",317,176,10,93,2,36,
"Mujeres (080)",12056,190,580,4382,48,6654,202
"Sin nivel (081)",3142,4,120,1297,7,1689,25
"Educación inicial (082)",9,,,3,,6,
"Primaria (083)",6229,31,300,2119,23,3675,81
"Secundaria (084)",2439,66,151,884,18,1230,90
"Superior no univ. incompleta (085)",67,12,2,29,,21,3
"Superior no univ. completa (086)",92,39,4,29,,19,1
"Superior univ. incompleta (087)",26,7,1,11,,6,1
"Superior univ. completa (088)",52,31,2,10,,8,1
