"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hombres (161)",5859,7,233,67,60,99,2681,647,275,1504,,34,252
"Agric., ganadería, caza y silvicultura (162)",3781,,1,3,,,2677,,2,1098,,,
"Pesca (163)",4,,,,,,4,,,,,,
"Explotación de minas y canteras (164)",1203,1,50,44,47,13,,595,184,269,,,
"Industrias manufactureras (165)",47,,,,,,,44,3,,,,
"Suministro de electricidad, gas y agua (166)",4,,,1,1,,,,1,1,,,
"Construcción (167)",82,,4,1,,,,3,34,40,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",120,,1,1,,69,,4,,45,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",3,,,,,1,,2,,,,,
"Comercio al por mayor (170)",3,,,,,2,,,,1,,,
"Comercio al por menor (171)",114,,1,1,,66,,2,,44,,,
"Hoteles y restaurantes (172)",15,,,1,1,7,,,,6,,,
"Trans., almac. y comunicaciones (173)",50,,,,1,,,,48,1,,,
"Activid.inmobil., empres. y alquileres (175)",15,,6,1,,6,,,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",41,4,1,,9,,,,2,25,,,
"Enseñanza (177)",171,2,164,1,,,,,,4,,,
"Servicios sociales y de salud (178)",17,,6,5,,4,,1,1,,,,
"Otras activ. serv.comun.soc y personales (179)",13,,,8,,,,,,5,,,
"Hogares privados con servicio doméstico (180)",7,,,,,,,,,7,,,
"Actividad economica no especificada (182)",37,,,1,1,,,,,1,,34,
"Desocupado (183)",252,,,,,,,,,,,,252
"Mujeres (184)",1531,1,87,15,11,104,397,14,3,745,,94,60
"Agric., ganadería, caza y silvicultura (185)",1026,,,,,,397,,,629,,,
"Explotación de minas y canteras (187)",42,,8,6,3,9,,5,1,10,,,
"Industrias manufactureras (188)",11,,,,,,,9,1,1,,,
"Suministro de electricidad, gas y agua (189)",2,,,,,,,,,2,,,
"Construcción (190)",2,,,,,,,,,2,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",76,,1,,,59,,,,16,,,
"Comercio al por mayor (193)",5,,,,,5,,,,,,,
"Comercio al por menor (194)",71,,1,,,54,,,,16,,,
"Hoteles y restaurantes (195)",42,,,1,,31,,,,10,,,
"Trans., almac. y comunicaciones (196)",3,,,,2,,,,1,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,,1,,,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",4,1,1,,1,,,,,1,,,
"Enseñanza (200)",76,,74,,1,,,,,1,,,
"Servicios sociales y de salud (201)",13,,3,8,,2,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",9,,,,,3,,,,6,,,
"Hogares privados con servicio doméstico (203)",67,,,,,,,,,67,,,
"Actividad economica no especificada (205)",97,,,,3,,,,,,,94,
"Desocupado (206)",60,,,,,,,,,,,,60
