"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA",,,,,,,,,
"Viviendas particulares (001)",15253,7316,3674,1921,1257,473,292,109,211
"Ocupantes presentes (002)",50282,17882,12775,8003,5795,2324,1610,669,1224
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11120,5094,2598,1393,1019,406,291,109,210
"Ocupantes presentes (005)",37374,12273,9086,5920,4650,1954,1603,669,1219
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",18,9,5,2,2,,,,
"Ocupantes presentes (008)",59,27,20,5,7,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",24,13,4,3,1,1,1,,1
"Ocupantes presentes (011)",87,34,19,15,5,2,7,,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",344,254,41,22,22,5,,,
"Ocupantes presentes (014)",920,561,133,77,122,27,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2780,1198,896,458,180,48,,,
"Ocupantes presentes (017)",9480,3321,3114,1858,912,275,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",590,377,125,42,33,13,,,
"Ocupantes presentes (020)",1502,824,386,127,99,66,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",20,14,5,1,,,,,
"Ocupantes presentes (023)",52,34,17,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",357,357,,,,,,,
"Ocupantes presentes (026)",808,808,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",10003,4961,2080,1089,916,381,276,99,201
"Ocupantes presentes (029)",33473,11801,7485,4630,4271,1910,1542,626,1208
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8680,3966,1900,1020,858,362,275,99,200
"Ocupantes presentes (032)",30120,9587,6910,4406,4038,1815,1535,626,1203
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",18,9,5,2,2,,,,
"Ocupantes presentes (035)",59,27,20,5,7,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",24,13,4,3,1,1,1,,1
"Ocupantes presentes (038)",87,34,19,15,5,2,7,,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",344,254,41,22,22,5,,,
"Ocupantes presentes (041)",920,561,133,77,122,27,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",590,377,125,42,33,13,,,
"Ocupantes presentes (047)",1502,824,386,127,99,66,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",16,11,5,,,,,,
"Ocupantes presentes (050)",42,25,17,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",331,331,,,,,,,
"Ocupantes presentes (053)",743,743,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5250,2355,1594,832,341,92,16,10,10
"Ocupantes presentes (056)",16809,6081,5290,3373,1524,414,68,43,16
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2440,1128,698,373,161,44,16,10,10
"Ocupantes presentes (059)",7254,2686,2176,1514,612,139,68,43,16
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2780,1198,896,458,180,48,,,
"Ocupantes presentes (071)",9480,3321,3114,1858,912,275,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,3,,1,,,,,
"Ocupantes presentes (077)",10,9,,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",26,26,,,,,,,
"Ocupantes presentes (080)",65,65,,,,,,,
