"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Agric., ganadería, caza y silvicultura (155)",3187,,2,2,,,1222,,2,1959,,
"Pesca (156)",63,,,,,,34,,,29,,
"Explotación de minas y canteras (157)",10,,1,,,,,,,9,,
"Industrias manufactureras (158)",64,,,,,,,29,15,20,,
"Suministro de electricidad, gas y agua (159)",16,,,,,,,4,3,9,,
"Construcción (160)",91,,,,,,,1,65,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",73,,,2,,37,,10,2,22,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",17,,,,,8,,8,1,,,
"Comercio al por mayor (163)",9,,,,,7,,,1,1,,
"Comercio al por menor (164)",47,,,2,,22,,2,,21,,
"Hoteles y restaurantes (165)",10,,,2,2,4,,,,2,,
"Trans., almac. y comunicaciones (166)",196,,,,,,,,189,7,,
"Activid.inmobil., empres. y alquileres (168)",50,1,2,4,1,19,,,2,21,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",24,2,,2,10,3,,,,5,2,
"Enseñanza (170)",14,,11,,2,,,,,1,,
"Servicios sociales y de salud (171)",2,,,1,1,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",10,,1,2,,,,1,,6,,
"Hogares privados con servicio doméstico (173)",1,,,,,,,,,1,,
"Actividad economica no especificada (175)",6,,,,,,,,,,,6
"Mujeres (176)",612,,38,4,16,88,52,10,3,377,,24
"Agric., ganadería, caza y silvicultura (177)",371,,,,1,,51,,,319,,
"Pesca (178)",4,,,,,,1,,,3,,
"Industrias manufactureras (180)",21,,,,1,,,10,2,8,,
"Construcción (182)",1,,,,,,,,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",75,,,,,59,,,,16,,
"Comercio al por mayor (185)",11,,,,,11,,,,,,
"Comercio al por menor (186)",64,,,,,48,,,,16,,
"Hoteles y restaurantes (187)",39,,,2,,26,,,,11,,
"Trans., almac. y comunicaciones (188)",2,,,,1,,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",7,,3,1,2,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",10,,1,,9,,,,,,,
"Enseñanza (192)",35,,33,,2,,,,,,,
"Servicios sociales y de salud (193)",2,,1,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (194)",3,,,,,3,,,,,,
"Hogares privados con servicio doméstico (195)",18,,,,,,,,,18,,
"Actividad economica no especificada (197)",24,,,,,,,,,,,24
