"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Explotación de minas y canteras (025)",264,,13,3,7,1,,143,28,69,,
"Industrias manufactureras (026)",158,,1,1,,,,144,11,1,,
"Suministro de electricidad, gas y agua (027)",9,,,1,1,,,2,1,4,,
"Construcción (028)",352,,5,5,,,,9,150,183,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",130,,,3,,93,,13,,21,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",10,,,1,,1,,8,,,,
"Comercio al por mayor (031)",3,,,,,3,,,,,,
"Comercio al por menor (032)",117,,,2,,89,,5,,21,,
"Hoteles y restaurantes (033)",14,,,2,1,9,,,,2,,
"Trans., almac. y comunicaciones (034)",68,,1,4,2,,,,45,16,,
"Intermediación financiera (035)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",23,,6,1,7,5,,,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",256,40,12,9,79,5,,1,10,80,20,
"Enseñanza (038)",388,3,371,,3,,,,4,7,,
"Servicios sociales y de salud (039)",60,,18,31,2,2,,,7,,,
"Otras activ. serv.comun.soc y personales (040)",15,,2,2,5,1,,1,,4,,
"Hogares privados con servicio doméstico (041)",7,,,,,,,,,7,,
"Actividad economica no especificada (043)",78,,,,1,,,,,,,77
"Mujeres (044)",1532,10,257,35,44,265,257,55,5,530,,74
"Agric., ganadería, caza y silvicultura (045)",603,,,1,,,257,,,345,,
"Explotación de minas y canteras (047)",13,,2,1,,4,,6,,,,
"Industrias manufactureras (048)",51,,,,,,,49,2,,,
"Suministro de electricidad, gas y agua (049)",1,,,,1,,,,,,,
"Construcción (050)",16,,,2,,,,,3,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",240,,,1,,208,,,,31,,
"Comercio al por mayor (053)",8,,,,,8,,,,,,
"Comercio al por menor (054)",232,,,1,,200,,,,31,,
"Hoteles y restaurantes (055)",98,,,4,,47,,,,47,,
"Trans., almac. y comunicaciones (056)",5,,,1,2,,,,,2,,
"Intermediación financiera (057)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (058)",6,,,,3,,,,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",68,9,2,6,30,,,,,21,,
"Enseñanza (060)",232,1,224,,3,,,,,4,,
"Servicios sociales y de salud (061)",62,,29,18,2,3,,,,10,,
"Otras activ. serv.comun.soc y personales (062)",15,,,1,2,3,,,,9,,
"Hogares privados con servicio doméstico (063)",46,,,,,,,,,46,,
"Actividad economica no especificada (065)",74,,,,,,,,,,,74
,,,,,,,,,,,,
"URBANA (066)",2666,44,529,71,136,293,485,192,136,692,19,69
"Agric., ganadería, caza y silvicultura (067)",783,,1,2,,,485,,,295,,
"Explotación de minas y canteras (069)",136,,1,1,1,1,,70,4,58,,
"Industrias manufactureras (070)",109,,,1,,,,104,3,1,,
"Suministro de electricidad, gas y agua (071)",5,,,1,2,,,1,1,,,
"Construcción (072)",199,,5,5,,,,7,81,101,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",283,,,4,,232,,8,,39,,
"Venta, mant.y rep. veh.autom.y motoc. (074)",10,,,1,,1,,8,,,,
"Comercio al por mayor (075)",9,,,,,9,,,,,,
"Comercio al por menor (076)",264,,,3,,222,,,,39,,
"Hoteles y restaurantes (077)",94,,,6,1,45,,,,42,,
"Trans., almac. y comunicaciones (078)",57,,1,3,4,,,,34,15,,
"Intermediación financiera (079)",3,,1,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (080)",22,,6,,10,1,,,,5,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",268,42,14,14,101,5,,1,7,65,19,
"Enseñanza (082)",476,2,459,,5,,,,,10,,
"Servicios sociales y de salud (083)",94,,39,31,4,5,,,6,9,,
"Otras activ. serv.comun.soc y personales (084)",27,,2,3,6,4,,1,,11,,
"Hogares privados con servicio doméstico (085)",40,,,,,,,,,40,,
"Actividad economica no especificada (087)",70,,,,1,,,,,,,69
"Hombres (088)",1759,35,317,43,93,79,402,164,135,441,19,31
"Agric., ganadería, caza y silvicultura (089)",602,,1,1,,,402,,,198,,
"Explotación de minas y canteras (091)",131,,1,,1,1,,66,4,58,,
"Industrias manufactureras (092)",85,,,1,,,,80,3,1,,
"Suministro de electricidad, gas y agua (093)",4,,,1,1,,,1,1,,,
"Construcción (094)",190,,5,3,,,,7,80,95,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",86,,,3,,62,,8,,13,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",10,,,1,,1,,8,,,,
"Comercio al por mayor (097)",3,,,,,3,,,,,,
"Comercio al por menor (098)",73,,,2,,58,,,,13,,
"Hoteles y restaurantes (099)",12,,,2,1,7,,,,2,,
"Trans., almac. y comunicaciones (100)",52,,1,2,2,,,,34,13,,
"Intermediación financiera (101)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",16,,6,,7,1,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",202,33,12,8,72,5,,1,7,45,19,
"Enseñanza (104)",284,2,274,,2,,,,,6,,
"Servicios sociales y de salud (105)",44,,14,20,2,2,,,6,,,
"Otras activ. serv.comun.soc y personales (106)",13,,2,2,4,1,,1,,3,,
"Hogares privados con servicio doméstico (107)",5,,,,,,,,,5,,
"Actividad economica no especificada (109)",32,,,,1,,,,,,,31
"Mujeres (110)",907,9,212,28,43,214,83,28,1,251,,38
"Agric., ganadería, caza y silvicultura (111)",181,,,1,,,83,,,97,,
"Explotación de minas y canteras (113)",5,,,1,,,,4,,,,
"Industrias manufactureras (114)",24,,,,,,,24,,,,
"Suministro de electricidad, gas y agua (115)",1,,,,1,,,,,,,
"Construcción (116)",9,,,2,,,,,1,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",197,,,1,,170,,,,26,,
"Comercio al por mayor (119)",6,,,,,6,,,,,,
"Comercio al por menor (120)",191,,,1,,164,,,,26,,
"Hoteles y restaurantes (121)",82,,,4,,38,,,,40,,
"Trans., almac. y comunicaciones (122)",5,,,1,2,,,,,2,,
"Intermediación financiera (123)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",6,,,,3,,,,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",66,9,2,6,29,,,,,20,,
"Enseñanza (126)",192,,185,,3,,,,,4,,
"Servicios sociales y de salud (127)",50,,25,11,2,3,,,,9,,
"Otras activ. serv.comun.soc y personales (128)",14,,,1,2,3,,,,8,,
"Hogares privados con servicio doméstico (129)",35,,,,,,,,,35,,
"Actividad economica no especificada (131)",38,,,,,,,,,,,38
,,,,,,,,,,,,
"RURAL (132)",3067,9,160,29,16,88,1537,176,125,844,1,82
"Agric., ganadería, caza y silvicultura (133)",2198,,1,2,,,1537,,,658,,
"Explotación de minas y canteras (135)",141,,14,3,6,4,,79,24,11,,
"Industrias manufactureras (136)",100,,1,,,,,89,10,,,
"Suministro de electricidad, gas y agua (137)",5,,,,,,,1,,4,,
"Construcción (138)",169,,,2,,,,2,72,93,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",87,,,,,69,,5,,13,,
"Comercio al por mayor (141)",2,,,,,2,,,,,,
"Comercio al por menor (142)",85,,,,,67,,5,,13,,
"Hoteles y restaurantes (143)",18,,,,,11,,,,7,,
"Trans., almac. y comunicaciones (144)",16,,,2,,,,,11,3,,
"Activid.inmobil., empres. y alquileres (146)",7,,,1,,4,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",56,7,,1,8,,,,3,36,1,
"Enseñanza (148)",144,2,136,,1,,,,4,1,,
"Servicios sociales y de salud (149)",28,,8,18,,,,,1,1,,
"Otras activ. serv.comun.soc y personales (150)",3,,,,1,,,,,2,,
"Hogares privados con servicio doméstico (151)",13,,,,,,,,,13,,
"Actividad economica no especificada (153)",82,,,,,,,,,,,82
"Hombres (154)",2442,8,115,22,15,37,1363,149,121,565,1,46
"Agric., ganadería, caza y silvicultura (155)",1776,,1,2,,,1363,,,410,,
"Explotación de minas y canteras (157)",133,,12,3,6,,,77,24,11,,
"Industrias manufactureras (158)",73,,1,,,,,64,8,,,
"Suministro de electricidad, gas y agua (159)",5,,,,,,,1,,4,,
"Construcción (160)",162,,,2,,,,2,70,88,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",44,,,,,31,,5,,8,,
"Comercio al por menor (164)",44,,,,,31,,5,,8,,
"Hoteles y restaurantes (165)",2,,,,,2,,,,,,
"Trans., almac. y comunicaciones (166)",16,,,2,,,,,11,3,,
"Activid.inmobil., empres. y alquileres (168)",7,,,1,,4,,,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",54,7,,1,7,,,,3,35,1,
"Enseñanza (170)",104,1,97,,1,,,,4,1,,
"Servicios sociales y de salud (171)",16,,4,11,,,,,1,,,
"Otras activ. serv.comun.soc y personales (172)",2,,,,1,,,,,1,,
"Hogares privados con servicio doméstico (173)",2,,,,,,,,,2,,
"Actividad economica no especificada (175)",46,,,,,,,,,,,46
"Mujeres (176)",625,1,45,7,1,51,174,27,4,279,,36
"Agric., ganadería, caza y silvicultura (177)",422,,,,,,174,,,248,,
"Explotación de minas y canteras (179)",8,,2,,,4,,2,,,,
"Industrias manufactureras (180)",27,,,,,,,25,2,,,
"Construcción (182)",7,,,,,,,,2,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",43,,,,,38,,,,5,,
"Comercio al por mayor (185)",2,,,,,2,,,,,,
"Comercio al por menor (186)",41,,,,,36,,,,5,,
"Hoteles y restaurantes (187)",16,,,,,9,,,,7,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,,,,1,,,,,1,,
"Enseñanza (192)",40,1,39,,,,,,,,,
"Servicios sociales y de salud (193)",12,,4,7,,,,,,1,,
"Otras activ. serv.comun.soc y personales (194)",1,,,,,,,,,1,,
"Hogares privados con servicio doméstico (195)",11,,,,,,,,,11,,
"Actividad economica no especificada (197)",36,,,,,,,,,,,36
