"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAÑETE (000)",82088,19064,28698,27018,1627,3454,2227
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",168,154,,,14,,
"Profes., científicos e intelectuales (002)",6193,5427,,683,75,7,1
"Técnicos de nivel medio y trab. asimilados (003)",3362,2310,,899,135,15,3
"Jefes y empleados de oficina (004)",2901,2875,,5,,21,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",12881,3775,167,7502,292,1139,6
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7757,30,171,6790,759,7,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",5498,,2821,2483,135,59,
"Obreros construc.,conf., papel, fab., instr. (008)",9603,1019,3774,4606,169,35,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",32181,2677,21471,3707,33,2076,2217
"Otra (010)",507,507,,,,,
"Ocupación no especificada (011)",1037,290,294,343,15,95,
"Hombres (012)",52662,10575,21648,17672,1269,1387,111
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",117,107,,,10,,
"Profes., científicos e intelectuales (014)",2823,2296,,464,58,5,
"Técnicos de nivel medio y trab. asimilados (015)",2138,1383,,661,85,9,
"Jefes y empleados de oficina (016)",1300,1286,,2,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",5360,2303,51,2614,142,250,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",6478,29,167,5608,669,5,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4808,,2511,2141,120,36,
"Obreros construc.,conf., papel, fab., instr. (020)",9415,1003,3704,4511,166,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",19265,1574,15032,1520,14,1014,111
"Otra (022)",486,486,,,,,
"Ocupación no especificada (023)",472,108,183,151,5,25,
"Mujeres (024)",29426,8489,7050,9346,358,2067,2116
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",51,47,,,4,,
"Profes., científicos e intelectuales (026)",3370,3131,,219,17,2,1
"Técnicos de nivel medio y trab. asimilados (027)",1224,927,,238,50,6,3
"Jefes y empleados de oficina (028)",1601,1589,,3,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",7521,1472,116,4888,150,889,6
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1279,1,4,1182,90,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",690,,310,342,15,23,
"Obreros construc.,conf., papel, fab., instr. (032)",188,16,70,95,3,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",12916,1103,6439,2187,19,1062,2106
"Otra (034)",21,21,,,,,
"Ocupación no especificada (035)",565,182,111,192,10,70,
,,,,,,,
"URBANA (036)",68461,17187,21891,23524,1167,2713,1979
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",142,131,,,11,,
"Profes., científicos e intelectuales (038)",5701,4993,,637,64,7,
"Técnicos de nivel medio y trab. asimilados (039)",3015,2023,,850,127,13,2
"Jefes y empleados de oficina (040)",2687,2662,,4,,21,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",11811,3370,134,6945,263,1093,6
"Agricult.trabaj. calif.agrop. y pesqueros (042)",5282,22,130,4736,390,4,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",4966,,2467,2323,124,52,
"Obreros construc.,conf., papel, fab., instr. (044)",8520,912,3168,4261,144,35,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",24952,2338,15754,3458,32,1399,1971
"Otra (046)",456,456,,,,,
"Ocupación no especificada (047)",929,280,238,310,12,89,
"Hombres (048)",43055,9293,16634,15139,861,1034,94
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",98,91,,,7,,
"Profes., científicos e intelectuales (050)",2576,2090,,432,49,5,
"Técnicos de nivel medio y trab. asimilados (051)",1886,1174,,625,79,8,
"Jefes y empleados de oficina (052)",1177,1163,,2,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",4862,1993,34,2468,127,240,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",4358,21,127,3876,331,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",4352,,2202,2010,109,31,
"Obreros construc.,conf., papel, fab., instr. (056)",8351,899,3106,4174,141,31,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",14550,1323,11020,1419,14,680,94
"Otra (058)",436,436,,,,,
"Ocupación no especificada (059)",409,103,145,133,4,24,
"Mujeres (060)",25406,7894,5257,8385,306,1679,1885
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",44,40,,,4,,
"Profes., científicos e intelectuales (062)",3125,2903,,205,15,2,
"Técnicos de nivel medio y trab. asimilados (063)",1129,849,,225,48,5,2
"Jefes y empleados de oficina (064)",1510,1499,,2,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",6949,1377,100,4477,136,853,6
"Agricult.trabaj. calif.agrop. y pesqueros (066)",924,1,3,860,59,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",614,,265,313,15,21,
"Obreros construc.,conf., papel, fab., instr. (068)",169,13,62,87,3,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",10402,1015,4734,2039,18,719,1877
"Otra (070)",20,20,,,,,
"Ocupación no especificada (071)",520,177,93,177,8,65,
,,,,,,,
"RURAL (072)",13627,1877,6807,3494,460,741,248
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",26,23,,,3,,
"Profes., científicos e intelectuales (074)",492,434,,46,11,,1
"Técnicos de nivel medio y trab. asimilados (075)",347,287,,49,8,2,1
"Jefes y empleados de oficina (076)",214,213,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1070,405,33,557,29,46,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2475,8,41,2054,369,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",532,,354,160,11,7,
"Obreros construc.,conf., papel, fab., instr. (080)",1083,107,606,345,25,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",7229,339,5717,249,1,677,246
"Otra (082)",51,51,,,,,
"Ocupación no especificada (083)",108,10,56,33,3,6,
"Hombres (084)",9607,1282,5014,2533,408,353,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",19,16,,,3,,
"Profes., científicos e intelectuales (086)",247,206,,32,9,,
"Técnicos de nivel medio y trab. asimilados (087)",252,209,,36,6,1,
"Jefes y empleados de oficina (088)",123,123,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",498,310,17,146,15,10,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2120,8,40,1732,338,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",456,,309,131,11,5,
"Obreros construc.,conf., papel, fab., instr. (092)",1064,104,598,337,25,,
