"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia ALTO AMAZONAS",,,,,,,,,
"Viviendas particulares (001)",21248,4381,499,15100,384,38,64,20,762
"Ocupantes presentes (002)",103588,19403,2317,75257,2006,168,335,106,3996
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15354,4129,457,10099,305,19,60,18,267
"Ocupantes presentes (005)",74026,18625,2136,49739,1671,78,317,94,1366
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",19,18,,1,,,,,
"Ocupantes presentes (008)",71,69,,2,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",289,201,19,69,,,,,
"Ocupantes presentes (011)",936,622,58,256,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",63,19,7,35,1,,,,1
"Ocupantes presentes (014)",260,68,38,146,5,,,,3
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",5372,,14,4788,78,10,4,2,476
"Ocupantes presentes (017)",27721,,80,24676,330,46,18,12,2559
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",114,,,95,,9,,,10
"Ocupantes presentes (020)",467,,,381,,44,,,42
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",30,14,2,13,,,,,1
"Ocupantes presentes (023)",90,19,5,57,,,,,9
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,,,,,,,,7
"Ocupantes presentes (026)",17,,,,,,,,17
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",12980,4331,464,7630,242,19,50,18,226
"Ocupantes presentes (029)",61796,19223,2135,37573,1341,84,254,94,1092
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",12463,4079,436,7422,241,10,50,18,207
"Ocupantes presentes (032)",59974,18445,2034,36750,1336,40,254,94,1021
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",19,18,,1,,,,,
"Ocupantes presentes (035)",71,69,,2,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",289,201,19,69,,,,,
"Ocupantes presentes (038)",936,622,58,256,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",63,19,7,35,1,,,,1
"Ocupantes presentes (041)",260,68,38,146,5,,,,3
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",114,,,95,,9,,,10
"Ocupantes presentes (047)",467,,,381,,44,,,42
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",25,14,2,8,,,,,1
"Ocupantes presentes (050)",71,19,5,38,,,,,9
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",7,,,,,,,,7
"Ocupantes presentes (053)",17,,,,,,,,17
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8268,50,35,7470,142,19,14,2,536
"Ocupantes presentes (056)",41792,180,182,37684,665,84,81,12,2904
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2891,50,21,2677,64,9,10,,60
"Ocupantes presentes (059)",14052,180,102,12989,335,38,63,,345
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",5372,,14,4788,78,10,4,2,476
"Ocupantes presentes (071)",27721,,80,24676,330,46,18,12,2559
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,,5,,,,,
"Ocupantes presentes (077)",19,,,19,,,,,
"Otro tipo",,,,,,,,,
