"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia ALTO AMAZONAS",,,,,,,,,
"Viviendas particulares (001)",21248,5926,7285,4126,2210,972,370,179,180
"Ocupantes presentes (002)",103588,26479,34360,20870,12111,5486,2234,1059,989
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15354,3027,4975,3662,2053,934,364,174,165
"Ocupantes presentes (005)",74026,12546,22451,18296,11252,5302,2205,1042,932
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",19,1,3,5,3,3,1,2,1
"Ocupantes presentes (008)",71,1,10,26,16,6,1,9,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",289,138,67,25,24,13,5,3,14
"Ocupantes presentes (011)",936,321,229,120,111,64,28,8,55
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",63,17,29,10,2,5,,,
"Ocupantes presentes (014)",260,58,121,59,9,13,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",5372,2677,2162,402,117,14,,,
"Ocupantes presentes (017)",27721,13335,11336,2293,673,84,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",114,46,41,16,8,3,,,
"Ocupantes presentes (020)",467,163,177,64,46,17,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",30,13,8,6,3,,,,
"Ocupantes presentes (023)",90,38,36,12,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,7,,,,,,,
"Ocupantes presentes (026)",17,17,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",12980,2334,3881,3228,1924,912,355,170,176
"Ocupantes presentes (029)",61796,9056,17109,15957,10452,5088,2153,1008,973
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",12463,2114,3734,3168,1884,888,349,165,161
"Ocupantes presentes (032)",59974,8461,16549,15679,10266,4988,2124,991,916
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",19,1,3,5,3,3,1,2,1
"Ocupantes presentes (035)",71,1,10,26,16,6,1,9,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",289,138,67,25,24,13,5,3,14
"Ocupantes presentes (038)",936,321,229,120,111,64,28,8,55
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",63,17,29,10,2,5,,,
"Ocupantes presentes (041)",260,58,121,59,9,13,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",114,46,41,16,8,3,,,
"Ocupantes presentes (047)",467,163,177,64,46,17,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",25,11,7,4,3,,,,
"Ocupantes presentes (050)",71,35,23,9,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",7,7,,,,,,,
"Ocupantes presentes (053)",17,17,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8268,3592,3404,898,286,60,15,9,4
"Ocupantes presentes (056)",41792,17423,17251,4913,1659,398,81,51,16
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2891,913,1241,494,169,46,15,9,4
"Ocupantes presentes (059)",14052,4085,5902,2617,986,314,81,51,16
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",5372,2677,2162,402,117,14,,,
"Ocupantes presentes (071)",27721,13335,11336,2293,673,84,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,2,1,2,,,,,
"Ocupantes presentes (077)",19,3,13,3,,,,,
"Otro tipo",,,,,,,,,
