"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LA MAR (000)",25909,2227,3504,15270,496,4261,151
"Agric., ganadería, caza y silvicultura (001)",18817,44,2598,12093,361,3721,
"Pesca (002)",11,,8,3,,,
"Explotación de minas y canteras (003)",30,12,17,1,,,
"Industrias manufactureras (004)",243,4,48,161,13,17,
"Suministro de electricidad, gas y agua (005)",15,8,7,,,,
"Construcción (006)",614,37,460,92,9,16,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2180,162,21,1655,58,284,
"Venta, mant.y rep. veh.autom y motoc. (008)",129,22,6,90,6,5,
"Comercio al por mayor (009)",89,17,4,58,2,8,
"Comercio al por menor (010)",1962,123,11,1507,50,271,
"Hoteles y restaurantes (011)",588,131,16,388,18,35,
"Trans., almac. y comunicaciones (012)",460,120,45,275,12,8,
"Intermediación financiera (013)",20,20,,,,,
"Activid.inmobil., empres. y alquileres (014)",113,78,5,25,5,,
"Admin.pub. y defensa; p. segur soc.afil (015)",491,333,158,,,,
"Enseñanza (016)",1010,920,1,86,1,2,
"Servicios sociales y de salud (017)",179,156,,23,,,
"Otras activ. serv.comun.soc y personales (018)",140,56,3,76,3,2,
"Hogares privados con servicio doméstico (019)",151,,,,,,151
"Actividad economica no especificada (021)",847,146,117,392,16,176,
"Hombres (022)",18803,1424,2621,12250,409,2069,30
"Agric., ganadería, caza y silvicultura (023)",14839,37,1815,10721,331,1935,
"Pesca (024)",11,,8,3,,,
"Explotación de minas y canteras (025)",29,12,16,1,,,
"Industrias manufactureras (026)",202,4,44,135,10,9,
"Suministro de electricidad, gas y agua (027)",15,8,7,,,,
"Construcción (028)",592,34,445,90,8,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",920,90,19,727,26,58,
"Venta, mant.y rep. veh.autom y motoc. (030)",107,14,6,80,5,2,
"Comercio al por mayor (031)",59,13,3,41,1,1,
"Comercio al por menor (032)",754,63,10,606,20,55,
"Hoteles y restaurantes (033)",151,59,7,69,8,8,
"Trans., almac. y comunicaciones (034)",443,107,44,274,12,6,
"Intermediación financiera (035)",17,17,,,,,
"Activid.inmobil., empres. y alquileres (036)",96,65,5,21,5,,
"Admin.pub. y defensa; p. segur soc.afil (037)",418,277,141,,,,
"Enseñanza (038)",547,519,1,25,1,1,
"Servicios sociales y de salud (039)",84,66,,18,,,
"Otras activ. serv.comun.soc y personales (040)",62,33,3,25,1,,
"Hogares privados con servicio doméstico (041)",30,,,,,,30
"Actividad economica no especificada (043)",347,96,66,141,7,37,
"Mujeres (044)",7106,803,883,3020,87,2192,121
"Agric., ganadería, caza y silvicultura (045)",3978,7,783,1372,30,1786,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",41,,4,26,3,8,
"Construcción (050)",22,3,15,2,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1260,72,2,928,32,226,
"Venta, mant.y rep. veh.autom y motoc. (052)",22,8,,10,1,3,
"Comercio al por mayor (053)",30,4,1,17,1,7,
"Comercio al por menor (054)",1208,60,1,901,30,216,
"Hoteles y restaurantes (055)",437,72,9,319,10,27,
"Trans., almac. y comunicaciones (056)",17,13,1,1,,2,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",17,13,,4,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",73,56,17,,,,
"Enseñanza (060)",463,401,,61,,1,
"Servicios sociales y de salud (061)",95,90,,5,,,
"Otras activ. serv.comun.soc y personales (062)",78,23,,51,2,2,
"Hogares privados con servicio doméstico (063)",121,,,,,,121
"Actividad economica no especificada (065)",500,50,51,251,9,139,
,,,,,,,
"URBANA (066)",11863,1668,1720,6334,308,1736,97
"Agric., ganadería, caza y silvicultura (067)",6614,24,1240,3792,199,1359,
"Pesca (068)",8,,5,3,,,
"Explotación de minas y canteras (069)",12,5,6,1,,,
"Industrias manufactureras (070)",187,2,34,130,11,10,
"Suministro de electricidad, gas y agua (071)",8,3,5,,,,
"Construcción (072)",332,26,239,55,7,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1830,144,14,1381,53,238,
"Venta, mant.y rep. veh.autom y motoc. (074)",127,22,6,88,6,5,
"Comercio al por mayor (075)",67,15,3,40,2,7,
"Comercio al por menor (076)",1636,107,5,1253,45,226,
"Hoteles y restaurantes (077)",510,101,14,348,13,34,
"Trans., almac. y comunicaciones (078)",356,88,24,229,7,8,
"Intermediación financiera (079)",20,20,,,,,
"Activid.inmobil., empres. y alquileres (080)",96,66,3,22,5,,
"Admin.pub. y defensa; p. segur soc.afil (081)",330,281,49,,,,
"Enseñanza (082)",700,631,,66,1,2,
"Servicios sociales y de salud (083)",125,103,,22,,,
"Otras activ. serv.comun.soc y personales (084)",129,47,2,75,3,2,
"Hogares privados con servicio doméstico (085)",97,,,,,,97
"Actividad economica no especificada (087)",509,127,85,210,9,78,
"Hombres (088)",7757,1041,1253,4385,245,816,17
"Agric., ganadería, caza y silvicultura (089)",4897,22,836,3146,178,715,
"Pesca (090)",8,,5,3,,,
"Explotación de minas y canteras (091)",11,5,5,1,,,
"Industrias manufactureras (092)",162,2,31,112,9,8,
"Suministro de electricidad, gas y agua (093)",8,3,5,,,,
"Construcción (094)",326,24,235,55,7,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",778,82,12,611,24,49,
"Venta, mant.y rep. veh.autom y motoc. (096)",105,14,6,78,5,2,
"Comercio al por mayor (097)",44,13,2,28,1,,
"Comercio al por menor (098)",629,55,4,505,18,47,
"Hoteles y restaurantes (099)",130,43,6,65,8,8,
"Trans., almac. y comunicaciones (100)",340,75,24,228,7,6,
"Intermediación financiera (101)",17,17,,,,,
"Activid.inmobil., empres. y alquileres (102)",80,53,3,19,5,,
"Admin.pub. y defensa; p. segur soc.afil (103)",268,230,38,,,,
"Enseñanza (104)",360,340,,18,1,1,
"Servicios sociales y de salud (105)",58,41,,17,,,
"Otras activ. serv.comun.soc y personales (106)",52,24,2,25,1,,
"Hogares privados con servicio doméstico (107)",17,,,,,,17
"Actividad economica no especificada (109)",245,80,51,85,5,24,
"Mujeres (110)",4106,627,467,1949,63,920,80
"Agric., ganadería, caza y silvicultura (111)",1717,2,404,646,21,644,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",25,,3,18,2,2,
"Construcción (116)",6,2,4,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1052,62,2,770,29,189,
"Venta, mant.y rep. veh.autom y motoc. (118)",22,8,,10,1,3,
"Comercio al por mayor (119)",23,2,1,12,1,7,
"Comercio al por menor (120)",1007,52,1,748,27,179,
"Hoteles y restaurantes (121)",380,58,8,283,5,26,
"Trans., almac. y comunicaciones (122)",16,13,,1,,2,
"Intermediación financiera (123)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (124)",16,13,,3,,,
