"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OYON (000)",7550,1588,2826,2463,85,510,78
"Agric., ganadería, caza y silvicultura (001)",2095,10,465,1212,37,371,
"Pesca (002)",14,1,10,3,,,
"Explotación de minas y canteras (003)",1735,390,1327,13,5,,
"Industrias manufactureras (004)",262,15,116,116,5,10,
"Suministro de electricidad, gas y agua (005)",10,2,8,,,,
"Construcción (006)",392,25,287,73,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",711,76,58,497,11,69,
"Venta, mant.y rep. veh.autom.y motoc. (008)",83,10,38,31,3,1,
"Comercio al por mayor (009)",24,3,1,16,,4,
"Comercio al por menor (010)",604,63,19,450,8,64,
"Hoteles y restaurantes (011)",400,125,43,208,4,20,
"Trans., almac. y comunicaciones (012)",330,76,100,144,5,5,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",153,99,32,18,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",164,141,23,,,,
"Enseñanza (016)",415,384,,31,,,
"Servicios sociales y de salud (017)",50,38,2,9,1,,
"Otras activ. serv.comun.soc y personales (018)",177,57,43,75,1,1,
"Hogares privados con servicio doméstico (019)",78,,,,,,78
"Actividad economica no especificada (021)",561,146,312,64,8,31,
"Hombres (022)",5609,1063,2545,1694,66,234,7
"Agric., ganadería, caza y silvicultura (023)",1533,8,303,996,32,194,
"Pesca (024)",12,,9,3,,,
"Explotación de minas y canteras (025)",1675,350,1307,13,5,,
"Industrias manufactureras (026)",220,11,108,89,5,7,
"Suministro de electricidad, gas y agua (027)",10,2,8,,,,
"Construcción (028)",386,25,281,73,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",365,49,56,234,6,20,
"Venta, mant.y rep. veh.autom.y motoc. (030)",79,9,38,29,2,1,
"Comercio al por mayor (031)",18,2,1,14,,1,
"Comercio al por menor (032)",268,38,17,191,4,18,
"Hoteles y restaurantes (033)",136,53,25,55,,3,
"Trans., almac. y comunicaciones (034)",308,64,100,137,4,3,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",110,64,28,15,3,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",121,104,17,,,,
"Enseñanza (038)",194,180,,14,,,
"Servicios sociales y de salud (039)",17,10,1,5,1,,
"Otras activ. serv.comun.soc y personales (040)",88,29,34,24,1,,
"Hogares privados con servicio doméstico (041)",7,,,,,,7
"Actividad economica no especificada (043)",426,113,268,36,4,5,
"Mujeres (044)",1941,525,281,769,19,276,71
"Agric., ganadería, caza y silvicultura (045)",562,2,162,216,5,177,
"Pesca (046)",2,1,1,,,,
"Explotación de minas y canteras (047)",60,40,20,,,,
"Industrias manufactureras (048)",42,4,8,27,,3,
"Construcción (050)",6,,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",346,27,2,263,5,49,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,1,,2,1,,
"Comercio al por mayor (053)",6,1,,2,,3,
"Comercio al por menor (054)",336,25,2,259,4,46,
"Hoteles y restaurantes (055)",264,72,18,153,4,17,
"Trans., almac. y comunicaciones (056)",22,12,,7,1,2,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",43,35,4,3,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",43,37,6,,,,
"Enseñanza (060)",221,204,,17,,,
"Servicios sociales y de salud (061)",33,28,1,4,,,
"Otras activ. serv.comun.soc y personales (062)",89,28,9,51,,1,
"Hogares privados con servicio doméstico (063)",71,,,,,,71
"Actividad economica no especificada (065)",135,33,44,28,4,26,
,,,,,,,
"URBANA (066)",4175,955,1315,1585,45,217,58
"Agric., ganadería, caza y silvicultura (067)",936,7,202,592,13,122,
"Pesca (068)",7,1,5,1,,,
"Explotación de minas y canteras (069)",625,60,557,7,1,,
"Industrias manufactureras (070)",188,7,77,91,5,8,
"Suministro de electricidad, gas y agua (071)",8,2,6,,,,
"Construcción (072)",290,11,217,56,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",584,57,40,423,7,57,
"Venta, mant.y rep. veh.autom.y motoc. (074)",60,3,27,27,2,1,
"Comercio al por mayor (075)",20,3,1,13,,3,
"Comercio al por menor (076)",504,51,12,383,5,53,
"Hoteles y restaurantes (077)",310,104,25,163,4,14,
"Trans., almac. y comunicaciones (078)",252,61,62,122,4,3,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",118,75,23,17,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",152,134,18,,,,
"Enseñanza (082)",339,315,,24,,,
"Servicios sociales y de salud (083)",44,35,2,6,1,,
"Otras activ. serv.comun.soc y personales (084)",126,48,19,57,1,1,
"Hogares privados con servicio doméstico (085)",58,,,,,,58
"Actividad economica no especificada (087)",135,35,62,26,2,10,
"Hombres (088)",2889,548,1188,1022,31,96,4
"Agric., ganadería, caza y silvicultura (089)",692,5,140,472,9,66,
"Pesca (090)",6,,5,1,,,
"Explotación de minas y canteras (091)",612,54,550,7,1,,
"Industrias manufactureras (092)",160,4,70,75,5,6,
"Suministro de electricidad, gas y agua (093)",8,2,6,,,,
"Construcción (094)",284,11,211,56,5,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",288,36,38,194,4,16,
"Venta, mant.y rep. veh.autom.y motoc. (096)",58,3,27,25,2,1,
"Comercio al por mayor (097)",16,2,1,12,,1,
"Comercio al por menor (098)",214,31,10,157,2,14,
"Hoteles y restaurantes (099)",110,44,17,46,,3,
"Trans., almac. y comunicaciones (100)",236,52,62,116,3,3,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",78,42,20,14,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",111,98,13,,,,
"Enseñanza (104)",157,147,,10,,,
"Servicios sociales y de salud (105)",15,10,1,3,1,,
"Otras activ. serv.comun.soc y personales (106)",50,22,12,15,1,,
"Hogares privados con servicio doméstico (107)",4,,,,,,4
"Actividad economica no especificada (109)",77,20,43,13,,1,
"Mujeres (110)",1286,407,127,563,14,121,54
"Agric., ganadería, caza y silvicultura (111)",244,2,62,120,4,56,
"Pesca (112)",1,1,,,,,
"Explotación de minas y canteras (113)",13,6,7,,,,
"Industrias manufactureras (114)",28,3,7,16,,2,
"Construcción (116)",6,,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",296,21,2,229,3,41,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,2,,,
"Comercio al por mayor (119)",4,1,,1,,2,
"Comercio al por menor (120)",290,20,2,226,3,39,
"Hoteles y restaurantes (121)",200,60,8,117,4,11,
"Trans., almac. y comunicaciones (122)",16,9,,6,1,,
"Intermediación financiera (123)",2,2,,,,,
