"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TACNA (000)",113095,37052,15205,49659,2988,4821,3370
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",293,221,,,72,,
"Profes., científicos e intelectuales (002)",13276,11070,,1998,183,25,
"Técnicos de nivel medio y trab. asimilados (003)",6717,4335,,1895,450,31,6
"Jefes y empleados de oficina (004)",6336,6250,,52,,34,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",25195,7051,91,15811,706,1530,6
"Agricult.trabaj. calif.agrop. y pesqueros (006)",5971,22,31,5178,740,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",9938,,2729,6586,434,189,
"Obreros construc.,conf., papel, fab., instr. (008)",13502,1871,3935,7436,206,54,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",27672,3864,8067,9489,121,2773,3358
"Otra (010)",1473,1473,,,,,
"Ocupación no especificada (011)",2722,895,352,1214,76,185,
"Hombres (012)",64669,19523,12681,28734,2022,1584,125
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",198,150,,,48,,
"Profes., científicos e intelectuales (014)",6203,4885,,1179,129,10,
"Técnicos de nivel medio y trab. asimilados (015)",4160,2464,,1387,296,13,
"Jefes y empleados de oficina (016)",2928,2895,,21,,12,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",9719,3519,48,5597,326,229,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",4399,17,26,3777,579,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",8351,,2235,5608,381,127,
"Obreros construc.,conf., papel, fab., instr. (020)",13076,1842,3828,7175,188,43,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",12855,1961,6251,3386,36,1096,125
"Otra (022)",1358,1358,,,,,
"Ocupación no especificada (023)",1422,432,293,604,39,54,
"Mujeres (024)",48426,17529,2524,20925,966,3237,3245
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",95,71,,,24,,
"Profes., científicos e intelectuales (026)",7073,6185,,819,54,15,
"Técnicos de nivel medio y trab. asimilados (027)",2557,1871,,508,154,18,6
"Jefes y empleados de oficina (028)",3408,3355,,31,,22,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",15476,3532,43,10214,380,1301,6
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1572,5,5,1401,161,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",1587,,494,978,53,62,
"Obreros construc.,conf., papel, fab., instr. (032)",426,29,107,261,18,11,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",14817,1903,1816,6103,85,1677,3233
"Otra (034)",115,115,,,,,
"Ocupación no especificada (035)",1300,463,59,610,37,131,
,,,,,,,
"URBANA (036)",104752,36325,12495,46475,2479,3663,3315
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",282,210,,,72,,
"Profes., científicos e intelectuales (038)",13080,10904,,1969,182,25,
"Técnicos de nivel medio y trab. asimilados (039)",6592,4252,,1861,442,31,6
"Jefes y empleados de oficina (040)",6213,6130,,51,,32,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",24661,6935,85,15446,693,1496,6
"Agricult.trabaj. calif.agrop. y pesqueros (042)",3189,16,19,2881,273,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",9728,,2633,6484,425,186,
"Obreros construc.,conf., papel, fab., instr. (044)",13106,1822,3761,7270,201,52,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",23834,3740,5674,9326,121,1670,3303
"Otra (046)",1437,1437,,,,,
"Ocupación no especificada (047)",2630,879,323,1187,70,171,
"Hombres (048)",59136,19073,10682,26502,1628,1132,119
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",190,142,,,48,,
"Profes., científicos e intelectuales (050)",6114,4811,,1165,128,10,
"Técnicos de nivel medio y trab. asimilados (051)",4073,2406,,1364,290,13,
"Jefes y empleados de oficina (052)",2871,2839,,21,,11,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",9505,3456,44,5462,320,223,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2281,11,15,2039,216,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",8179,,2161,5521,372,125,
"Obreros construc.,conf., papel, fab., instr. (056)",12694,1793,3661,7014,184,42,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",10535,1872,4529,3320,36,659,119
"Otra (058)",1323,1323,,,,,
"Ocupación no especificada (059)",1371,420,272,596,34,49,
"Mujeres (060)",45616,17252,1813,19973,851,2531,3196
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",92,68,,,24,,
"Profes., científicos e intelectuales (062)",6966,6093,,804,54,15,
"Técnicos de nivel medio y trab. asimilados (063)",2519,1846,,497,152,18,6
"Jefes y empleados de oficina (064)",3342,3291,,30,,21,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",15156,3479,41,9984,373,1273,6
"Agricult.trabaj. calif.agrop. y pesqueros (066)",908,5,4,842,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",1549,,472,963,53,61,
"Obreros construc.,conf., papel, fab., instr. (068)",412,29,100,256,17,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",13299,1868,1145,6006,85,1011,3184
"Otra (070)",114,114,,,,,
"Ocupación no especificada (071)",1259,459,51,591,36,122,
,,,,,,,
"RURAL (072)",8343,727,2710,3184,509,1158,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",11,11,,,,,
"Profes., científicos e intelectuales (074)",196,166,,29,1,,
"Técnicos de nivel medio y trab. asimilados (075)",125,83,,34,8,,
"Jefes y empleados de oficina (076)",123,120,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",534,116,6,365,13,34,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2782,6,12,2297,467,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",210,,96,102,9,3,
"Obreros construc.,conf., papel, fab., instr. (080)",396,49,174,166,5,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",3838,124,2393,163,,1103,55
"Otra (082)",36,36,,,,,
"Ocupación no especificada (083)",92,16,29,27,6,14,
"Hombres (084)",5533,450,1999,2232,394,452,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",89,74,,14,1,,
"Técnicos de nivel medio y trab. asimilados (087)",87,58,,23,6,,
"Jefes y empleados de oficina (088)",57,56,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",214,63,4,135,6,6,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",2118,6,11,1738,363,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",172,,74,87,9,2,
"Obreros construc.,conf., papel, fab., instr. (092)",382,49,167,161,4,1,
