"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CALCA (000)",16926,15881,42,2956,3050,2673,4049,2170,771,170,1045,57078
"De 12 a 14 años (001)",37,13,,11,2,,,,,,24,15
"De 15 a 19 años (002)",390,309,1,265,35,7,1,,,,81,360
"De 20 a 24 años (003)",1866,1478,5,909,413,105,32,14,,,388,2270
"De 25 a 29 años (004)",2143,1889,3,625,633,374,238,16,,,254,4098
"De 30 a 34 años (005)",2131,2025,3,360,583,433,543,93,9,1,106,5863
"De 35 a 39 años (006)",2034,1985,3,193,428,495,583,239,40,4,49,6973
"De 40 a 44 años (007)",1801,1767,2,113,264,350,621,306,95,16,34,7357
"De 45 a 49 años (008)",1500,1484,3,86,166,241,495,325,134,34,16,6899
"De 50 y más años (009)",5024,4931,22,394,526,668,1536,1177,493,115,93,23243
"Conviviente (010)",6270,6052,23,1729,1544,1031,1112,442,133,38,218,17092
"De 12 a 14 años (011)",25,7,,6,1,,,,,,18,8
"De 15 a 19 años (012)",301,234,1,202,27,3,1,,,,67,269
"De 20 a 24 años (013)",1221,1149,5,704,325,85,21,9,,,72,1753
"De 25 a 29 años (014)",1234,1208,1,408,429,237,124,9,,,26,2546
"De 30 a 34 años (015)",1034,1017,3,199,327,217,234,31,5,1,17,2771
"De 35 a 39 años (016)",902,897,1,99,222,222,254,87,10,2,5,2977
"De 40 a 44 años (017)",579,578,2,32,95,119,210,86,31,3,1,2344
"De 45 a 49 años (018)",372,370,1,24,42,57,120,75,37,14,2,1751
"De 50 y más años (019)",602,592,9,55,76,91,148,145,50,18,10,2673
"Separado(a) (020)",706,690,3,273,134,93,104,59,19,5,16,1868
"De 12 a 14 años (021)",3,,,,,,,,,,3,
"De 15 a 19 años (022)",27,25,,23,1,1,,,,,2,28
