"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia VIRU",,,,,,,,
"Viviendas particulares (001)",17228,11655,5275,207,2,10,2,77
"Ocupantes presentes (002)",75638,52200,22172,859,12,41,16,338
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15847,10989,4624,169,2,7,2,54
"Ocupantes presentes (005)",71134,49934,20131,760,12,22,16,259
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",84,,55,29,,,,
"Ocupantes presentes (008)",271,,190,81,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",399,,394,2,,3,,
"Ocupantes presentes (011)",1269,,1246,4,,19,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",326,153,164,7,,,,2
"Ocupantes presentes (014)",1085,570,493,14,,,,8
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",185,172,13,,,,,
"Ocupantes presentes (017)",685,637,48,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",338,304,13,,,,,21
"Ocupantes presentes (020)",1084,979,34,,,,,71
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",23,11,12,,,,,
"Ocupantes presentes (023)",76,46,30,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",26,26,,,,,,
"Ocupantes presentes (026)",34,34,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",12999,8236,4478,197,2,7,2,77
"Ocupantes presentes (029)",58044,38006,18839,799,12,34,16,338
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",11806,7743,3842,159,2,4,2,54
"Ocupantes presentes (032)",54245,36392,16851,700,12,15,16,259
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",84,,55,29,,,,
"Ocupantes presentes (035)",271,,190,81,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",399,,394,2,,3,,
"Ocupantes presentes (038)",1269,,1246,4,,19,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",326,153,164,7,,,,2
"Ocupantes presentes (041)",1085,570,493,14,,,,8
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",338,304,13,,,,,21
"Ocupantes presentes (047)",1084,979,34,,,,,71
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",20,10,10,,,,,
"Ocupantes presentes (050)",56,31,25,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",26,26,,,,,,
"Ocupantes presentes (053)",34,34,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",4229,3419,797,10,,3,,
"Ocupantes presentes (056)",17594,14194,3333,60,,7,,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",4041,3246,782,10,,3,,
"Ocupantes presentes (059)",16889,13542,3280,60,,7,,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",185,172,13,,,,,
"Ocupantes presentes (071)",685,637,48,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,1,2,,,,,
"Ocupantes presentes (077)",20,15,5,,,,,
"Otro tipo",,,,,,,,
