"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Industrias manufactureras (114)",3957,87,611,2910,110,239,
"Suministro de electricidad, gas y agua (115)",19,11,5,3,,,
"Construcción (116)",143,18,88,26,3,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",15058,1242,34,11370,204,2208,
"Venta, mant.y rep. veh.autom y motoc. (118)",332,51,23,161,11,86,
"Comercio al por mayor (119)",707,102,3,436,17,149,
"Comercio al por menor (120)",14019,1089,8,10773,176,1973,
"Hoteles y restaurantes (121)",3525,577,114,2577,88,169,
"Trans., almac. y comunicaciones (122)",799,410,104,237,18,30,
"Intermediación financiera (123)",198,182,,12,4,,
"Activid.inmobil., empres. y alquileres (124)",808,515,20,240,21,12,
"Admin.pub. y defensa; p. segur soc.afil (125)",675,613,62,,,,
"Enseñanza (126)",2931,2824,1,101,2,3,
"Servicios sociales y de salud (127)",1058,927,12,105,10,4,
"Otras activ. serv.comun.soc y personales (128)",1122,353,49,677,20,23,
"Hogares privados con servicio doméstico (129)",1088,,,,,,1088
"Actividad economica no especificada (131)",1280,369,97,574,25,215,
,,,,,,,
"RURAL (132)",8351,278,878,5069,34,2063,29
"Agric., ganadería, caza y silvicultura (133)",4929,7,178,3072,14,1658,
"Pesca (134)",2,,2,,,,
"Explotación de minas y canteras (135)",104,2,97,5,,,
"Industrias manufactureras (136)",1820,3,236,1217,8,356,
"Suministro de electricidad, gas y agua (137)",4,1,3,,,,
"Construcción (138)",348,2,270,66,4,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",369,20,18,301,4,26,
"Venta, mant.y rep. veh.autom y motoc. (140)",34,4,12,16,1,1,
"Comercio al por mayor (141)",28,2,,25,1,,
"Comercio al por menor (142)",307,14,6,260,2,25,
"Hoteles y restaurantes (143)",80,19,18,36,2,5,
"Trans., almac. y comunicaciones (144)",372,19,36,313,,4,
"Intermediación financiera (145)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (146)",28,18,7,3,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",43,37,6,,,,
"Enseñanza (148)",130,121,,9,,,
"Servicios sociales y de salud (149)",15,7,3,5,,,
"Otras activ. serv.comun.soc y personales (150)",34,14,2,17,1,,
"Hogares privados con servicio doméstico (151)",29,,,,,,29
"Actividad economica no especificada (153)",43,8,2,24,1,8,
"Hombres (154)",4760,178,727,3180,22,652,1
"Agric., ganadería, caza y silvicultura (155)",2537,5,105,1929,7,491,
"Pesca (156)",2,,2,,,,
"Explotación de minas y canteras (157)",102,2,96,4,,,
"Industrias manufactureras (158)",1030,3,184,694,8,141,
"Suministro de electricidad, gas y agua (159)",4,1,3,,,,
"Construcción (160)",340,2,263,66,4,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",191,12,17,152,2,8,
"Venta, mant.y rep. veh.autom y motoc. (162)",31,3,12,14,1,1,
"Comercio al por mayor (163)",21,2,,19,,,
"Comercio al por menor (164)",139,7,5,119,1,7,
"Hoteles y restaurantes (165)",19,7,5,6,,1,
"Trans., almac. y comunicaciones (166)",364,14,35,311,,4,
"Activid.inmobil., empres. y alquileres (168)",23,13,7,3,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",35,29,6,,,,
"Enseñanza (170)",75,72,,3,,,
"Servicios sociales y de salud (171)",11,6,2,3,,,
"Otras activ. serv.comun.soc y personales (172)",12,9,,2,1,,
"Hogares privados con servicio doméstico (173)",1,,,,,,1
"Actividad economica no especificada (175)",14,3,2,7,,2,
"Mujeres (176)",3591,100,151,1889,12,1411,28
"Agric., ganadería, caza y silvicultura (177)",2392,2,73,1143,7,1167,
"Explotación de minas y canteras (179)",2,,1,1,,,
"Industrias manufactureras (180)",790,,52,523,,215,
"Construcción (182)",8,,7,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",178,8,1,149,2,18,
"Venta, mant.y rep. veh.autom y motoc. (184)",3,1,,2,,,
"Comercio al por mayor (185)",7,,,6,1,,
"Comercio al por menor (186)",168,7,1,141,1,18,
"Hoteles y restaurantes (187)",61,12,13,30,2,4,
"Trans., almac. y comunicaciones (188)",8,5,1,2,,,
"Intermediación financiera (189)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",5,5,,,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",8,8,,,,,
"Enseñanza (192)",55,49,,6,,,
"Servicios sociales y de salud (193)",4,1,1,2,,,
"Otras activ. serv.comun.soc y personales (194)",22,5,2,15,,,
"Hogares privados con servicio doméstico (195)",28,,,,,,28
"Actividad economica no especificada (197)",29,5,,17,1,6,
