"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia RIOJA (000)",37897,4957,5913,18852,1433,4426,1336,980
"Agric., ganadería, caza y silvicultura (001)",20272,26,3886,11842,1084,3434,,
"Pesca (002)",7,,4,1,2,,,
"Explotación de minas y canteras (003)",11,6,5,,,,,
"Industrias manufactureras (004)",1486,83,454,846,48,55,,
"Suministro de electricidad, gas y agua (005)",38,17,18,3,,,,
"Construcción (006)",1135,25,826,245,27,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4834,809,131,3104,152,638,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",550,53,83,359,30,25,,
"Comercio al por mayor (009)",200,49,15,98,12,26,,
"Comercio al por menor (010)",4084,707,33,2647,110,587,,
"Hoteles y restaurantes (011)",1228,361,30,754,21,62,,
"Trans., almac. y comunicaciones (012)",1814,337,212,1194,45,26,,
"Intermediación financiera (013)",47,42,1,3,1,,,
"Activid.inmobil., empres. y alquileres (014)",431,302,23,86,16,4,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",461,420,41,,,,,
"Enseñanza (016)",1585,1503,,77,1,4,,
"Servicios sociales y de salud (017)",426,341,4,73,4,4,,
"Otras activ. serv.comun.soc y personales (018)",493,252,27,194,8,12,,
"Hogares privados con servicio doméstico (019)",1336,,,,,,1336,
"Actividad economica no especificada (021)",1313,433,251,430,24,175,,
"Desocupado (022)",980,,,,,,,980
"Hombres (023)",28421,2657,5151,15525,1284,3045,51,708
"Agric., ganadería, caza y silvicultura (024)",18307,20,3333,11223,1035,2696,,
"Pesca (025)",6,,3,1,2,,,
"Explotación de minas y canteras (026)",11,6,5,,,,,
"Industrias manufactureras (027)",1160,68,416,604,38,34,,
"Suministro de electricidad, gas y agua (028)",35,16,17,2,,,,
"Construcción (029)",1117,24,811,244,27,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2574,427,127,1728,104,188,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",508,45,81,338,28,16,,
"Comercio al por mayor (032)",134,30,15,68,12,9,,
"Comercio al por menor (033)",1932,352,31,1322,64,163,,
"Hoteles y restaurantes (034)",213,81,10,109,3,10,,
"Trans., almac. y comunicaciones (035)",1707,264,200,1177,43,23,,
"Intermediación financiera (036)",37,33,1,2,1,,,
"Activid.inmobil., empres. y alquileres (037)",329,226,18,72,11,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",299,273,26,,,,,
"Enseñanza (039)",804,769,,32,1,2,,
"Servicios sociales y de salud (040)",163,110,4,45,3,1,,
"Otras activ. serv.comun.soc y personales (041)",282,147,19,98,6,12,,
"Hogares privados con servicio doméstico (042)",51,,,,,,51,
"Actividad economica no especificada (044)",618,193,161,188,10,66,,
"Desocupado (045)",708,,,,,,,708
"Mujeres (046)",9476,2300,762,3327,149,1381,1285,272
"Agric., ganadería, caza y silvicultura (047)",1965,6,553,619,49,738,,
"Pesca (048)",1,,1,,,,,
"Industrias manufactureras (050)",326,15,38,242,10,21,,
"Suministro de electricidad, gas y agua (051)",3,1,1,1,,,,
"Construcción (052)",18,1,15,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2260,382,4,1376,48,450,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",42,8,2,21,2,9,,
"Comercio al por mayor (055)",66,19,,30,,17,,
"Comercio al por menor (056)",2152,355,2,1325,46,424,,
"Hoteles y restaurantes (057)",1015,280,20,645,18,52,,
"Trans., almac. y comunicaciones (058)",107,73,12,17,2,3,,
"Intermediación financiera (059)",10,9,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",102,76,5,14,5,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",162,147,15,,,,,
"Enseñanza (062)",781,734,,45,,2,,
"Servicios sociales y de salud (063)",263,231,,28,1,3,,
"Otras activ. serv.comun.soc y personales (064)",211,105,8,96,2,,,
"Hogares privados con servicio doméstico (065)",1285,,,,,,1285,
"Actividad economica no especificada (067)",695,240,90,242,14,109,,
"Desocupado (068)",272,,,,,,,272
,,,,,,,,
"URBANA (069)",28612,4814,4656,13578,956,2790,975,843
"Agric., ganadería, caza y silvicultura (070)",12289,26,2749,7016,616,1882,,
"Pesca (071)",7,,4,1,2,,,
"Explotación de minas y canteras (072)",11,6,5,,,,,
"Industrias manufactureras (073)",1389,82,404,804,47,52,,
"Suministro de electricidad, gas y agua (074)",35,16,16,3,,,,
"Construcción (075)",1101,24,802,237,27,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",4670,797,129,2978,151,615,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",541,53,83,351,30,24,,
"Comercio al por mayor (078)",196,48,15,95,12,26,,
"Comercio al por menor (079)",3933,696,31,2532,109,565,,
"Hoteles y restaurantes (080)",1152,355,30,686,21,60,,
"Trans., almac. y comunicaciones (081)",1706,331,197,1111,43,24,,
"Intermediación financiera (082)",47,42,1,3,1,,,
"Activid.inmobil., empres. y alquileres (083)",424,298,22,84,16,4,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",437,397,40,,,,,
"Enseñanza (085)",1526,1447,,74,1,4,,
"Servicios sociales y de salud (086)",413,330,4,71,4,4,,
"Otras activ. serv.comun.soc y personales (087)",462,240,23,181,8,10,,
"Hogares privados con servicio doméstico (088)",975,,,,,,975,
"Actividad economica no especificada (090)",1125,423,230,329,19,124,,
"Desocupado (091)",843,,,,,,,843
"Hombres (092)",20359,2557,4055,10577,822,1711,42,595
"Agric., ganadería, caza y silvicultura (093)",10866,20,2345,6539,579,1383,,
"Pesca (094)",6,,3,1,2,,,
"Explotación de minas y canteras (095)",11,6,5,,,,,
"Industrias manufactureras (096)",1079,67,369,573,37,33,,
"Suministro de electricidad, gas y agua (097)",32,15,15,2,,,,
"Construcción (098)",1085,23,788,236,27,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",2484,421,125,1649,103,186,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",500,45,81,330,28,16,,
"Comercio al por mayor (101)",131,29,15,66,12,9,,
"Comercio al por menor (102)",1853,347,29,1253,63,161,,
"Hoteles y restaurantes (103)",210,80,10,107,3,10,,
"Trans., almac. y comunicaciones (104)",1603,260,185,1096,41,21,,
"Intermediación financiera (105)",37,33,1,2,1,,,
"Activid.inmobil., empres. y alquileres (106)",323,222,18,70,11,2,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",279,254,25,,,,,
"Enseñanza (108)",759,725,,31,1,2,,
"Servicios sociales y de salud (109)",158,106,4,44,3,1,,
"Otras activ. serv.comun.soc y personales (110)",260,138,16,90,6,10,,
"Hogares privados con servicio doméstico (111)",42,,,,,,42,
"Actividad economica no especificada (113)",530,187,146,137,8,52,,
"Desocupado (114)",595,,,,,,,595
"Mujeres (115)",8253,2257,601,3001,134,1079,933,248
