"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHACHAPOYAS (000)",19254,4699,2333,8225,467,2201,664,665
"Agric., ganadería, caza y silvicultura (001)",7849,23,891,5006,178,1751,,
"Pesca (002)",1,,,1,,,,
"Explotación de minas y canteras (003)",31,2,28,1,,,,
"Industrias manufactureras (004)",794,42,188,463,49,52,,
"Suministro de electricidad, gas y agua (005)",48,31,16,1,,,,
"Construcción (006)",1105,35,799,196,56,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2206,335,55,1488,103,225,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",217,18,37,137,16,9,,
"Comercio al por mayor (009)",156,41,11,75,11,18,,
"Comercio al por menor (010)",1833,276,7,1276,76,198,,
"Hoteles y restaurantes (011)",614,185,53,283,38,55,,
"Trans., almac. y comunicaciones (012)",701,249,100,328,16,8,,
"Intermediación financiera (013)",70,70,,,,,,
"Activid.inmobil., empres. y alquileres (014)",497,371,22,91,8,5,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1204,1106,98,,,,,
"Enseñanza (016)",1590,1526,,63,,1,,
"Servicios sociales y de salud (017)",447,421,2,21,3,,,
"Otras activ. serv.comun.soc y personales (018)",444,219,43,155,10,17,,
"Hogares privados con servicio doméstico (019)",664,,,,,,664,
"Actividad economica no especificada (021)",324,84,38,128,6,68,,
"Desocupado (022)",665,,,,,,,665
"Hombres (023)",12476,2466,2018,6045,363,1147,19,418
"Agric., ganadería, caza y silvicultura (024)",6310,18,745,4380,150,1017,,
"Pesca (025)",1,,,1,,,,
"Explotación de minas y canteras (026)",30,1,28,1,,,,
"Industrias manufactureras (027)",537,22,147,301,40,27,,
"Suministro de electricidad, gas y agua (028)",41,24,16,1,,,,
"Construcción (029)",1083,30,788,191,56,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",981,173,52,625,71,60,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",201,14,37,128,15,7,,
"Comercio al por mayor (032)",99,32,10,45,5,7,,
"Comercio al por menor (033)",681,127,5,452,51,46,,
"Hoteles y restaurantes (034)",137,62,14,38,14,9,,
"Trans., almac. y comunicaciones (035)",620,189,98,317,13,3,,
"Intermediación financiera (036)",34,34,,,,,,
"Activid.inmobil., empres. y alquileres (037)",338,240,17,73,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",797,716,81,,,,,
"Enseñanza (039)",689,661,,28,,,,
"Servicios sociales y de salud (040)",169,151,1,15,2,,,
"Otras activ. serv.comun.soc y personales (041)",194,121,16,47,7,3,,
"Hogares privados con servicio doméstico (042)",19,,,,,,19,
"Actividad economica no especificada (044)",78,24,15,27,4,8,,
"Desocupado (045)",418,,,,,,,418
"Mujeres (046)",6778,2233,315,2180,104,1054,645,247
"Agric., ganadería, caza y silvicultura (047)",1539,5,146,626,28,734,,
"Explotación de minas y canteras (049)",1,1,,,,,,
"Industrias manufactureras (050)",257,20,41,162,9,25,,
"Suministro de electricidad, gas y agua (051)",7,7,,,,,,
"Construcción (052)",22,5,11,5,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1225,162,3,863,32,165,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",16,4,,9,1,2,,
"Comercio al por mayor (055)",57,9,1,30,6,11,,
"Comercio al por menor (056)",1152,149,2,824,25,152,,
"Hoteles y restaurantes (057)",477,123,39,245,24,46,,
"Trans., almac. y comunicaciones (058)",81,60,2,11,3,5,,
"Intermediación financiera (059)",36,36,,,,,,
"Activid.inmobil., empres. y alquileres (060)",159,131,5,18,2,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",407,390,17,,,,,
"Enseñanza (062)",901,865,,35,,1,,
"Servicios sociales y de salud (063)",278,270,1,6,1,,,
"Otras activ. serv.comun.soc y personales (064)",250,98,27,108,3,14,,
"Hogares privados con servicio doméstico (065)",645,,,,,,645,
"Actividad economica no especificada (067)",246,60,23,101,2,60,,
,,,,,,,,
"URBANA (068)",13474,4468,1612,4876,384,995,570,569
"Agric., ganadería, caza y silvicultura (069)",3149,21,358,2038,100,632,,
"Pesca (070)",1,,,1,,,,
"Explotación de minas y canteras (071)",7,2,4,1,,,,
"Industrias manufactureras (072)",693,42,163,403,48,37,,
"Suministro de electricidad, gas y agua (073)",37,28,8,1,,,,
"Construcción (074)",999,33,721,178,54,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",2006,325,52,1325,102,202,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",211,17,37,134,15,8,,
"Comercio al por mayor (077)",142,39,9,66,11,17,,
"Comercio al por menor (078)",1653,269,6,1125,76,177,,
"Hoteles y restaurantes (079)",562,181,46,254,37,44,,
"Trans., almac. y comunicaciones (080)",650,245,86,296,16,7,,
"Intermediación financiera (081)",69,69,,,,,,
"Activid.inmobil., empres. y alquileres (082)",482,361,17,91,8,5,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1159,1062,97,,,,,
"Enseñanza (084)",1457,1407,,49,,1,,
"Servicios sociales y de salud (085)",421,398,1,19,3,,,
"Otras activ. serv.comun.soc y personales (086)",393,212,33,130,10,8,,
"Hogares privados con servicio doméstico (087)",570,,,,,,570,
"Actividad economica no especificada (089)",250,82,26,90,6,46,,
"Desocupado (090)",569,,,,,,,569
"Hombres (091)",8083,2343,1406,3242,294,438,16,344
"Agric., ganadería, caza y silvicultura (092)",2467,17,282,1754,85,329,,
"Pesca (093)",1,,,1,,,,
"Explotación de minas y canteras (094)",6,1,4,1,,,,
"Industrias manufactureras (095)",475,22,133,259,39,22,,
"Suministro de electricidad, gas y agua (096)",30,21,8,1,,,,
"Construcción (097)",978,28,710,173,54,13,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",900,168,49,560,70,53,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",196,13,37,126,14,6,,
"Comercio al por mayor (100)",88,30,8,39,5,6,,
"Comercio al por menor (101)",616,125,4,395,51,41,,
"Hoteles y restaurantes (102)",133,62,14,35,14,8,,
"Trans., almac. y comunicaciones (103)",570,185,84,286,13,2,,
"Intermediación financiera (104)",34,34,,,,,,
"Activid.inmobil., empres. y alquileres (105)",327,233,13,73,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",764,684,80,,,,,
"Enseñanza (107)",625,604,,21,,,,
"Servicios sociales y de salud (108)",158,143,,13,2,,,
"Otras activ. serv.comun.soc y personales (109)",186,117,14,45,7,3,,
"Hogares privados con servicio doméstico (110)",16,,,,,,16,
"Actividad economica no especificada (112)",69,24,15,20,4,6,,
"Desocupado (113)",344,,,,,,,344
"Mujeres (114)",5391,2125,206,1634,90,557,554,225
"Agric., ganadería, caza y silvicultura (115)",682,4,76,284,15,303,,
"Explotación de minas y canteras (117)",1,1,,,,,,
