"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONCEPCION (000)",18961,2745,3914,8234,243,3562,263
"Sin nivel (001)",1015,15,177,484,6,314,19
"Educación inicial (002)",13,1,2,5,,5,
"Primaria (003)",5722,96,1205,2882,52,1407,80
"Secundaria (004)",7410,604,1919,3226,89,1453,119
"Superior no univ. incompleta (005)",1038,227,189,440,18,141,23
"Superior no univ. completa (006)",1639,689,249,534,23,133,11
"Superior univ. incompleta (007)",665,220,88,271,24,57,5
"Superior univ. completa (008)",1459,893,85,392,31,52,6
"Hombres (010)",12466,1577,3006,5677,162,2021,23
"Sin nivel (011)",424,6,73,244,,99,2
"Educación inicial (012)",4,1,,1,,2,
"Primaria (013)",3689,50,816,2006,35,774,8
"Secundaria (014)",5422,433,1608,2353,65,954,9
"Superior no univ. incompleta (015)",653,129,152,283,12,76,1
"Superior no univ. completa (016)",966,346,211,336,15,57,1
"Superior univ. incompleta (017)",445,134,76,187,16,31,1
"Superior univ. completa (018)",863,478,70,267,19,28,1
"Mujeres (020)",6495,1168,908,2557,81,1541,240
"Sin nivel (021)",591,9,104,240,6,215,17
"Educación inicial (022)",9,,2,4,,3,
"Primaria (023)",2033,46,389,876,17,633,72
"Secundaria (024)",1988,171,311,873,24,499,110
"Superior no univ. incompleta (025)",385,98,37,157,6,65,22
"Superior no univ. completa (026)",673,343,38,198,8,76,10
"Superior univ. incompleta (027)",220,86,12,84,8,26,4
"Superior univ. completa (028)",596,415,15,125,12,24,5
,,,,,,,
"URBANA (030)",11123,2175,2053,4883,197,1608,207
"Sin nivel (031)",395,10,79,205,3,82,16
"Educación inicial (032)",8,1,,4,,3,
"Primaria (033)",2509,80,607,1236,38,490,58
"Secundaria (034)",4381,432,977,2072,70,740,90
"Superior no univ. incompleta (035)",802,184,115,364,17,101,21
"Superior no univ. completa (036)",1280,562,160,424,22,101,11
"Superior univ. incompleta (037)",545,179,57,237,19,48,5
"Superior univ. completa (038)",1203,727,58,341,28,43,6
"Hombres (040)",6458,1181,1503,2921,132,703,18
"Sin nivel (041)",100,4,26,53,,16,1
"Educación inicial (042)",2,1,,,,1,
"Primaria (043)",1266,37,383,643,26,171,6
"Secundaria (044)",2894,297,784,1365,51,390,7
"Superior no univ. incompleta (045)",477,100,90,229,11,46,1
"Superior no univ. completa (046)",685,266,129,243,14,32,1
"Superior univ. incompleta (047)",346,100,46,160,13,26,1
"Superior univ. completa (048)",688,376,45,228,17,21,1
"Mujeres (050)",4665,994,550,1962,65,905,189
"Sin nivel (051)",295,6,53,152,3,66,15
"Educación inicial (052)",6,,,4,,2,
"Primaria (053)",1243,43,224,593,12,319,52
"Secundaria (054)",1487,135,193,707,19,350,83
"Superior no univ. incompleta (055)",325,84,25,135,6,55,20
"Superior no univ. completa (056)",595,296,31,181,8,69,10
"Superior univ. incompleta (057)",199,79,11,77,6,22,4
"Superior univ. completa (058)",515,351,13,113,11,22,5
,,,,,,,
"RURAL (060)",7838,570,1861,3351,46,1954,56
"Sin nivel (061)",620,5,98,279,3,232,3
"Educación inicial (062)",5,,2,1,,2,
"Primaria (063)",3213,16,598,1646,14,917,22
"Secundaria (064)",3029,172,942,1154,19,713,29
"Superior no univ. incompleta (065)",236,43,74,76,1,40,2
"Superior no univ. completa (066)",359,127,89,110,1,32,
"Superior univ. incompleta (067)",120,41,31,34,5,9,
"Superior univ. completa (068)",256,166,27,51,3,9,
"Hombres (070)",6008,396,1503,2756,30,1318,5
"Sin nivel (071)",324,2,47,191,,83,1
"Educación inicial (072)",2,,,1,,1,
"Primaria (073)",2423,13,433,1363,9,603,2
"Secundaria (074)",2528,136,824,988,14,564,2
"Superior no univ. incompleta (075)",176,29,62,54,1,30,
"Superior no univ. completa (076)",281,80,82,93,1,25,
"Superior univ. incompleta (077)",99,34,30,27,3,5,
"Superior univ. completa (078)",175,102,25,39,2,7,
"Mujeres (080)",1830,174,358,595,16,636,51
"Sin nivel (081)",296,3,51,88,3,149,2
"Educación inicial (082)",3,,2,,,1,
"Primaria (083)",790,3,165,283,5,314,20
"Secundaria (084)",501,36,118,166,5,149,27
"Superior no univ. incompleta (085)",60,14,12,22,,10,2
"Superior no univ. completa (086)",78,47,7,17,,7,
"Superior univ. incompleta (087)",21,7,1,7,2,4,
"Superior univ. completa (088)",81,64,2,12,1,2,
