"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trans., almac. y comunicaciones (127)",4,2,2,,,,,
"Intermediación financiera (128)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (129)",10,8,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",75,51,24,,,,,
"Enseñanza (131)",177,167,,10,,,,
"Servicios sociales y de salud (132)",38,37,,1,,,,
"Otras activ. serv.comun.soc y personales (133)",6,4,,2,,,,
"Hogares privados con servicio doméstico (134)",34,,,,,,34,
"Actividad economica no especificada (136)",21,7,6,6,,2,,
"Desocupado (137)",29,,,,,,,29
,,,,,,,,
"RURAL (138)",3953,321,741,2045,20,724,11,91
"Agric., ganadería, caza y silvicultura (139)",2746,,205,1844,3,694,,
"Pesca (140)",5,,3,2,,,,
"Explotación de minas y canteras (141)",299,43,238,15,1,2,,
"Industrias manufactureras (142)",45,2,23,16,2,2,,
"Suministro de electricidad, gas y agua (143)",8,3,5,,,,,
"Construcción (144)",191,9,154,20,3,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",104,4,10,80,3,7,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",9,,8,1,,,,
"Comercio al por mayor (147)",3,,,3,,,,
"Comercio al por menor (148)",92,4,2,76,3,7,,
"Hoteles y restaurantes (149)",47,22,6,11,7,1,,
"Trans., almac. y comunicaciones (150)",44,13,24,6,1,,,
"Activid.inmobil., empres. y alquileres (152)",38,16,14,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",63,29,34,,,,,
"Enseñanza (154)",173,157,3,13,,,,
"Servicios sociales y de salud (155)",19,18,,1,,,,
"Otras activ. serv.comun.soc y personales (156)",5,1,2,2,,,,
"Hogares privados con servicio doméstico (157)",11,,,,,,11,
"Actividad economica no especificada (159)",64,4,20,27,,13,,
"Desocupado (160)",91,,,,,,,91
"Hombres (161)",2757,218,660,1492,14,289,4,80
"Agric., ganadería, caza y silvicultura (162)",1794,,158,1365,2,269,,
"Pesca (163)",4,,2,2,,,,
"Explotación de minas y canteras (164)",296,41,238,15,1,1,,
"Industrias manufactureras (165)",41,2,19,16,2,2,,
"Suministro de electricidad, gas y agua (166)",7,2,5,,,,,
"Construcción (167)",177,9,140,20,3,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",56,1,10,41,1,3,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",9,,8,1,,,,
"Comercio al por mayor (170)",1,,,1,,,,
"Comercio al por menor (171)",46,1,2,39,1,3,,
"Hoteles y restaurantes (172)",16,7,3,1,4,1,,
"Trans., almac. y comunicaciones (173)",44,13,24,6,1,,,
"Activid.inmobil., empres. y alquileres (175)",35,14,13,8,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",52,24,28,,,,,
"Enseñanza (177)",102,93,3,6,,,,
"Servicios sociales y de salud (178)",9,8,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",3,1,2,,,,,
"Hogares privados con servicio doméstico (180)",4,,,,,,4,
"Actividad economica no especificada (182)",37,3,15,11,,8,,
"Desocupado (183)",80,,,,,,,80
"Mujeres (184)",1196,103,81,553,6,435,7,11
"Agric., ganadería, caza y silvicultura (185)",952,,47,479,1,425,,
"Pesca (186)",1,,1,,,,,
"Explotación de minas y canteras (187)",3,2,,,,1,,
"Industrias manufactureras (188)",4,,4,,,,,
"Suministro de electricidad, gas y agua (189)",1,1,,,,,,
"Construcción (190)",14,,14,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",48,3,,39,2,4,,
"Comercio al por mayor (193)",2,,,2,,,,
"Comercio al por menor (194)",46,3,,37,2,4,,
"Hoteles y restaurantes (195)",31,15,3,10,3,,,
"Activid.inmobil., empres. y alquileres (198)",3,2,1,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",11,5,6,,,,,
"Enseñanza (200)",71,64,,7,,,,
"Servicios sociales y de salud (201)",10,10,,,,,,
"Otras activ. serv.comun.soc y personales (202)",2,,,2,,,,
"Hogares privados con servicio doméstico (203)",7,,,,,,7,
"Actividad economica no especificada (205)",27,1,5,16,,5,,
"Desocupado (206)",11,,,,,,,11
